symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2022-07-07,14250.0,14360.0,14130.0,14150.0,2496700.0,,,,,,
ACB,2022-07-08,14190.0,14300.0,14070.0,14070.0,2016000.0,,,,,,
ACB,2022-07-11,13980.0,14070.0,13780.0,13780.0,1634700.0,,,,,,
ACB,2022-07-12,13840.0,14070.0,13780.0,14070.0,728100.0,,,,,,
ACB,2022-07-13,14070.0,14300.0,13950.0,14070.0,2126200.0,,,,,,
ACB,2022-07-14,13950.0,14150.0,13950.0,14100.0,1429400.0,,,,,,
ACB,2022-07-15,14220.0,14330.0,14070.0,14070.0,2642300.0,,,,,,
ACB,2022-07-18,14130.0,14190.0,14010.0,14010.0,2425000.0,,,,,,
ACB,2022-07-19,14010.0,14050.0,13950.0,14010.0,1507000.0,,,,,,
ACB,2022-07-20,14130.0,14280.0,14010.0,14250.0,3039300.0,,,,,,
ACB,2022-07-21,14250.0,14600.0,14190.0,14450.0,4313000.0,,,,,,
ACB,2022-07-22,14450.0,14540.0,14280.0,14280.0,2039400.0,,,,,,
ACB,2022-07-25,14190.0,14300.0,14010.0,14100.0,1850700.0,,,,,,
ACB,2022-07-26,14070.0,14220.0,14070.0,14100.0,1484900.0,,,,,,
ACB,2022-07-27,14070.0,14190.0,14050.0,14190.0,890000.0,,,,,,
ACB,2022-07-28,14480.0,14480.0,14300.0,14330.0,3347500.0,,,,,,
ACB,2022-07-29,14400.0,14480.0,14330.0,14420.0,3817300.0,,,,,,
ACB,2022-08-01,14450.0,14660.0,14360.0,14660.0,4455500.0,,,,,,
ACB,2022-08-02,14660.0,14690.0,14480.0,14540.0,2644800.0,,,,,,
ACB,2022-08-03,14660.0,14690.0,14480.0,14630.0,6081900.0,,,,,,
ACB,2022-08-04,14660.0,14810.0,14600.0,14660.0,4390100.0,,,,,,
ACB,2022-08-05,14660.0,14660.0,14360.0,14570.0,3272800.0,,,,,,
ACB,2022-08-08,14540.0,14660.0,14450.0,14500.0,3202100.0,,,,,,
ACB,2022-08-09,14600.0,14660.0,14480.0,14630.0,3553300.0,,,,,,
ACB,2022-08-10,14630.0,14690.0,14500.0,14570.0,1987700.0,,,,,,
ACB,2022-08-11,14660.0,14710.0,14480.0,14500.0,3442200.0,,,,,,
ACB,2022-08-12,14480.0,14570.0,14420.0,14540.0,1460000.0,,,,,,
ACB,2022-08-15,14600.0,14750.0,14540.0,14630.0,3154600.0,,,,,,
ACB,2022-08-16,14600.0,14630.0,14450.0,14570.0,3234500.0,,,,,,
ACB,2022-08-17,14630.0,14660.0,14570.0,14630.0,3350600.0,,,,,,
ACB,2022-08-18,14630.0,14810.0,14540.0,14750.0,5981500.0,,,,,,
ACB,2022-08-19,14750.0,14750.0,14540.0,14570.0,1909000.0,,,,,,
ACB,2022-08-22,14540.0,14540.0,14420.0,14450.0,2239300.0,,,,,,
ACB,2022-08-23,14280.0,14540.0,14190.0,14540.0,2385000.0,,,,,,
ACB,2022-08-24,14480.0,14600.0,14450.0,14570.0,2704900.0,,,,,,
ACB,2022-08-25,14570.0,14660.0,14500.0,14660.0,3631800.0,,,,,,
ACB,2022-08-26,14710.0,14830.0,14500.0,14540.0,3878700.0,,,,,,
ACB,2022-08-29,14330.0,14480.0,14250.0,14400.0,3218300.0,,,,,,
ACB,2022-08-30,14420.0,14570.0,14400.0,14400.0,2016400.0,,,,,,
ACB,2022-08-31,14400.0,14500.0,14400.0,14450.0,1967000.0,,,,,,
ACB,2022-09-05,14400.0,14500.0,14330.0,14360.0,2307700.0,,,,,,
ACB,2022-09-06,14360.0,14480.0,14330.0,14450.0,2405200.0,,,,,,
ACB,2022-09-07,14360.0,14420.0,14250.0,14250.0,3214400.0,,,,,,
ACB,2022-09-08,14300.0,14330.0,14070.0,14070.0,2080700.0,,,,,,
ACB,2022-09-09,14190.0,14190.0,13930.0,14070.0,2227900.0,,,,,,
ACB,2022-09-12,14070.0,14190.0,13930.0,13930.0,1390800.0,,,,,,
ACB,2022-09-13,14010.0,14070.0,13840.0,13950.0,1469500.0,,,,,,
ACB,2022-09-14,13780.0,13840.0,13690.0,13780.0,2102100.0,,,,,,
ACB,2022-09-15,13840.0,13840.0,13750.0,13800.0,1579800.0,,,,,,
ACB,2022-09-16,13780.0,13840.0,13540.0,13580.0,2120100.0,,,,,,
ACB,2022-09-19,13580.0,13600.0,13310.0,13400.0,2558900.0,,,,,,
ACB,2022-09-20,13430.0,13450.0,13250.0,13430.0,1908000.0,,,,,,
ACB,2022-09-21,13400.0,13400.0,13250.0,13250.0,1292200.0,,,,,,
ACB,2022-09-22,13180.0,13370.0,13180.0,13370.0,1826800.0,,,,,,
ACB,2022-09-23,13280.0,13450.0,13250.0,13250.0,1465600.0,,,,,,
ACB,2022-09-26,13130.0,13180.0,12780.0,13010.0,4546500.0,,,,,,
ACB,2022-09-27,13010.0,13160.0,12960.0,13130.0,1468900.0,,,,,,
ACB,2022-09-28,12930.0,13050.0,12880.0,12900.0,2513100.0,,,,,,
ACB,2022-09-29,12980.0,12980.0,12830.0,12900.0,3855500.0,,,,,,
ACB,2022-09-30,12900.0,13160.0,12810.0,13010.0,4219300.0,,,,,,
ACB,2022-10-03,12930.0,13080.0,12480.0,12660.0,3657900.0,,,,,,
ACB,2022-10-04,12730.0,12880.0,12310.0,12310.0,3472500.0,,,,,,
ACB,2022-10-05,12370.0,12570.0,12190.0,12190.0,3255800.0,,,,,,
ACB,2022-10-06,12220.0,12430.0,11730.0,11730.0,2848400.0,,,,,,
ACB,2022-10-07,11460.0,11660.0,10900.0,10940.0,8485400.0,,,,,,
ACB,2022-10-10,10670.0,11200.0,10670.0,10960.0,6473000.0,,,,,,
ACB,2022-10-11,10960.0,10960.0,10240.0,10260.0,6434000.0,,,,,,
ACB,2022-10-12,10490.0,10960.0,10440.0,10960.0,3365500.0,,,,,,
ACB,2022-10-13,10960.0,11690.0,10850.0,11690.0,3901800.0,,,,,,
ACB,2022-10-14,12010.0,12260.0,11840.0,12220.0,3138200.0,,,,,,
ACB,2022-10-17,11910.0,12310.0,11870.0,12280.0,3755100.0,,,,,,
ACB,2022-10-18,12480.0,12610.0,12370.0,12550.0,2767600.0,,,,,,
ACB,2022-10-19,12660.0,12660.0,12310.0,12370.0,1445700.0,,,,,,
ACB,2022-10-20,12370.0,12610.0,12130.0,12520.0,4023500.0,,,,,,
ACB,2022-10-21,12520.0,12520.0,11870.0,11960.0,3385500.0,,,,,,
ACB,2022-10-24,11990.0,12010.0,11250.0,11430.0,2797800.0,,,,,,
ACB,2022-10-25,11560.0,12220.0,11230.0,11960.0,4926800.0,,,,,,
ACB,2022-10-26,12080.0,12260.0,11840.0,12110.0,2169100.0,,,,,,
ACB,2022-10-27,12130.0,12930.0,12010.0,12930.0,4846000.0,,,,,,
ACB,2022-10-28,13130.0,13230.0,12930.0,13080.0,3551700.0,,,,,,
ACB,2022-10-31,13100.0,13180.0,12690.0,13130.0,3747300.0,,,,,,
ACB,2022-11-01,13180.0,13490.0,13100.0,13160.0,3355400.0,,,,,,
ACB,2022-11-02,13130.0,13160.0,12780.0,12780.0,3538200.0,,,,,,
ACB,2022-11-03,12610.0,12900.0,12520.0,12520.0,3279300.0,,,,,,
ACB,2022-11-04,12520.0,12550.0,11690.0,11810.0,12616400.0,,,,,,
ACB,2022-11-07,12260.0,12310.0,11840.0,12110.0,4908600.0,,,,,,
ACB,2022-11-08,12080.0,12750.0,11810.0,12480.0,4065900.0,,,,,,
ACB,2022-11-09,12550.0,12730.0,12130.0,12170.0,3278700.0,,,,,,
ACB,2022-11-10,12110.0,12260.0,11430.0,11730.0,5464700.0,,,,,,
ACB,2022-11-11,12130.0,12430.0,11990.0,12190.0,4325500.0,,,,,,
ACB,2022-11-14,12010.0,12130.0,11690.0,11910.0,5257100.0,,,,,,
ACB,2022-11-15,11870.0,11990.0,11200.0,11200.0,6563300.0,,,,,,
ACB,2022-11-16,11080.0,11960.0,10490.0,11960.0,7397800.0,,,,,,
ACB,2022-11-17,12190.0,12520.0,12190.0,12340.0,4304700.0,,,,,,
ACB,2022-11-18,12190.0,12570.0,12080.0,12400.0,3536700.0,,,,,,
ACB,2022-11-21,12430.0,12430.0,12080.0,12080.0,2279000.0,,,,,,
ACB,2022-11-22,11960.0,12520.0,11930.0,11930.0,4427400.0,,,,,,
ACB,2022-11-23,11960.0,12280.0,11930.0,12110.0,2552100.0,,,,,,
ACB,2022-11-24,12080.0,12430.0,11960.0,12310.0,2306700.0,,,,,,
ACB,2022-11-25,12610.0,12610.0,12340.0,12610.0,2830000.0,,,,,,
ACB,2022-11-28,12660.0,13050.0,12630.0,13050.0,5240700.0,,,,,,
ACB,2022-11-29,13050.0,13050.0,12730.0,12980.0,3942700.0,,,,,,
ACB,2022-11-30,13050.0,13160.0,12780.0,12960.0,4118400.0,,,,,,
ACB,2022-12-01,13080.0,13400.0,12900.0,13180.0,6812100.0,,,,,,
ACB,2022-12-02,13180.0,13780.0,12980.0,13780.0,4791400.0,,,,,,
ACB,2022-12-05,13800.0,14070.0,13600.0,13840.0,4715700.0,,,,,,
ACB,2022-12-06,13840.0,13930.0,13080.0,13080.0,5158400.0,,,,,,
ACB,2022-12-07,13180.0,13180.0,12750.0,13080.0,3295000.0,,,,,,
ACB,2022-12-08,13160.0,13950.0,12960.0,13280.0,4795900.0,,,,,,
ACB,2022-12-09,13340.0,13600.0,13160.0,13510.0,3319800.0,,,,,,
ACB,2022-12-12,13510.0,13660.0,13180.0,13180.0,3181800.0,,,,,,
ACB,2022-12-13,13130.0,13510.0,13050.0,13510.0,2693700.0,,,,,,
ACB,2022-12-14,13540.0,13750.0,13340.0,13580.0,3293000.0,,,,,,
ACB,2022-12-15,13490.0,13780.0,13490.0,13600.0,4113600.0,,,,,,
ACB,2022-12-16,13490.0,13720.0,13400.0,13490.0,2220500.0,,,,,,
ACB,2022-12-19,13430.0,13630.0,13340.0,13340.0,3382600.0,,,,,,
ACB,2022-12-20,13340.0,13430.0,13010.0,13230.0,2566900.0,,,,,,
ACB,2022-12-21,13250.0,13490.0,13080.0,13370.0,1887300.0,,,,,,
ACB,2022-12-22,13490.0,13490.0,13340.0,13430.0,1958400.0,,,,,,
ACB,2022-12-23,13430.0,13430.0,13080.0,13430.0,1735100.0,,,,,,
ACB,2022-12-26,13430.0,13430.0,12960.0,12960.0,1778000.0,,,,,,
ACB,2022-12-27,12960.0,13180.0,12900.0,12930.0,418000.0,,,,,,
ACB,2022-12-28,12960.0,13160.0,12880.0,12900.0,1826400.0,,,,,,
ACB,2022-12-29,12900.0,13130.0,12780.0,12900.0,1809100.0,,,,,,
ACB,2022-12-30,12900.0,13010.0,12780.0,12830.0,1339500.0,,,,,,
ACB,2023-01-03,12900.0,13310.0,12880.0,13310.0,1547700.0,,,,,,
ACB,2023-01-04,13400.0,13400.0,13230.0,13280.0,1641400.0,,,,,,
ACB,2023-01-05,13340.0,13490.0,13280.0,13400.0,2104500.0,,,,,,
ACB,2023-01-06,13370.0,13690.0,13250.0,13580.0,3403100.0,,,,,,
ACB,2023-01-09,13690.0,13690.0,13450.0,13540.0,1746700.0,,,,,,
ACB,2023-01-10,13630.0,13750.0,13450.0,13750.0,3061100.0,,,,,,
ACB,2023-01-11,13840.0,14330.0,13750.0,14190.0,5336500.0,,,,,,
ACB,2023-01-12,14190.0,14450.0,14190.0,14360.0,2879600.0,,,,,,
ACB,2023-01-13,14420.0,14540.0,14150.0,14150.0,2154400.0,,,,,,
ACB,2023-01-16,14150.0,14660.0,14150.0,14660.0,3538100.0,,,,,,
ACB,2023-01-17,14690.0,14920.0,14630.0,14830.0,3983900.0,,,,,,
ACB,2023-01-18,14830.0,15060.0,14710.0,14950.0,5435900.0,,,,,,
ACB,2023-01-19,14950.0,15240.0,14920.0,15240.0,5521600.0,,,,,,
ACB,2023-01-27,15450.0,15540.0,15190.0,15450.0,3756000.0,,,,,,
ACB,2023-01-30,15420.0,15450.0,14890.0,14890.0,5399000.0,,,,,,
ACB,2023-01-31,14890.0,15270.0,14660.0,15270.0,3480500.0,,,,,,
ACB,2023-02-01,15300.0,15390.0,14710.0,14770.0,3482800.0,,,,,,
ACB,2023-02-02,14750.0,15010.0,14540.0,14660.0,2884400.0,,,,,,
ACB,2023-02-03,14660.0,14810.0,14300.0,14360.0,9532100.0,,,,,,
ACB,2023-02-06,14300.0,14750.0,14150.0,14600.0,2395700.0,,,,,,
ACB,2023-02-07,14660.0,14710.0,14300.0,14420.0,2469300.0,,,,,,
ACB,2023-02-08,14540.0,14690.0,14400.0,14450.0,1922400.0,,,,,,
ACB,2023-02-09,14450.0,14710.0,14360.0,14360.0,3226100.0,,,,,,
ACB,2023-02-10,14420.0,14500.0,14190.0,14190.0,2007500.0,,,,,,
ACB,2023-02-13,14150.0,14150.0,13950.0,14010.0,2591600.0,,,,,,
ACB,2023-02-14,14130.0,14130.0,13950.0,13980.0,1438600.0,,,,,,
ACB,2023-02-15,14010.0,14450.0,13930.0,14400.0,3330400.0,,,,,,
ACB,2023-02-16,14540.0,14540.0,14300.0,14540.0,1623500.0,,,,,,
ACB,2023-02-17,14570.0,14630.0,14400.0,14540.0,1716200.0,,,,,,
ACB,2023-02-20,14480.0,15120.0,14450.0,15120.0,4901500.0,,,,,,
ACB,2023-02-21,15120.0,15240.0,14950.0,14950.0,1717400.0,,,,,,
ACB,2023-02-22,14770.0,14980.0,14570.0,14570.0,2652600.0,,,,,,
ACB,2023-02-23,14500.0,14950.0,14220.0,14890.0,3860600.0,,,,,,
ACB,2023-02-24,14660.0,14830.0,14400.0,14420.0,2227600.0,,,,,,
ACB,2023-02-27,14360.0,14420.0,14130.0,14220.0,3107700.0,,,,,,
ACB,2023-02-28,14360.0,14500.0,14220.0,14300.0,6149000.0,,,,,,
ACB,2023-03-01,14300.0,14770.0,14190.0,14750.0,2535900.0,,,,,,
ACB,2023-03-02,14660.0,14920.0,14660.0,14690.0,3337600.0,,,,,,
ACB,2023-03-03,14690.0,14830.0,14360.0,14360.0,2396000.0,,,,,,
ACB,2023-03-06,14570.0,14710.0,14250.0,14250.0,5224700.0,,,,,,
ACB,2023-03-07,14500.0,14660.0,14250.0,14360.0,4641800.0,,,,,,
ACB,2023-03-08,14220.0,14660.0,14220.0,14660.0,2784900.0,,,,,,
ACB,2023-03-09,14660.0,14920.0,14600.0,14860.0,3737400.0,,,,,,
ACB,2023-03-10,14690.0,14770.0,14500.0,14600.0,2422000.0,,,,,,
ACB,2023-03-13,14500.0,14630.0,14280.0,14360.0,4017400.0,,,,,,
ACB,2023-03-14,14400.0,14480.0,14050.0,14100.0,6765600.0,,,,,,
ACB,2023-03-15,14420.0,14540.0,14330.0,14540.0,1959500.0,,,,,,
ACB,2023-03-16,14360.0,14500.0,14150.0,14300.0,2498900.0,,,,,,
ACB,2023-03-17,14400.0,14450.0,14280.0,14280.0,1248400.0,,,,,,
ACB,2023-03-20,14190.0,14280.0,14070.0,14070.0,2456100.0,,,,,,
ACB,2023-03-21,14300.0,14300.0,13980.0,14190.0,1488000.0,,,,,,
ACB,2023-03-22,14280.0,14280.0,14100.0,14250.0,1634400.0,,,,,,
ACB,2023-03-23,14130.0,14420.0,14050.0,14330.0,6903800.0,,,,,,
ACB,2023-03-24,14420.0,14570.0,14360.0,14420.0,1581100.0,,,,,,
ACB,2023-03-27,14420.0,14500.0,14280.0,14400.0,2178900.0,,,,,,
ACB,2023-03-28,14450.0,14540.0,14330.0,14360.0,8116600.0,,,,,,
ACB,2023-03-29,14360.0,14420.0,14280.0,14330.0,9895600.0,,,,,,
ACB,2023-03-30,14420.0,14480.0,14400.0,14420.0,1906700.0,,,,,,
ACB,2023-03-31,14480.0,14810.0,14450.0,14690.0,5332800.0,,,,,,
ACB,2023-04-03,14810.0,14890.0,14660.0,14830.0,9828800.0,,,,,,
ACB,2023-04-04,14810.0,14860.0,14690.0,14770.0,7088200.0,,,,,,
ACB,2023-04-05,14710.0,14810.0,14690.0,14770.0,2620300.0,,,,,,
ACB,2023-04-06,14890.0,14920.0,14690.0,14710.0,3150600.0,,,,,,
ACB,2023-04-07,14630.0,14710.0,14600.0,14660.0,2334500.0,,,,,,
ACB,2023-04-10,14710.0,14750.0,14570.0,14600.0,3526200.0,,,,,,
ACB,2023-04-11,14600.0,14690.0,14480.0,14600.0,1552600.0,,,,,,
ACB,2023-04-12,14660.0,14690.0,14540.0,14570.0,3120400.0,,,,,,
ACB,2023-04-13,14630.0,14690.0,14570.0,14630.0,2459800.0,,,,,,
ACB,2023-04-14,14690.0,14710.0,14570.0,14570.0,4919900.0,,,,,,
ACB,2023-04-17,14630.0,14660.0,14540.0,14660.0,1437400.0,,,,,,
ACB,2023-04-18,14660.0,14660.0,14540.0,14570.0,1844600.0,,,,,,
ACB,2023-04-19,14540.0,14540.0,14300.0,14300.0,4316600.0,,,,,,
ACB,2023-04-20,14360.0,14400.0,14190.0,14190.0,2319400.0,,,,,,
ACB,2023-04-21,14250.0,14300.0,14220.0,14220.0,2240900.0,,,,,,
ACB,2023-04-24,14250.0,14330.0,14130.0,14130.0,2227100.0,,,,,,
ACB,2023-04-25,14250.0,14330.0,14130.0,14190.0,5860500.0,,,,,,
ACB,2023-04-26,14150.0,14190.0,14050.0,14130.0,3544400.0,,,,,,
ACB,2023-04-27,14190.0,14330.0,14130.0,14130.0,2027400.0,,,,,,
ACB,2023-04-28,14190.0,14300.0,14150.0,14280.0,3101600.0,,,,,,
ACB,2023-05-04,14250.0,14500.0,14250.0,14400.0,2610600.0,,,,,,
ACB,2023-05-05,14360.0,14500.0,14360.0,14420.0,2440200.0,,,,,,
ACB,2023-05-08,14450.0,14660.0,14420.0,14660.0,2068500.0,,,,,,
ACB,2023-05-09,14660.0,14690.0,14540.0,14630.0,3009500.0,,,,,,
ACB,2023-05-10,14600.0,14630.0,14540.0,14600.0,1787600.0,,,,,,
ACB,2023-05-11,14660.0,14710.0,14540.0,14660.0,2460100.0,,,,,,
ACB,2023-05-12,14660.0,14690.0,14540.0,14630.0,2156800.0,,,,,,
ACB,2023-05-15,14770.0,14830.0,14630.0,14630.0,6205700.0,,,,,,
ACB,2023-05-16,14660.0,14690.0,14600.0,14660.0,1330500.0,,,,,,
ACB,2023-05-17,14660.0,14750.0,14570.0,14600.0,3155100.0,,,,,,
ACB,2023-05-18,14600.0,14710.0,14570.0,14690.0,3136400.0,,,,,,
ACB,2023-05-19,14690.0,14690.0,14500.0,14630.0,4006500.0,,,,,,
ACB,2023-05-22,14660.0,14690.0,14600.0,14660.0,4189600.0,,,,,,
ACB,2023-05-23,14770.0,15010.0,14660.0,14750.0,21032000.0,,,,,,
ACB,2023-05-24,14950.0,14950.0,14630.0,14750.0,11048500.0,,,,,,
ACB,2023-05-25,14770.0,14770.0,14600.0,14710.0,8790400.0,,,,,,
ACB,2023-05-26,14770.0,14770.0,14630.0,14660.0,8560600.0,,,,,,
ACB,2023-05-29,14710.0,14830.0,14660.0,14750.0,16572400.0,,,,,,
ACB,2023-05-30,14830.0,14830.0,14660.0,14770.0,22595600.0,,,,,,
ACB,2023-05-31,14770.0,14890.0,14660.0,14890.0,29153500.0,,,,,,
ACB,2023-06-01,15090.0,15270.0,14910.0,15020.0,12761200.0,,,,,,
ACB,2023-06-02,15090.0,15510.0,15060.0,15300.0,15030000.0,,,,,,
ACB,2023-06-05,15440.0,15550.0,15200.0,15270.0,13842800.0,,,,,,
ACB,2023-06-06,15300.0,15330.0,15230.0,15300.0,9941200.0,,,,,,
ACB,2023-06-07,15300.0,15440.0,15300.0,15330.0,9178100.0,,,,,,
ACB,2023-06-08,15300.0,15370.0,15160.0,15160.0,9677000.0,,,,,,
ACB,2023-06-09,15200.0,15200.0,14950.0,15120.0,7464100.0,,,,,,
ACB,2023-06-12,15200.0,15200.0,14980.0,15060.0,4285400.0,,,,,,
ACB,2023-06-13,15090.0,15160.0,15020.0,15160.0,7969500.0,,,,,,
ACB,2023-06-14,15200.0,15370.0,15160.0,15200.0,8030500.0,,,,,,
ACB,2023-06-15,15200.0,15230.0,15120.0,15230.0,5405900.0,,,,,,
ACB,2023-06-16,15230.0,15510.0,15160.0,15300.0,14410500.0,,,,,,
ACB,2023-06-19,15300.0,15330.0,15160.0,15200.0,4658700.0,,,,,,
ACB,2023-06-20,15200.0,15230.0,15090.0,15200.0,5637600.0,,,,,,
ACB,2023-06-21,15160.0,15230.0,15120.0,15230.0,5482100.0,,,,,,
ACB,2023-06-22,15270.0,15370.0,15200.0,15200.0,7973200.0,,,,,,
ACB,2023-06-23,15230.0,15370.0,15160.0,15370.0,11433200.0,,,,,,
ACB,2023-06-26,15580.0,15790.0,15440.0,15620.0,11784600.0,,,,,,
ACB,2023-06-27,15820.0,15820.0,15580.0,15580.0,5619900.0,,,,,,
ACB,2023-06-28,15580.0,15720.0,15510.0,15650.0,8230200.0,,,,,,
ACB,2023-06-29,15650.0,15720.0,15370.0,15370.0,8151200.0,,,,,,
ACB,2023-06-30,15370.0,15470.0,15300.0,15470.0,5117900.0,,,,,,
ACB,2023-07-03,15470.0,15510.0,15410.0,15470.0,4029900.0,,,,,,
ACB,2023-07-04,15410.0,15470.0,15370.0,15440.0,4346600.0,,,,,,
ACB,2023-07-05,15440.0,15510.0,15410.0,15410.0,8124400.0,,,,,,
ACB,2023-07-06,15410.0,15440.0,15200.0,15230.0,6424400.0,,,,,,
ACB,2023-07-07,15230.0,15270.0,15090.0,15230.0,7142800.0,,,,,,
ACB,2023-07-10,15270.0,15510.0,15230.0,15410.0,9032000.0,,,,,,
ACB,2023-07-11,15650.0,15650.0,15410.0,15440.0,8848500.0,,,,,,
ACB,2023-07-12,15580.0,15580.0,15300.0,15330.0,5185000.0,,,,,,
ACB,2023-07-13,15440.0,15440.0,15300.0,15440.0,6741100.0,,,,,,
ACB,2023-07-14,15470.0,15510.0,15300.0,15440.0,6897700.0,,,,,,
ACB,2023-07-17,15470.0,15470.0,15370.0,15440.0,6533500.0,,,,,,
ACB,2023-07-18,15370.0,15440.0,15330.0,15440.0,6780400.0,,,,,,
ACB,2023-07-19,15440.0,15550.0,15410.0,15440.0,9552300.0,,,,,,
ACB,2023-07-20,15440.0,15470.0,15370.0,15440.0,6284600.0,,,,,,
ACB,2023-07-21,15440.0,15510.0,15370.0,15510.0,6679400.0,,,,,,
ACB,2023-07-24,15510.0,15580.0,15410.0,15470.0,6759900.0,,,,,,
ACB,2023-07-25,15440.0,15790.0,15440.0,15650.0,13703900.0,,,,,,
ACB,2023-07-26,15650.0,15760.0,15580.0,15650.0,5967200.0,,,,,,
ACB,2023-07-27,15650.0,15680.0,15470.0,15550.0,7207700.0,,,,,,
ACB,2023-07-28,15580.0,15720.0,15470.0,15580.0,8610200.0,,,,,,
ACB,2023-07-31,15790.0,16110.0,15760.0,16110.0,19206000.0,,,,,,
ACB,2023-08-01,16320.0,16320.0,15970.0,16030.0,13714200.0,,,,,,
ACB,2023-08-02,16000.0,16250.0,16000.0,16210.0,12406100.0,,,,,,
ACB,2023-08-03,16180.0,16490.0,16140.0,16460.0,17006600.0,,,,,,
ACB,2023-08-04,16560.0,17130.0,16320.0,17130.0,18672300.0,,,,,,
ACB,2023-08-07,16810.0,16880.0,16560.0,16670.0,28085700.0,,,,,,
ACB,2023-08-08,16700.0,16780.0,16350.0,16430.0,15266300.0,,,,,,
ACB,2023-08-09,16430.0,16560.0,16250.0,16280.0,15555900.0,,,,,,
ACB,2023-08-10,16320.0,16379.0,16079.0,16079.0,12692000.0,,,,,,
ACB,2023-08-11,16110.0,16140.0,15860.0,16079.0,9157400.0,,,,,,
ACB,2023-08-14,16079.0,16180.0,16000.0,16180.0,10439500.0,,,,,,
ACB,2023-08-15,16250.0,16320.0,16030.0,16030.0,6458700.0,,,,,,
ACB,2023-08-16,16030.0,16180.0,16000.0,16079.0,8397000.0,,,,,,
ACB,2023-08-17,16110.0,16140.0,16000.0,16030.0,7675000.0,,,,,,
ACB,2023-08-18,15930.0,15930.0,15370.0,15370.0,20451400.0,,,,,,
ACB,2023-08-21,15330.0,15580.0,15330.0,15440.0,7974800.0,,,,,,
ACB,2023-08-22,15510.0,15550.0,15160.0,15470.0,9067900.0,,,,,,
ACB,2023-08-23,15580.0,15650.0,15330.0,15330.0,5544300.0,,,,,,
ACB,2023-08-24,15330.0,15620.0,15330.0,15470.0,5311100.0,,,,,,
ACB,2023-08-25,15440.0,15470.0,15330.0,15410.0,5378200.0,,,,,,
ACB,2023-08-28,15440.0,15510.0,15410.0,15470.0,5156300.0,,,,,,
ACB,2023-08-29,15470.0,15580.0,15410.0,15470.0,5774700.0,,,,,,
ACB,2023-08-30,15470.0,15790.0,15470.0,15760.0,7222100.0,,,,,,
ACB,2023-08-31,15760.0,15860.0,15760.0,15860.0,7206600.0,,,,,,
ACB,2023-09-05,15930.0,16180.0,15900.0,15970.0,7626800.0,,,,,,
ACB,2023-09-06,15970.0,16110.0,15860.0,16110.0,4778100.0,,,,,,
ACB,2023-09-07,16140.0,16250.0,15970.0,16079.0,9854900.0,,,,,,
ACB,2023-09-08,16079.0,16110.0,15930.0,15970.0,5525800.0,,,,,,
ACB,2023-09-11,16000.0,16079.0,15620.0,15680.0,10535900.0,,,,,,
ACB,2023-09-12,15680.0,15970.0,15580.0,15970.0,6681500.0,,,,,,
ACB,2023-09-13,15970.0,16000.0,15760.0,15820.0,6938800.0,,,,,,
ACB,2023-09-14,15790.0,16000.0,15720.0,15760.0,6192000.0,,,,,,
ACB,2023-09-15,15860.0,15970.0,15760.0,15900.0,5249900.0,,,,,,
ACB,2023-09-18,15860.0,15900.0,15650.0,15760.0,4363000.0,,,,,,
ACB,2023-09-19,15760.0,15860.0,15620.0,15650.0,8079400.0,,,,,,
ACB,2023-09-20,15650.0,15820.0,15620.0,15760.0,5294700.0,,,,,,
ACB,2023-09-21,15720.0,15820.0,15680.0,15720.0,5426000.0,,,,,,
ACB,2023-09-22,15580.0,15790.0,15510.0,15650.0,9793000.0,,,,,,
ACB,2023-09-25,15650.0,15680.0,15440.0,15440.0,7623000.0,,,,,,
ACB,2023-09-26,15470.0,15620.0,15330.0,15370.0,9404200.0,,,,,,
ACB,2023-09-27,15370.0,15440.0,15270.0,15440.0,5685000.0,,,,,,
ACB,2023-09-28,15330.0,15440.0,15230.0,15270.0,4991800.0,,,,,,
ACB,2023-09-29,15300.0,15470.0,15300.0,15330.0,2338700.0,,,,,,
ACB,2023-10-02,15300.0,15410.0,15230.0,15370.0,3809300.0,,,,,,
ACB,2023-10-03,15300.0,15370.0,15160.0,15160.0,5507600.0,,,,,,
ACB,2023-10-04,15120.0,15230.0,15090.0,15160.0,3178300.0,,,,,,
ACB,2023-10-05,15270.0,15410.0,15160.0,15160.0,3350700.0,,,,,,
ACB,2023-10-06,15160.0,15370.0,15120.0,15300.0,2440800.0,,,,,,
ACB,2023-10-09,15230.0,15820.0,15230.0,15790.0,8978000.0,,,,,,
ACB,2023-10-10,15790.0,16030.0,15790.0,16000.0,6535100.0,,,,,,
ACB,2023-10-11,16000.0,16000.0,15820.0,15930.0,2844500.0,,,,,,
ACB,2023-10-12,15930.0,16079.0,15790.0,15930.0,5633800.0,,,,,,
ACB,2023-10-13,15860.0,15930.0,15790.0,15900.0,4691800.0,,,,,,
ACB,2023-10-16,15820.0,15930.0,15720.0,15860.0,4219800.0,,,,,,
ACB,2023-10-17,15860.0,15900.0,15760.0,15760.0,3657500.0,,,,,,
ACB,2023-10-18,15760.0,15760.0,15470.0,15470.0,6208800.0,,,,,,
ACB,2023-10-19,15470.0,15550.0,15300.0,15300.0,6209300.0,,,,,,
