symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2022-06-27,12510.0,13240.0,12410.0,13240.0,13895600.0,,,,,,
SSI,2022-06-28,13280.0,13310.0,12980.0,13070.0,13211000.0,,,,,,
SSI,2022-06-29,12880.0,13470.0,12810.0,13170.0,14242800.0,,,,,,
SSI,2022-06-30,13130.0,13240.0,12540.0,12540.0,13242100.0,,,,,,
SSI,2022-07-01,12440.0,13210.0,11980.0,13130.0,15527500.0,,,,,,
SSI,2022-07-04,13380.0,13740.0,13310.0,13470.0,19712000.0,,,,,,
SSI,2022-07-05,13440.0,13580.0,13130.0,13130.0,14220100.0,,,,,,
SSI,2022-07-06,12810.0,13210.0,12610.0,12680.0,15164800.0,,,,,,
SSI,2022-07-07,12540.0,12810.0,12440.0,12740.0,9823100.0,,,,,,
SSI,2022-07-08,12880.0,13610.0,12880.0,13610.0,30285700.0,,,,,,
SSI,2022-07-11,13640.0,14120.0,13280.0,13770.0,26063700.0,,,,,,
SSI,2022-07-12,13710.0,14120.0,13610.0,13950.0,11926200.0,,,,,,
SSI,2022-07-13,13950.0,14080.0,13540.0,13810.0,17839400.0,,,,,,
SSI,2022-07-14,13670.0,14650.0,13580.0,14350.0,23495100.0,,,,,,
SSI,2022-07-15,14410.0,14510.0,14080.0,14080.0,16577600.0,,,,,,
SSI,2022-07-18,14210.0,14270.0,13810.0,13950.0,18016400.0,,,,,,
SSI,2022-07-19,13770.0,13950.0,13410.0,13770.0,19867100.0,,,,,,
SSI,2022-07-20,14010.0,14410.0,13950.0,14210.0,22292300.0,,,,,,
SSI,2022-07-21,14150.0,14410.0,14080.0,14210.0,15960000.0,,,,,,
SSI,2022-07-22,14210.0,14350.0,13950.0,13950.0,17909200.0,,,,,,
SSI,2022-07-25,13810.0,14050.0,13540.0,13640.0,18310100.0,,,,,,
SSI,2022-07-26,13710.0,13810.0,13410.0,13510.0,16457400.0,,,,,,
SSI,2022-07-27,13340.0,13610.0,13210.0,13610.0,17804700.0,,,,,,
SSI,2022-07-28,13950.0,14250.0,13810.0,14120.0,19481100.0,,,,,,
SSI,2022-07-29,14210.0,14450.0,14050.0,14250.0,20792200.0,,,,,,
SSI,2022-08-01,14250.0,15210.0,14250.0,15210.0,29169900.0,,,,,,
SSI,2022-08-02,15350.0,15780.0,15280.0,15480.0,27493000.0,,,,,,
SSI,2022-08-03,15280.0,15810.0,15240.0,15710.0,22269900.0,,,,,,
SSI,2022-08-04,15890.0,15940.0,15350.0,15710.0,20941700.0,,,,,,
SSI,2022-08-05,15580.0,16740.0,15510.0,16550.0,28994000.0,,,,,,
SSI,2022-08-08,16780.0,16910.0,16250.0,16450.0,21251600.0,,,,,,
SSI,2022-08-09,16480.0,16640.0,16250.0,16550.0,14949200.0,,,,,,
SSI,2022-08-10,16379.0,16680.0,16300.0,16379.0,14584500.0,,,,,,
SSI,2022-08-11,16590.0,16810.0,15890.0,16280.0,28045800.0,,,,,,
SSI,2022-08-12,16250.0,16620.0,16040.0,16620.0,17178600.0,,,,,,
SSI,2022-08-15,16780.0,16880.0,16410.0,16510.0,14575600.0,,,,,,
SSI,2022-08-16,16510.0,16680.0,16300.0,16410.0,11764700.0,,,,,,
SSI,2022-08-17,16550.0,16780.0,16340.0,16379.0,21210600.0,,,,,,
SSI,2022-08-18,16210.0,17010.0,16210.0,16740.0,28626400.0,,,,,,
SSI,2022-08-19,16740.0,16980.0,16620.0,16780.0,15752800.0,,,,,,
SSI,2022-08-22,16780.0,16910.0,16410.0,16480.0,16747900.0,,,,,,
SSI,2022-08-23,16210.0,16950.0,15890.0,16950.0,32424700.0,,,,,,
SSI,2022-08-24,17110.0,17150.0,16780.0,16840.0,13465300.0,,,,,,
SSI,2022-08-25,16910.0,17340.0,16910.0,17010.0,14782800.0,,,,,,
SSI,2022-08-26,17010.0,17110.0,16550.0,16550.0,23266700.0,,,,,,
SSI,2022-08-29,16140.0,16280.0,15710.0,16280.0,28608300.0,,,,,,
SSI,2022-08-30,16450.0,16550.0,15940.0,15980.0,12094600.0,,,,,,
SSI,2022-08-31,15810.0,16140.0,15810.0,16010.0,10846400.0,,,,,,
SSI,2022-09-05,16079.0,16210.0,15810.0,15810.0,10158000.0,,,,,,
SSI,2022-09-06,15910.0,16110.0,15680.0,15850.0,11026900.0,,,,,,
SSI,2022-09-07,15810.0,15980.0,15050.0,15050.0,23212800.0,,,,,,
SSI,2022-09-08,15310.0,15350.0,14710.0,14710.0,15977000.0,,,,,,
SSI,2022-09-09,14680.0,14820.0,14210.0,14820.0,33441100.0,,,,,,
SSI,2022-09-12,15010.0,15010.0,14570.0,14570.0,11997400.0,,,,,,
SSI,2022-09-13,14570.0,14710.0,14150.0,14450.0,18972100.0,,,,,,
SSI,2022-09-14,14010.0,14780.0,14010.0,14650.0,25849700.0,,,,,,
SSI,2022-09-15,14750.0,14750.0,14410.0,14450.0,9382000.0,,,,,,
SSI,2022-09-16,14350.0,14480.0,14050.0,14120.0,19466700.0,,,,,,
SSI,2022-09-19,14120.0,14120.0,13280.0,13280.0,22693700.0,,,,,,
SSI,2022-09-20,13470.0,13840.0,13280.0,13810.0,14145700.0,,,,,,
SSI,2022-09-21,13670.0,13870.0,13580.0,13710.0,8382000.0,,,,,,
SSI,2022-09-22,13540.0,14150.0,13470.0,14080.0,17206400.0,,,,,,
SSI,2022-09-23,14010.0,14210.0,13710.0,13770.0,10814000.0,,,,,,
SSI,2022-09-26,13380.0,13540.0,12840.0,13020.0,22906700.0,,,,,,
SSI,2022-09-27,13130.0,13340.0,13020.0,13040.0,10953800.0,,,,,,
SSI,2022-09-28,12950.0,13380.0,12950.0,13170.0,14119800.0,,,,,,
SSI,2022-09-29,13470.0,13470.0,12880.0,12880.0,11341000.0,,,,,,
SSI,2022-09-30,12770.0,13210.0,12210.0,13210.0,20628400.0,,,,,,
SSI,2022-10-03,13070.0,13110.0,12310.0,12310.0,15843300.0,,,,,,
SSI,2022-10-04,12610.0,12740.0,11740.0,11880.0,15613300.0,,,,,,
SSI,2022-10-05,12240.0,12540.0,12140.0,12440.0,13616200.0,,,,,,
SSI,2022-10-06,12440.0,12440.0,11610.0,11610.0,12072300.0,,,,,,
SSI,2022-10-07,11370.0,11400.0,10810.0,11210.0,24130800.0,,,,,,
SSI,2022-10-10,11180.0,11800.0,11040.0,11610.0,17618200.0,,,,,,
SSI,2022-10-11,11370.0,11610.0,10810.0,10810.0,16403900.0,,,,,,
SSI,2022-10-12,10940.0,11540.0,10840.0,11510.0,18582200.0,,,,,,
SSI,2022-10-13,11510.0,11800.0,11340.0,11680.0,12486200.0,,,,,,
SSI,2022-10-14,12010.0,12280.0,11880.0,11940.0,22035600.0,,,,,,
SSI,2022-10-17,11740.0,12010.0,11510.0,12010.0,13659200.0,,,,,,
SSI,2022-10-18,12280.0,12340.0,11800.0,11880.0,18797300.0,,,,,,
SSI,2022-10-19,11940.0,12010.0,11680.0,11780.0,12345400.0,,,,,,
SSI,2022-10-20,11680.0,11900.0,11510.0,11610.0,11211900.0,,,,,,
SSI,2022-10-21,11610.0,11640.0,10810.0,10810.0,28076400.0,,,,,,
SSI,2022-10-24,10880.0,10940.0,10070.0,10070.0,23354200.0,,,,,,
SSI,2022-10-25,10070.0,10700.0,9540.0,10040.0,22999400.0,,,,,,
SSI,2022-10-26,10200.0,10410.0,9810.0,9910.0,9014400.0,,,,,,
SSI,2022-10-27,10070.0,10580.0,10010.0,10580.0,21710300.0,,,,,,
SSI,2022-10-28,10810.0,10940.0,10580.0,10600.0,16262500.0,,,,,,
SSI,2022-10-31,10600.0,10940.0,10140.0,10880.0,20501900.0,,,,,,
SSI,2022-11-01,11080.0,11370.0,10880.0,11300.0,22328100.0,,,,,,
SSI,2022-11-02,11300.0,11370.0,11000.0,11000.0,15911800.0,,,,,,
SSI,2022-11-03,10810.0,11210.0,10780.0,11000.0,11302200.0,,,,,,
SSI,2022-11-04,10840.0,10880.0,10240.0,10240.0,25310800.0,,,,,,
SSI,2022-11-07,10170.0,10340.0,9540.0,9540.0,21167600.0,,,,,,
SSI,2022-11-08,9210.0,10110.0,9210.0,10010.0,16380300.0,,,,,,
SSI,2022-11-09,10110.0,10410.0,9940.0,9940.0,8615900.0,,,,,,
SSI,2022-11-10,9810.0,9870.0,9270.0,9270.0,18406100.0,,,,,,
SSI,2022-11-11,9540.0,9750.0,9210.0,9410.0,19859900.0,,,,,,
SSI,2022-11-14,9210.0,9670.0,8800.0,9500.0,20560100.0,,,,,,
SSI,2022-11-15,9350.0,9500.0,8870.0,9270.0,24236100.0,,,,,,
SSI,2022-11-16,8740.0,9910.0,8720.0,9910.0,26998600.0,,,,,,
SSI,2022-11-17,10110.0,10580.0,10070.0,10550.0,23384900.0,,,,,,
SSI,2022-11-18,10510.0,11080.0,10240.0,10840.0,34596600.0,,,,,,
SSI,2022-11-21,10980.0,11000.0,10640.0,10740.0,12527900.0,,,,,,
SSI,2022-11-22,10600.0,11340.0,10600.0,10900.0,29655000.0,,,,,,
SSI,2022-11-23,10810.0,10980.0,10550.0,10550.0,13126800.0,,,,,,
SSI,2022-11-24,10300.0,10670.0,10170.0,10670.0,16226000.0,,,,,,
SSI,2022-11-25,10940.0,11400.0,10780.0,11400.0,22569200.0,,,,,,
SSI,2022-11-28,11680.0,12180.0,11680.0,12180.0,32638900.0,,,,,,
SSI,2022-11-29,12340.0,12770.0,12010.0,12640.0,32279800.0,,,,,,
SSI,2022-11-30,12470.0,12950.0,12310.0,12840.0,29645300.0,,,,,,
SSI,2022-12-01,13020.0,13110.0,12140.0,12140.0,37109400.0,,,,,,
SSI,2022-12-02,12070.0,12980.0,12070.0,12980.0,29326500.0,,,,,,
SSI,2022-12-05,13540.0,13870.0,13210.0,13870.0,35813500.0,,,,,,
SSI,2022-12-06,13610.0,13980.0,13040.0,13040.0,41336800.0,,,,,,
SSI,2022-12-07,13040.0,13310.0,12610.0,12840.0,21179900.0,,,,,,
SSI,2022-12-08,13170.0,13710.0,13040.0,13710.0,34618000.0,,,,,,
SSI,2022-12-09,13810.0,13870.0,13280.0,13510.0,18581200.0,,,,,,
SSI,2022-12-12,13610.0,13840.0,12740.0,12770.0,26511100.0,,,,,,
SSI,2022-12-13,12770.0,13610.0,12580.0,13610.0,25352700.0,,,,,,
SSI,2022-12-14,14010.0,14010.0,13410.0,13410.0,20741200.0,,,,,,
SSI,2022-12-15,13410.0,13580.0,13310.0,13510.0,15553300.0,,,,,,
SSI,2022-12-16,13340.0,13740.0,13340.0,13670.0,21449000.0,,,,,,
SSI,2022-12-19,13670.0,14570.0,13580.0,13670.0,41725400.0,,,,,,
SSI,2022-12-20,13670.0,13840.0,12920.0,13210.0,26808800.0,,,,,,
SSI,2022-12-21,13470.0,13470.0,12310.0,12880.0,26446400.0,,,,,,
SSI,2022-12-22,13020.0,13040.0,12410.0,12740.0,13108700.0,,,,,,
SSI,2022-12-23,12680.0,12740.0,12180.0,12210.0,11363200.0,,,,,,
SSI,2022-12-26,12140.0,12210.0,11370.0,11370.0,18630300.0,,,,,,
SSI,2022-12-27,11340.0,11610.0,11340.0,11610.0,7432300.0,,,,,,
SSI,2022-12-28,12310.0,12310.0,11880.0,12110.0,10979500.0,,,,,,
SSI,2022-12-29,12010.0,12180.0,11740.0,11740.0,8747600.0,,,,,,
SSI,2022-12-30,11840.0,12070.0,11740.0,11800.0,6422100.0,,,,,,
SSI,2023-01-03,11880.0,12610.0,11880.0,12610.0,18046200.0,,,,,,
SSI,2023-01-04,12810.0,13020.0,12640.0,12680.0,10680500.0,,,,,,
SSI,2023-01-05,12770.0,12920.0,12470.0,12880.0,13309500.0,,,,,,
SSI,2023-01-06,12880.0,13070.0,12610.0,12610.0,13143700.0,,,,,,
SSI,2023-01-09,12740.0,12920.0,12580.0,12680.0,9711500.0,,,,,,
SSI,2023-01-10,12680.0,12840.0,12310.0,12610.0,11623700.0,,,,,,
SSI,2023-01-11,12710.0,13170.0,12710.0,12880.0,13973900.0,,,,,,
SSI,2023-01-12,12920.0,13020.0,12740.0,12880.0,6542800.0,,,,,,
SSI,2023-01-13,13020.0,13240.0,12740.0,12810.0,14327200.0,,,,,,
SSI,2023-01-16,12880.0,13020.0,12740.0,12950.0,7329600.0,,,,,,
SSI,2023-01-17,13070.0,13610.0,13020.0,13610.0,21992300.0,,,,,,
SSI,2023-01-18,13670.0,14010.0,13540.0,13710.0,19367400.0,,,,,,
SSI,2023-01-19,13640.0,14170.0,13610.0,14150.0,26454500.0,,,,,,
SSI,2023-01-27,14350.0,14410.0,13910.0,13980.0,19460600.0,,,,,,
SSI,2023-01-30,13980.0,14480.0,13810.0,14010.0,19239700.0,,,,,,
SSI,2023-01-31,14120.0,14450.0,13910.0,14410.0,17924900.0,,,,,,
SSI,2023-02-01,14480.0,14570.0,13410.0,13440.0,26556600.0,,,,,,
SSI,2023-02-02,13540.0,13610.0,13280.0,13440.0,11997700.0,,,,,,
SSI,2023-02-03,13410.0,13540.0,13070.0,13170.0,13217100.0,,,,,,
SSI,2023-02-06,13070.0,13340.0,12950.0,13340.0,11552300.0,,,,,,
SSI,2023-02-07,13410.0,13580.0,12710.0,12710.0,17388300.0,,,,,,
SSI,2023-02-08,12950.0,13130.0,12470.0,13020.0,12539800.0,,,,,,
SSI,2023-02-09,12980.0,13170.0,12880.0,12920.0,7434300.0,,,,,,
SSI,2023-02-10,12920.0,13070.0,12580.0,12680.0,9538000.0,,,,,,
SSI,2023-02-13,12640.0,12680.0,12110.0,12340.0,11360100.0,,,,,,
SSI,2023-02-14,12510.0,12610.0,12340.0,12610.0,6180800.0,,,,,,
SSI,2023-02-15,12610.0,12920.0,12540.0,12740.0,10344500.0,,,,,,
SSI,2023-02-16,12880.0,13020.0,12770.0,13020.0,9828100.0,,,,,,
SSI,2023-02-17,12980.0,13110.0,12810.0,12980.0,8056100.0,,,,,,
SSI,2023-02-20,12980.0,13840.0,12950.0,13840.0,23655300.0,,,,,,
SSI,2023-02-21,13870.0,13980.0,13640.0,13640.0,14060300.0,,,,,,
SSI,2023-02-22,13470.0,13610.0,12880.0,12880.0,24069100.0,,,,,,
SSI,2023-02-23,12880.0,13130.0,12540.0,13130.0,17946400.0,,,,,,
SSI,2023-02-24,13170.0,13170.0,12680.0,12680.0,7726100.0,,,,,,
SSI,2023-02-27,12540.0,12610.0,12180.0,12180.0,14834700.0,,,,,,
SSI,2023-02-28,12410.0,12510.0,12140.0,12180.0,11908000.0,,,,,,
SSI,2023-03-01,12210.0,12680.0,12110.0,12640.0,11380400.0,,,,,,
SSI,2023-03-02,12680.0,12740.0,12440.0,12440.0,5341200.0,,,,,,
SSI,2023-03-03,12580.0,12580.0,12310.0,12310.0,7382600.0,,,,,,
SSI,2023-03-06,12580.0,12810.0,12510.0,12510.0,10340100.0,,,,,,
SSI,2023-03-07,12680.0,13020.0,12540.0,12950.0,16202800.0,,,,,,
SSI,2023-03-08,12740.0,13210.0,12680.0,13210.0,14656100.0,,,,,,
SSI,2023-03-09,13210.0,13410.0,13170.0,13210.0,17709900.0,,,,,,
SSI,2023-03-10,13040.0,13240.0,12980.0,13210.0,13374000.0,,,,,,
SSI,2023-03-13,13040.0,13310.0,12810.0,13110.0,20540900.0,,,,,,
SSI,2023-03-14,13110.0,13130.0,12680.0,12710.0,15079900.0,,,,,,
SSI,2023-03-15,13110.0,13580.0,13020.0,13580.0,28458900.0,,,,,,
SSI,2023-03-16,13470.0,13770.0,13440.0,13440.0,19590700.0,,,,,,
SSI,2023-03-17,13610.0,13670.0,13380.0,13540.0,19301900.0,,,,,,
SSI,2023-03-20,13470.0,13510.0,13020.0,13020.0,18548100.0,,,,,,
SSI,2023-03-21,13130.0,13340.0,12920.0,13340.0,17547200.0,,,,,,
SSI,2023-03-22,13440.0,13540.0,13310.0,13380.0,11224300.0,,,,,,
SSI,2023-03-23,13130.0,13610.0,13110.0,13540.0,16405000.0,,,,,,
SSI,2023-03-24,13640.0,13770.0,13610.0,13610.0,17851800.0,,,,,,
SSI,2023-03-27,13670.0,14270.0,13640.0,14010.0,22678800.0,,,,,,
SSI,2023-03-28,14150.0,14210.0,13840.0,13870.0,17833100.0,,,,,,
SSI,2023-03-29,13870.0,14080.0,13840.0,13980.0,14413800.0,,,,,,
SSI,2023-03-30,14350.0,14480.0,14050.0,14050.0,21860300.0,,,,,,
SSI,2023-03-31,14050.0,14480.0,13910.0,14370.0,30654900.0,,,,,,
SSI,2023-04-03,14680.0,14780.0,14610.0,14750.0,31071600.0,,,,,,
SSI,2023-04-04,14750.0,15150.0,14540.0,15110.0,29983800.0,,,,,,
SSI,2023-04-05,14940.0,15070.0,14750.0,14970.0,17129200.0,,,,,,
SSI,2023-04-06,15110.0,15350.0,14570.0,14710.0,22151000.0,,,,,,
SSI,2023-04-07,14610.0,15010.0,14510.0,15010.0,25020200.0,,,,,,
SSI,2023-04-10,15180.0,15480.0,14840.0,14970.0,25160800.0,,,,,,
SSI,2023-04-11,14940.0,15070.0,14540.0,15010.0,24231700.0,,,,,,
SSI,2023-04-12,15070.0,15150.0,14650.0,14820.0,15668000.0,,,,,,
SSI,2023-04-13,14750.0,14840.0,14450.0,14540.0,16638300.0,,,,,,
SSI,2023-04-14,14610.0,14710.0,14210.0,14350.0,22609500.0,,,,,,
SSI,2023-04-17,14150.0,14350.0,14120.0,14270.0,12517900.0,,,,,,
SSI,2023-04-18,14310.0,14510.0,14120.0,14510.0,19091400.0,,,,,,
SSI,2023-04-19,14540.0,14570.0,14170.0,14250.0,12877800.0,,,,,,
SSI,2023-04-20,14150.0,14270.0,14050.0,14150.0,8463800.0,,,,,,
SSI,2023-04-21,14270.0,14820.0,14250.0,14480.0,30064700.0,,,,,,
SSI,2023-04-24,14480.0,14610.0,14310.0,14370.0,9321800.0,,,,,,
SSI,2023-04-25,14450.0,14480.0,13980.0,14080.0,17466300.0,,,,,,
SSI,2023-04-26,14080.0,14170.0,13810.0,14170.0,16096000.0,,,,,,
SSI,2023-04-27,14270.0,14310.0,14080.0,14150.0,8550700.0,,,,,,
SSI,2023-04-28,14210.0,14370.0,14170.0,14310.0,14030700.0,,,,,,
SSI,2023-05-04,14250.0,14610.0,14210.0,14480.0,15789200.0,,,,,,
SSI,2023-05-05,14510.0,14540.0,14310.0,14370.0,7372100.0,,,,,,
SSI,2023-05-08,14450.0,14870.0,14410.0,14870.0,26572000.0,,,,,,
SSI,2023-05-09,14940.0,14970.0,14710.0,14820.0,12474200.0,,,,,,
SSI,2023-05-10,14840.0,15150.0,14840.0,15010.0,18122800.0,,,,,,
SSI,2023-05-11,15010.0,15280.0,14940.0,14940.0,18668200.0,,,,,,
SSI,2023-05-12,14900.0,15510.0,14870.0,15380.0,24850100.0,,,,,,
SSI,2023-05-15,15680.0,15750.0,15280.0,15310.0,20007100.0,,,,,,
SSI,2023-05-16,15280.0,15450.0,15240.0,15350.0,18870800.0,,,,,,
SSI,2023-05-17,15280.0,15350.0,14940.0,14970.0,20766300.0,,,,,,
SSI,2023-05-18,15070.0,15450.0,14970.0,15280.0,26020700.0,,,,,,
SSI,2023-05-19,15210.0,15550.0,15110.0,15350.0,14956200.0,,,,,,
SSI,2023-05-22,15410.0,15480.0,15240.0,15280.0,13922600.0,,,,,,
SSI,2023-05-23,15350.0,15550.0,15210.0,15280.0,19683500.0,,,,,,
SSI,2023-05-24,15450.0,15480.0,15150.0,15150.0,24777300.0,,,,,,
SSI,2023-05-25,15070.0,15150.0,14970.0,15010.0,15722000.0,,,,,,
SSI,2023-05-26,15050.0,15150.0,15010.0,15050.0,8272300.0,,,,,,
SSI,2023-05-29,15240.0,15640.0,15180.0,15600.0,17596200.0,,,,,,
SSI,2023-05-30,15680.0,15750.0,15410.0,15580.0,14844600.0,,,,,,
SSI,2023-05-31,15510.0,15680.0,15350.0,15450.0,18626100.0,,,,,,
SSI,2023-06-01,15480.0,15750.0,15380.0,15640.0,16361000.0,,,,,,
SSI,2023-06-02,15890.0,16250.0,15810.0,16079.0,27301900.0,,,,,,
SSI,2023-06-05,16300.0,16410.0,15940.0,16079.0,18890400.0,,,,,,
SSI,2023-06-06,16079.0,16880.0,15940.0,16780.0,34323800.0,,,,,,
SSI,2023-06-07,16780.0,16950.0,16620.0,16740.0,18172300.0,,,,,,
SSI,2023-06-08,16880.0,16950.0,16210.0,16210.0,34755100.0,,,,,,
SSI,2023-06-09,16340.0,16840.0,16180.0,16840.0,22956500.0,,,,,,
SSI,2023-06-12,16840.0,16950.0,16480.0,16910.0,17308500.0,,,,,,
SSI,2023-06-13,17010.0,17150.0,16740.0,16910.0,18419600.0,,,,,,
SSI,2023-06-14,17010.0,17480.0,16910.0,16950.0,25250900.0,,,,,,
SSI,2023-06-15,17010.0,17220.0,16980.0,17150.0,14244700.0,,,,,,
SSI,2023-06-16,17370.0,18140.0,17370.0,17410.0,34448400.0,,,,,,
SSI,2023-06-19,17540.0,17820.0,17410.0,17620.0,15014000.0,,,,,,
SSI,2023-06-20,17890.0,18000.0,17310.0,17820.0,19253600.0,,,,,,
SSI,2023-06-21,17820.0,18160.0,17750.0,18030.0,19258600.0,,,,,,
SSI,2023-06-22,18100.0,18380.0,17890.0,18100.0,15245600.0,,,,,,
SSI,2023-06-23,18100.0,18160.0,17850.0,18030.0,12483200.0,,,,,,
SSI,2023-06-26,18030.0,18060.0,17510.0,17890.0,17384100.0,,,,,,
SSI,2023-06-27,17930.0,18540.0,17890.0,18440.0,20384500.0,,,,,,
SSI,2023-06-28,18440.0,18690.0,18310.0,18410.0,16422600.0,,,,,,
SSI,2023-06-29,18480.0,18480.0,17650.0,17650.0,19941700.0,,,,,,
SSI,2023-06-30,17690.0,17960.0,17620.0,17890.0,14517400.0,,,,,,
SSI,2023-07-03,18060.0,18100.0,17780.0,17820.0,13141200.0,,,,,,
SSI,2023-07-04,17820.0,18380.0,17720.0,18380.0,24381900.0,,,,,,
SSI,2023-07-05,18510.0,18510.0,18160.0,18160.0,15873600.0,,,,,,
SSI,2023-07-06,18160.0,18510.0,17890.0,18240.0,26806400.0,,,,,,
SSI,2023-07-07,18100.0,18340.0,17780.0,18340.0,14796500.0,,,,,,
SSI,2023-07-10,18480.0,19070.0,18480.0,19070.0,30633600.0,,,,,,
SSI,2023-07-11,19000.0,19730.0,19000.0,19460.0,27100700.0,,,,,,
SSI,2023-07-12,19620.0,19840.0,19170.0,19380.0,23044800.0,,,,,,
SSI,2023-07-13,19580.0,19770.0,19420.0,19690.0,16156700.0,,,,,,
SSI,2023-07-14,19770.0,19840.0,19380.0,19770.0,16102800.0,,,,,,
SSI,2023-07-17,19800.0,20250.0,19800.0,19970.0,14468100.0,,,,,,
SSI,2023-07-18,19970.0,19970.0,19730.0,19800.0,12415400.0,,,,,,
SSI,2023-07-19,19840.0,20040.0,19730.0,19770.0,10046700.0,,,,,,
SSI,2023-07-20,19770.0,19770.0,19140.0,19420.0,28832600.0,,,,,,
SSI,2023-07-21,19420.0,19970.0,19310.0,19930.0,16462800.0,,,,,,
SSI,2023-07-24,20180.0,20250.0,19690.0,19900.0,14535600.0,,,,,,
SSI,2023-07-25,19900.0,20180.0,19770.0,19970.0,14449000.0,,,,,,
SSI,2023-07-26,19970.0,20150.0,19690.0,20110.0,12780300.0,,,,,,
SSI,2023-07-27,20110.0,20590.0,20040.0,20420.0,16465600.0,,,,,,
SSI,2023-07-28,20420.0,20730.0,20350.0,20630.0,13130200.0,,,,,,
SSI,2023-07-31,20770.0,20940.0,20350.0,20560.0,15219300.0,,,,,,
SSI,2023-08-01,20590.0,20590.0,19970.0,19970.0,16376600.0,,,,,,
SSI,2023-08-02,19900.0,20210.0,19840.0,20110.0,11458900.0,,,,,,
SSI,2023-08-03,20080.0,20150.0,19620.0,19770.0,15210400.0,,,,,,
SSI,2023-08-04,19770.0,20380.0,19770.0,20250.0,14992000.0,,,,,,
SSI,2023-08-07,20530.0,20770.0,20380.0,20590.0,15093300.0,,,,,,
SSI,2023-08-08,20690.0,20690.0,20110.0,20180.0,11628700.0,,,,,,
SSI,2023-08-09,20040.0,20250.0,19800.0,19840.0,16620200.0,,,,,,
SSI,2023-08-10,19840.0,20000.0,19480.0,19480.0,23382100.0,,,,,,
SSI,2023-08-11,19580.0,19620.0,19170.0,19520.0,27536000.0,,,,,,
SSI,2023-08-14,19730.0,20380.0,19480.0,20210.0,30333100.0,,,,,,
SSI,2023-08-15,20250.0,20250.0,19870.0,19900.0,13184400.0,,,,,,
SSI,2023-08-16,19870.0,20210.0,19730.0,20000.0,14335800.0,,,,,,
SSI,2023-08-17,20150.0,21220.0,20150.0,20770.0,59158400.0,,,,,,
SSI,2023-08-18,20590.0,21080.0,19420.0,19620.0,46437600.0,,,,,,
SSI,2023-08-21,20110.0,20210.0,19770.0,20000.0,35538400.0,,,,,,
SSI,2023-08-22,20110.0,21290.0,19310.0,21290.0,51810600.0,,,,,,
SSI,2023-08-23,21500.0,21610.0,20910.0,21080.0,32898700.0,,,,,,
SSI,2023-08-24,21000.0,22260.0,20910.0,22190.0,38295900.0,,,,,,
SSI,2023-08-25,21990.0,22530.0,21950.0,22330.0,32433300.0,,,,,,
SSI,2023-08-28,22400.0,22680.0,22260.0,22500.0,26966500.0,,,,,,
SSI,2023-08-29,22530.0,22740.0,21990.0,22430.0,35197500.0,,,,,,
SSI,2023-08-30,22460.0,23500.0,22260.0,23230.0,24980800.0,,,,,,
SSI,2023-08-31,23230.0,23410.0,23090.0,23150.0,17637700.0,,,,,,
SSI,2023-09-05,23300.0,23370.0,22740.0,23130.0,27135900.0,,,,,,
SSI,2023-09-06,23130.0,23920.0,22840.0,23570.0,19656200.0,,,,,,
SSI,2023-09-07,23650.0,23680.0,23090.0,23340.0,21471400.0,,,,,,
SSI,2023-09-08,23230.0,23650.0,23150.0,23410.0,16656500.0,,,,,,
SSI,2023-09-11,23570.0,23820.0,23150.0,23230.0,34427300.0,,,,,,
SSI,2023-09-12,23340.0,24830.0,23230.0,24830.0,37129000.0,,,,,,
SSI,2023-09-13,25100.0,25380.0,24610.0,24830.0,35639800.0,,,,,,
SSI,2023-09-14,24830.0,25140.0,24200.0,24720.0,33908800.0,,,,,,
SSI,2023-09-15,24890.0,24990.0,24270.0,24610.0,23626000.0,,,,,,
SSI,2023-09-18,24270.0,24930.0,24200.0,24760.0,25487500.0,,,,,,
SSI,2023-09-19,24830.0,25100.0,24410.0,25100.0,19558300.0,,,,,,
SSI,2023-09-20,25240.0,25660.0,25030.0,25280.0,22951800.0,,,,,,
SSI,2023-09-21,25240.0,25280.0,24100.0,24100.0,49186800.0,,,,,,
SSI,2023-09-22,23340.0,23540.0,22430.0,22610.0,69559104.0,,,,,,
SSI,2023-09-25,22330.0,22950.0,21040.0,21040.0,42948600.0,,,,,,
SSI,2023-09-26,21500.0,22500.0,21000.0,21420.0,38702100.0,,,,,,
SSI,2023-09-27,21990.0,22880.0,21420.0,22880.0,32046400.0,,,,,,
SSI,2023-09-28,22740.0,22810.0,21990.0,22400.0,27911500.0,,,,,,
SSI,2023-09-29,22810.0,22810.0,22050.0,22050.0,19989100.0,,,,,,
SSI,2023-10-02,22050.0,22640.0,21990.0,22260.0,17212200.0,,,,,,
SSI,2023-10-03,21920.0,21950.0,20880.0,20940.0,42246000.0,,,,,,
SSI,2023-10-04,20660.0,22400.0,20560.0,22020.0,33560600.0,,,,,,
SSI,2023-10-05,22120.0,22460.0,21840.0,21950.0,22264000.0,,,,,,
SSI,2023-10-06,21950.0,22840.0,21630.0,22840.0,26498900.0,,,,,,
SSI,2023-10-09,22810.0,23230.0,22460.0,23030.0,21954400.0,,,,,,
