symbol,date,open,high,low,close,volume,"('date', '')","('open', 'MSN.VN')","('high', 'MSN.VN')","('low', 'MSN.VN')","('close', 'MSN.VN')","('volume', 'MSN.VN')"
MSN,2022-07-27,109200.0,110000.0,108000.0,109900.0,334400.0,,,,,,
MSN,2022-07-28,110000.0,110500.0,108000.0,109900.0,619200.0,,,,,,
MSN,2022-07-29,111000.0,112000.0,106100.0,106100.0,840100.0,,,,,,
MSN,2022-08-01,107000.0,111000.0,106500.0,109400.0,730600.0,,,,,,
MSN,2022-08-02,109600.0,111000.0,107100.0,108000.0,719500.0,,,,,,
MSN,2022-08-03,109500.0,110200.0,106800.0,110000.0,1452700.0,,,,,,
MSN,2022-08-04,110000.0,110200.0,106700.0,107900.0,1593800.0,,,,,,
MSN,2022-08-05,107900.0,108000.0,104100.0,104500.0,1920800.0,,,,,,
MSN,2022-08-08,104500.0,105800.0,104500.0,104800.0,637400.0,,,,,,
MSN,2022-08-09,106000.0,106100.0,104500.0,105200.0,502900.0,,,,,,
MSN,2022-08-10,105200.0,107000.0,104700.0,105800.0,560100.0,,,,,,
MSN,2022-08-11,106000.0,107500.0,105300.0,106800.0,772100.0,,,,,,
MSN,2022-08-12,106700.0,107200.0,105700.0,107200.0,252200.0,,,,,,
MSN,2022-08-15,107900.0,108800.0,106500.0,108500.0,554600.0,,,,,,
MSN,2022-08-16,108500.0,109200.0,107100.0,109000.0,619600.0,,,,,,
MSN,2022-08-17,109300.0,111700.0,108500.0,111300.0,1170500.0,,,,,,
MSN,2022-08-18,111500.0,114900.0,110600.0,112000.0,1715300.0,,,,,,
MSN,2022-08-19,112000.0,113900.0,110800.0,112000.0,458300.0,,,,,,
MSN,2022-08-22,112000.0,113800.0,111000.0,111800.0,460700.0,,,,,,
MSN,2022-08-23,111200.0,113000.0,111000.0,112600.0,649500.0,,,,,,
MSN,2022-08-24,112800.0,114000.0,111900.0,111900.0,556200.0,,,,,,
MSN,2022-08-25,111200.0,113400.0,111000.0,112800.0,564700.0,,,,,,
MSN,2022-08-26,113500.0,113500.0,112000.0,112200.0,359700.0,,,,,,
MSN,2022-08-29,111000.0,113800.0,111000.0,112200.0,572700.0,,,,,,
MSN,2022-08-30,113000.0,114800.0,112000.0,113700.0,574200.0,,,,,,
MSN,2022-08-31,113800.0,115500.0,113800.0,114500.0,786700.0,,,,,,
MSN,2022-09-05,113500.0,115800.0,113100.0,115500.0,556800.0,,,,,,
MSN,2022-09-06,115500.0,116600.0,114200.0,115000.0,337200.0,,,,,,
MSN,2022-09-07,114800.0,115400.0,112000.0,112000.0,836300.0,,,,,,
MSN,2022-09-08,113500.0,115000.0,112000.0,115000.0,484100.0,,,,,,
MSN,2022-09-09,115500.0,117000.0,114400.0,116100.0,539300.0,,,,,,
MSN,2022-09-12,116100.0,116500.0,114500.0,115000.0,326100.0,,,,,,
MSN,2022-09-13,114500.0,116400.0,114000.0,114000.0,542200.0,,,,,,
MSN,2022-09-14,114000.0,114000.0,112000.0,112000.0,554500.0,,,,,,
MSN,2022-09-15,114200.0,114500.0,111000.0,112000.0,537300.0,,,,,,
MSN,2022-09-16,111800.0,112800.0,109800.0,112800.0,1709700.0,,,,,,
MSN,2022-09-19,111000.0,113500.0,111000.0,112500.0,548800.0,,,,,,
MSN,2022-09-20,112000.0,113400.0,111800.0,113300.0,302800.0,,,,,,
MSN,2022-09-21,113000.0,113400.0,111100.0,112000.0,332400.0,,,,,,
MSN,2022-09-22,110900.0,111500.0,108100.0,110000.0,435200.0,,,,,,
MSN,2022-09-23,109000.0,110000.0,108300.0,108600.0,353900.0,,,,,,
MSN,2022-09-26,107200.0,109500.0,107000.0,107700.0,658100.0,,,,,,
MSN,2022-09-27,106000.0,108600.0,106000.0,107700.0,343300.0,,,,,,
MSN,2022-09-28,105100.0,105900.0,102100.0,102100.0,415600.0,,,,,,
MSN,2022-09-29,102600.0,104100.0,100000.0,100000.0,443000.0,,,,,,
MSN,2022-09-30,98200.0,103200.0,98200.0,99000.0,893200.0,,,,,,
MSN,2022-10-03,97000.0,98500.0,92200.0,94000.0,752700.0,,,,,,
MSN,2022-10-04,93100.0,95000.0,90400.0,90500.0,991500.0,,,,,,
MSN,2022-10-05,93300.0,93300.0,91000.0,91400.0,559600.0,,,,,,
MSN,2022-10-06,91400.0,91500.0,86000.0,86700.0,948300.0,,,,,,
MSN,2022-10-07,84800.0,86600.0,80700.0,81500.0,1461300.0,,,,,,
MSN,2022-10-10,80000.0,87000.0,77000.0,80500.0,1089700.0,,,,,,
MSN,2022-10-11,80100.0,80100.0,74900.0,79800.0,1971900.0,,,,,,
MSN,2022-10-12,81400.0,82500.0,79800.0,81100.0,2400700.0,,,,,,
MSN,2022-10-13,82000.0,82000.0,78000.0,78700.0,1014100.0,,,,,,
MSN,2022-10-14,81000.0,81000.0,79000.0,79000.0,1554200.0,,,,,,
MSN,2022-10-17,78900.0,80500.0,77000.0,79000.0,1478600.0,,,,,,
MSN,2022-10-18,80000.0,83200.0,79900.0,82000.0,1767000.0,,,,,,
MSN,2022-10-19,82500.0,82500.0,79900.0,80000.0,1401200.0,,,,,,
MSN,2022-10-20,79500.0,80800.0,78500.0,80200.0,1683100.0,,,,,,
MSN,2022-10-21,81000.0,81000.0,74800.0,74800.0,1651200.0,,,,,,
MSN,2022-10-24,74800.0,75800.0,69600.0,72800.0,1295700.0,,,,,,
MSN,2022-10-25,72500.0,75000.0,69100.0,75000.0,1850400.0,,,,,,
MSN,2022-10-26,75000.0,78000.0,73300.0,78000.0,1006000.0,,,,,,
MSN,2022-10-27,78700.0,83000.0,77000.0,83000.0,1607900.0,,,,,,
MSN,2022-10-28,83000.0,83900.0,81500.0,83900.0,1768700.0,,,,,,
MSN,2022-10-31,83900.0,86000.0,82700.0,85500.0,1329900.0,,,,,,
MSN,2022-11-01,86400.0,87200.0,83800.0,86500.0,1128600.0,,,,,,
MSN,2022-11-02,86500.0,87000.0,81000.0,81000.0,893000.0,,,,,,
MSN,2022-11-03,80000.0,85400.0,79900.0,85400.0,737800.0,,,,,,
MSN,2022-11-04,84000.0,85400.0,81000.0,84300.0,952900.0,,,,,,
MSN,2022-11-07,84300.0,88000.0,82500.0,84500.0,1266700.0,,,,,,
MSN,2022-11-08,84000.0,87800.0,81000.0,86000.0,1180600.0,,,,,,
MSN,2022-11-09,86500.0,87500.0,84500.0,87000.0,1227900.0,,,,,,
MSN,2022-11-10,87000.0,87100.0,81000.0,81000.0,1015300.0,,,,,,
MSN,2022-11-11,82000.0,86600.0,82000.0,86500.0,1055100.0,,,,,,
MSN,2022-11-14,85500.0,92500.0,84100.0,89100.0,1292200.0,,,,,,
MSN,2022-11-15,89100.0,89800.0,85800.0,89400.0,1067100.0,,,,,,
MSN,2022-11-16,85500.0,90900.0,84500.0,90900.0,1308900.0,,,,,,
MSN,2022-11-17,90500.0,97000.0,90200.0,97000.0,1525000.0,,,,,,
MSN,2022-11-18,97100.0,97500.0,91500.0,95200.0,1016400.0,,,,,,
MSN,2022-11-21,95200.0,95200.0,93400.0,95100.0,633400.0,,,,,,
MSN,2022-11-22,93600.0,98000.0,88500.0,91800.0,1395000.0,,,,,,
MSN,2022-11-23,88600.0,92900.0,88300.0,92900.0,834200.0,,,,,,
MSN,2022-11-24,91500.0,91500.0,88000.0,89000.0,1043500.0,,,,,,
MSN,2022-11-25,90000.0,94500.0,90000.0,94000.0,923100.0,,,,,,
MSN,2022-11-28,94000.0,97200.0,93500.0,97200.0,2126900.0,,,,,,
MSN,2022-11-29,97200.0,99000.0,95500.0,99000.0,2170100.0,,,,,,
MSN,2022-11-30,99500.0,102000.0,92900.0,102000.0,1501800.0,,,,,,
MSN,2022-12-01,102000.0,102000.0,99000.0,99000.0,1543500.0,,,,,,
MSN,2022-12-02,99000.0,103900.0,98400.0,103900.0,1435000.0,,,,,,
MSN,2022-12-05,102900.0,110000.0,102500.0,105000.0,1024200.0,,,,,,
MSN,2022-12-06,105500.0,105500.0,101600.0,102000.0,1097400.0,,,,,,
MSN,2022-12-07,102000.0,106000.0,100000.0,100000.0,734100.0,,,,,,
MSN,2022-12-08,103800.0,105000.0,96000.0,96000.0,903000.0,,,,,,
MSN,2022-12-09,99000.0,101900.0,96100.0,97000.0,1175300.0,,,,,,
MSN,2022-12-12,100000.0,100000.0,96000.0,97000.0,913300.0,,,,,,
MSN,2022-12-13,96900.0,97500.0,95800.0,97000.0,1493100.0,,,,,,
MSN,2022-12-14,98500.0,98500.0,95100.0,96000.0,1028300.0,,,,,,
MSN,2022-12-15,97000.0,99000.0,95100.0,98200.0,687600.0,,,,,,
MSN,2022-12-16,98000.0,98000.0,93500.0,93500.0,2672500.0,,,,,,
MSN,2022-12-19,94200.0,95300.0,92500.0,95000.0,1257100.0,,,,,,
MSN,2022-12-20,93400.0,95000.0,92100.0,94000.0,568100.0,,,,,,
MSN,2022-12-21,94700.0,94900.0,93000.0,94900.0,582500.0,,,,,,
MSN,2022-12-22,95000.0,95600.0,93000.0,94400.0,371000.0,,,,,,
MSN,2022-12-23,92500.0,95200.0,91400.0,95000.0,552900.0,,,,,,
MSN,2022-12-26,95000.0,95000.0,91500.0,91500.0,613800.0,,,,,,
MSN,2022-12-27,91500.0,93800.0,91200.0,92900.0,215600.0,,,,,,
MSN,2022-12-28,91700.0,96000.0,91100.0,93000.0,661400.0,,,,,,
MSN,2022-12-29,92500.0,95800.0,92500.0,94000.0,629600.0,,,,,,
MSN,2022-12-30,96000.0,96000.0,93000.0,93000.0,453200.0,,,,,,
MSN,2023-01-03,95000.0,96000.0,93000.0,96000.0,740400.0,,,,,,
MSN,2023-01-04,97000.0,99300.0,95000.0,99300.0,549400.0,,,,,,
MSN,2023-01-05,100000.0,100100.0,98000.0,99500.0,684600.0,,,,,,
MSN,2023-01-06,99500.0,99500.0,95000.0,95800.0,541300.0,,,,,,
MSN,2023-01-09,96700.0,97300.0,95500.0,96500.0,398200.0,,,,,,
MSN,2023-01-10,96500.0,96900.0,93600.0,95400.0,613400.0,,,,,,
MSN,2023-01-11,96000.0,96300.0,94300.0,96000.0,556800.0,,,,,,
MSN,2023-01-12,96100.0,96300.0,93000.0,93300.0,537400.0,,,,,,
MSN,2023-01-13,94100.0,95000.0,93400.0,95000.0,319700.0,,,,,,
MSN,2023-01-16,95000.0,96000.0,93700.0,94900.0,339600.0,,,,,,
MSN,2023-01-17,94700.0,97500.0,93300.0,97500.0,600000.0,,,,,,
MSN,2023-01-18,97500.0,99900.0,96100.0,99900.0,620900.0,,,,,,
MSN,2023-01-19,98300.0,102000.0,95300.0,102000.0,1021900.0,,,,,,
MSN,2023-01-27,102000.0,106000.0,101900.0,103700.0,741600.0,,,,,,
MSN,2023-01-30,105000.0,105400.0,102000.0,102000.0,330200.0,,,,,,
MSN,2023-01-31,100100.0,102000.0,100100.0,101100.0,354700.0,,,,,,
MSN,2023-02-01,100200.0,101800.0,95100.0,95200.0,958200.0,,,,,,
MSN,2023-02-02,97900.0,97900.0,95000.0,96700.0,736900.0,,,,,,
MSN,2023-02-03,95600.0,96700.0,93600.0,96500.0,567900.0,,,,,,
MSN,2023-02-06,94200.0,96300.0,93500.0,96300.0,685600.0,,,,,,
MSN,2023-02-07,96000.0,96000.0,93300.0,94100.0,857100.0,,,,,,
MSN,2023-02-08,94100.0,95500.0,93500.0,93500.0,446700.0,,,,,,
MSN,2023-02-09,93500.0,94500.0,91800.0,91800.0,773600.0,,,,,,
MSN,2023-02-10,91800.0,92000.0,89500.0,91200.0,680900.0,,,,,,
MSN,2023-02-13,91200.0,92900.0,90100.0,92900.0,468600.0,,,,,,
MSN,2023-02-14,92900.0,93400.0,91600.0,92900.0,392700.0,,,,,,
MSN,2023-02-15,92000.0,93300.0,92000.0,93000.0,617800.0,,,,,,
MSN,2023-02-16,93000.0,93400.0,92100.0,92900.0,379900.0,,,,,,
MSN,2023-02-17,93000.0,93000.0,91100.0,91300.0,279500.0,,,,,,
MSN,2023-02-20,91400.0,94500.0,91400.0,94500.0,685100.0,,,,,,
MSN,2023-02-21,94000.0,94800.0,93200.0,93800.0,258400.0,,,,,,
MSN,2023-02-22,93000.0,93300.0,91000.0,91000.0,784400.0,,,,,,
MSN,2023-02-23,91500.0,91500.0,87000.0,87600.0,672900.0,,,,,,
MSN,2023-02-24,88800.0,88800.0,84900.0,85900.0,716200.0,,,,,,
MSN,2023-02-27,83900.0,84500.0,79900.0,79900.0,900500.0,,,,,,
MSN,2023-02-28,82000.0,82500.0,80000.0,82000.0,585400.0,,,,,,
MSN,2023-03-01,80000.0,81800.0,79700.0,80500.0,1083200.0,,,,,,
MSN,2023-03-02,80400.0,81300.0,79000.0,79000.0,540200.0,,,,,,
MSN,2023-03-03,79700.0,79800.0,76000.0,76000.0,581000.0,,,,,,
MSN,2023-03-06,76500.0,78000.0,74400.0,74400.0,850800.0,,,,,,
MSN,2023-03-07,76000.0,79600.0,75200.0,78300.0,1893800.0,,,,,,
MSN,2023-03-08,78200.0,81000.0,77800.0,80400.0,1497600.0,,,,,,
MSN,2023-03-09,80500.0,82000.0,80100.0,80800.0,1257800.0,,,,,,
MSN,2023-03-10,80500.0,84500.0,80500.0,83900.0,1407600.0,,,,,,
MSN,2023-03-13,83800.0,85800.0,83800.0,84500.0,1593800.0,,,,,,
MSN,2023-03-14,84100.0,85000.0,82500.0,83600.0,939100.0,,,,,,
MSN,2023-03-15,83700.0,85100.0,83600.0,84700.0,1108600.0,,,,,,
MSN,2023-03-16,84700.0,84700.0,82000.0,83800.0,897900.0,,,,,,
MSN,2023-03-17,83800.0,84000.0,82700.0,83500.0,1173700.0,,,,,,
MSN,2023-03-20,82600.0,82800.0,79400.0,81500.0,1328800.0,,,,,,
MSN,2023-03-21,81500.0,83200.0,79000.0,80100.0,1059400.0,,,,,,
MSN,2023-03-22,80200.0,80600.0,78200.0,79000.0,1703500.0,,,,,,
MSN,2023-03-23,79700.0,79700.0,78500.0,78500.0,1353700.0,,,,,,
MSN,2023-03-24,79000.0,79000.0,77700.0,78000.0,1368800.0,,,,,,
MSN,2023-03-27,78200.0,78200.0,76200.0,76600.0,1538900.0,,,,,,
MSN,2023-03-28,77500.0,77800.0,76800.0,77600.0,1526800.0,,,,,,
MSN,2023-03-29,77600.0,77800.0,76800.0,77500.0,939400.0,,,,,,
MSN,2023-03-30,79300.0,79600.0,78500.0,79100.0,1040000.0,,,,,,
MSN,2023-03-31,79200.0,79400.0,78100.0,78400.0,1099300.0,,,,,,
MSN,2023-04-03,78800.0,78800.0,76800.0,77000.0,1511300.0,,,,,,
MSN,2023-04-04,76900.0,78600.0,76900.0,78500.0,1223200.0,,,,,,
MSN,2023-04-05,78700.0,79200.0,77600.0,78000.0,770200.0,,,,,,
MSN,2023-04-06,78100.0,78400.0,77300.0,77700.0,906000.0,,,,,,
MSN,2023-04-07,77000.0,77900.0,76900.0,77600.0,530700.0,,,,,,
MSN,2023-04-10,77700.0,78100.0,77100.0,77200.0,836800.0,,,,,,
MSN,2023-04-11,77600.0,78000.0,77200.0,77700.0,680200.0,,,,,,
MSN,2023-04-12,77900.0,80200.0,77900.0,79500.0,1601300.0,,,,,,
MSN,2023-04-13,80000.0,80500.0,79200.0,79400.0,1137200.0,,,,,,
MSN,2023-04-14,79300.0,79900.0,78400.0,78600.0,1243800.0,,,,,,
MSN,2023-04-17,78000.0,78200.0,77200.0,78000.0,870800.0,,,,,,
MSN,2023-04-18,78200.0,78500.0,77800.0,78200.0,488000.0,,,,,,
MSN,2023-04-19,78200.0,79800.0,78000.0,78500.0,1192200.0,,,,,,
MSN,2023-04-20,79000.0,79100.0,77700.0,78700.0,692200.0,,,,,,
MSN,2023-04-21,78000.0,78100.0,76200.0,76400.0,1032200.0,,,,,,
MSN,2023-04-24,76600.0,76600.0,73500.0,74000.0,1308700.0,,,,,,
MSN,2023-04-25,73900.0,73900.0,71100.0,71500.0,916300.0,,,,,,
MSN,2023-04-26,71300.0,71900.0,70500.0,71300.0,1097800.0,,,,,,
MSN,2023-04-27,71700.0,72900.0,71300.0,72000.0,423200.0,,,,,,
MSN,2023-04-28,72700.0,73200.0,72300.0,72300.0,374700.0,,,,,,
MSN,2023-05-04,72800.0,72800.0,70800.0,70900.0,702400.0,,,,,,
MSN,2023-05-05,70600.0,73100.0,70500.0,73000.0,950000.0,,,,,,
MSN,2023-05-08,73500.0,75200.0,73100.0,74200.0,963500.0,,,,,,
MSN,2023-05-09,74100.0,74600.0,73400.0,73900.0,621800.0,,,,,,
MSN,2023-05-10,74000.0,75000.0,73600.0,73600.0,696600.0,,,,,,
MSN,2023-05-11,73700.0,74300.0,73300.0,74000.0,445100.0,,,,,,
MSN,2023-05-12,73300.0,74500.0,73300.0,74300.0,396400.0,,,,,,
MSN,2023-05-15,74400.0,75200.0,74300.0,74500.0,674600.0,,,,,,
MSN,2023-05-16,74100.0,74200.0,73200.0,73300.0,331700.0,,,,,,
MSN,2023-05-17,73300.0,74000.0,73000.0,73700.0,573200.0,,,,,,
MSN,2023-05-18,73200.0,73800.0,72700.0,73300.0,860100.0,,,,,,
MSN,2023-05-19,73200.0,73200.0,71600.0,72000.0,617900.0,,,,,,
MSN,2023-05-22,71400.0,72500.0,71400.0,72100.0,692100.0,,,,,,
MSN,2023-05-23,72000.0,72000.0,70200.0,70300.0,2101200.0,,,,,,
MSN,2023-05-24,70900.0,71900.0,70000.0,71800.0,951300.0,,,,,,
MSN,2023-05-25,71800.0,72500.0,70800.0,72000.0,740000.0,,,,,,
MSN,2023-05-26,71800.0,72100.0,71400.0,72000.0,757500.0,,,,,,
MSN,2023-05-29,72100.0,72200.0,71400.0,71600.0,483800.0,,,,,,
MSN,2023-05-30,71600.0,73200.0,71600.0,72800.0,946700.0,,,,,,
MSN,2023-05-31,72900.0,73500.0,72000.0,72000.0,718500.0,,,,,,
MSN,2023-06-01,72000.0,72200.0,71500.0,71800.0,326400.0,,,,,,
MSN,2023-06-02,72000.0,72700.0,71800.0,72300.0,936100.0,,,,,,
MSN,2023-06-05,73000.0,74700.0,72800.0,74100.0,2010900.0,,,,,,
MSN,2023-06-06,74000.0,74600.0,73500.0,73600.0,1265200.0,,,,,,
MSN,2023-06-07,74200.0,75700.0,73500.0,75500.0,2296600.0,,,,,,
MSN,2023-06-08,76300.0,76400.0,74300.0,74400.0,1251100.0,,,,,,
MSN,2023-06-09,75000.0,76900.0,74200.0,76500.0,2410700.0,,,,,,
MSN,2023-06-12,77000.0,78400.0,76600.0,78400.0,2600400.0,,,,,,
MSN,2023-06-13,78600.0,78800.0,77900.0,78800.0,1699700.0,,,,,,
MSN,2023-06-14,78800.0,79400.0,77800.0,78000.0,2339300.0,,,,,,
MSN,2023-06-15,78000.0,78100.0,76700.0,77100.0,1224800.0,,,,,,
MSN,2023-06-16,77500.0,77600.0,75400.0,76600.0,2124500.0,,,,,,
MSN,2023-06-19,76500.0,76500.0,74500.0,74500.0,1152200.0,,,,,,
MSN,2023-06-20,74300.0,75300.0,74300.0,75200.0,605600.0,,,,,,
MSN,2023-06-21,75100.0,76200.0,74600.0,76100.0,1015400.0,,,,,,
MSN,2023-06-22,76100.0,76500.0,75800.0,76300.0,850900.0,,,,,,
MSN,2023-06-23,76100.0,77800.0,75700.0,77300.0,1600600.0,,,,,,
MSN,2023-06-26,78000.0,79000.0,77000.0,77700.0,981300.0,,,,,,
MSN,2023-06-27,77800.0,78000.0,76900.0,77700.0,685500.0,,,,,,
MSN,2023-06-28,77900.0,77900.0,76700.0,77000.0,691700.0,,,,,,
MSN,2023-06-29,76800.0,76800.0,75400.0,75400.0,1147500.0,,,,,,
MSN,2023-06-30,75400.0,76200.0,75200.0,75200.0,866600.0,,,,,,
MSN,2023-07-03,75200.0,76000.0,75200.0,75400.0,646200.0,,,,,,
MSN,2023-07-04,75400.0,75900.0,75300.0,75600.0,823200.0,,,,,,
MSN,2023-07-05,75900.0,76300.0,75500.0,75800.0,1395400.0,,,,,,
MSN,2023-07-06,75500.0,76100.0,75500.0,76000.0,964100.0,,,,,,
MSN,2023-07-07,76200.0,76200.0,75200.0,75200.0,1421500.0,,,,,,
MSN,2023-07-10,75400.0,77900.0,75400.0,77900.0,2345800.0,,,,,,
MSN,2023-07-11,78100.0,80100.0,78100.0,79200.0,2849800.0,,,,,,
MSN,2023-07-12,80100.0,80100.0,79000.0,79500.0,1607300.0,,,,,,
MSN,2023-07-13,79600.0,81900.0,79500.0,81800.0,2671400.0,,,,,,
MSN,2023-07-14,82000.0,82700.0,80700.0,81800.0,1690600.0,,,,,,
MSN,2023-07-17,81800.0,81800.0,80500.0,80700.0,1453800.0,,,,,,
MSN,2023-07-18,80600.0,81300.0,80200.0,80500.0,1274400.0,,,,,,
MSN,2023-07-19,80600.0,81300.0,80500.0,80800.0,1370700.0,,,,,,
MSN,2023-07-20,80900.0,80900.0,79100.0,79500.0,2335700.0,,,,,,
MSN,2023-07-21,79500.0,83000.0,79500.0,83000.0,2083200.0,,,,,,
MSN,2023-07-24,84600.0,84700.0,83200.0,84000.0,2678700.0,,,,,,
MSN,2023-07-25,84100.0,84500.0,83000.0,83400.0,1938900.0,,,,,,
MSN,2023-07-26,83400.0,85200.0,83200.0,84600.0,1719300.0,,,,,,
MSN,2023-07-27,84500.0,84700.0,84000.0,84200.0,1846200.0,,,,,,
MSN,2023-07-28,84200.0,86200.0,84000.0,86100.0,2241800.0,,,,,,
MSN,2023-07-31,87000.0,88200.0,86800.0,87300.0,2580800.0,,,,,,
MSN,2023-08-01,87600.0,87600.0,86400.0,86700.0,1843700.0,,,,,,
MSN,2023-08-02,86400.0,86400.0,85100.0,85200.0,2264000.0,,,,,,
MSN,2023-08-03,85500.0,86600.0,85200.0,86100.0,1880500.0,,,,,,
MSN,2023-08-04,86300.0,86700.0,85700.0,86300.0,2037600.0,,,,,,
MSN,2023-08-07,86700.0,88200.0,86000.0,88200.0,2407300.0,,,,,,
MSN,2023-08-08,89300.0,89400.0,87900.0,89200.0,2451900.0,,,,,,
MSN,2023-08-09,89000.0,89000.0,87800.0,88000.0,2415600.0,,,,,,
MSN,2023-08-10,87300.0,87900.0,83000.0,83000.0,4724500.0,,,,,,
MSN,2023-08-11,82800.0,85000.0,82500.0,84500.0,2070900.0,,,,,,
MSN,2023-08-14,84500.0,84500.0,82200.0,82200.0,2720900.0,,,,,,
MSN,2023-08-15,82500.0,83800.0,81400.0,82400.0,2240300.0,,,,,,
MSN,2023-08-16,82300.0,82400.0,81200.0,81800.0,1866300.0,,,,,,
MSN,2023-08-17,81800.0,82800.0,81400.0,82100.0,1386300.0,,,,,,
MSN,2023-08-18,82100.0,82400.0,77800.0,79000.0,4020300.0,,,,,,
MSN,2023-08-21,78300.0,79800.0,78300.0,78400.0,2250500.0,,,,,,
MSN,2023-08-22,78500.0,78900.0,76300.0,77700.0,1849900.0,,,,,,
MSN,2023-08-23,78000.0,78600.0,77000.0,77500.0,1456000.0,,,,,,
MSN,2023-08-24,77300.0,80000.0,77300.0,80000.0,1756900.0,,,,,,
MSN,2023-08-25,80000.0,80500.0,79200.0,79700.0,1178100.0,,,,,,
MSN,2023-08-28,79700.0,80800.0,79500.0,80700.0,1100800.0,,,,,,
MSN,2023-08-29,81200.0,81400.0,79800.0,80000.0,1728500.0,,,,,,
MSN,2023-08-30,80000.0,80100.0,79300.0,79600.0,1580000.0,,,,,,
MSN,2023-08-31,80000.0,81700.0,79500.0,81500.0,2545900.0,,,,,,
MSN,2023-09-05,82300.0,82400.0,81300.0,81500.0,1426200.0,,,,,,
MSN,2023-09-06,81500.0,82700.0,80800.0,82700.0,1831100.0,,,,,,
MSN,2023-09-07,83500.0,83900.0,82000.0,82000.0,2102600.0,,,,,,
MSN,2023-09-08,82100.0,83500.0,81800.0,81800.0,3064800.0,,,,,,
MSN,2023-09-11,82100.0,82400.0,79600.0,79600.0,3008800.0,,,,,,
MSN,2023-09-12,80000.0,81000.0,79300.0,81000.0,1513100.0,,,,,,
MSN,2023-09-13,81000.0,81400.0,79900.0,80100.0,1618400.0,,,,,,
MSN,2023-09-14,80400.0,80400.0,78300.0,78600.0,1810500.0,,,,,,
MSN,2023-09-15,78800.0,80700.0,78400.0,79700.0,2314600.0,,,,,,
MSN,2023-09-18,79700.0,79700.0,78100.0,78500.0,1009600.0,,,,,,
MSN,2023-09-19,78300.0,79400.0,78000.0,79000.0,1116700.0,,,,,,
MSN,2023-09-20,78800.0,79800.0,78700.0,79700.0,2339000.0,,,,,,
MSN,2023-09-21,79500.0,80100.0,78500.0,78800.0,1493900.0,,,,,,
MSN,2023-09-22,77400.0,78000.0,75400.0,75400.0,2281400.0,,,,,,
MSN,2023-09-25,75000.0,75400.0,70300.0,70300.0,3403100.0,,,,,,
MSN,2023-09-26,70300.0,74900.0,70300.0,73000.0,2269800.0,,,,,,
MSN,2023-09-27,73000.0,76000.0,72600.0,76000.0,2155500.0,,,,,,
MSN,2023-09-28,74500.0,77000.0,73100.0,76500.0,1700600.0,,,,,,
MSN,2023-09-29,76500.0,76500.0,75200.0,76300.0,1276500.0,,,,,,
MSN,2023-10-02,76200.0,78700.0,76000.0,77400.0,2722000.0,,,,,,
MSN,2023-10-03,77400.0,77400.0,74000.0,74000.0,2189000.0,,,,,,
MSN,2023-10-04,73000.0,75000.0,72800.0,73500.0,1448600.0,,,,,,
MSN,2023-10-05,73600.0,74800.0,72800.0,72800.0,877900.0,,,,,,
MSN,2023-10-06,72700.0,72900.0,71000.0,72700.0,2313000.0,,,,,,
MSN,2023-10-09,72200.0,74000.0,72100.0,73500.0,854300.0,,,,,,
MSN,2023-10-10,74000.0,74300.0,73200.0,73200.0,926500.0,,,,,,
MSN,2023-10-11,73500.0,73800.0,72200.0,73800.0,909700.0,,,,,,
MSN,2023-10-12,74000.0,74100.0,73000.0,73100.0,1055400.0,,,,,,
MSN,2023-10-13,72500.0,73500.0,71600.0,72700.0,1242300.0,,,,,,
MSN,2023-10-16,72500.0,72500.0,71600.0,71600.0,1004000.0,,,,,,
MSN,2023-10-17,72000.0,72300.0,71000.0,71000.0,727500.0,,,,,,
MSN,2023-10-18,71000.0,71500.0,67500.0,68300.0,1882700.0,,,,,,
MSN,2023-10-19,68300.0,68400.0,65900.0,66400.0,2406000.0,,,,,,
MSN,2023-10-20,66400.0,69000.0,65900.0,69000.0,1883100.0,,,,,,
MSN,2023-10-23,68000.0,68100.0,65800.0,66000.0,2129600.0,,,,,,
MSN,2023-10-24,66200.0,67300.0,64900.0,66900.0,1638700.0,,,,,,
MSN,2023-10-25,67000.0,67500.0,66000.0,66000.0,1385400.0,,,,,,
MSN,2023-10-26,64800.0,64800.0,61400.0,61400.0,3585400.0,,,,,,
MSN,2023-10-27,62000.0,62000.0,57200.0,57800.0,4376500.0,,,,,,
MSN,2023-10-30,56000.0,59200.0,56000.0,58000.0,2162100.0,,,,,,
MSN,2023-10-31,59000.0,59000.0,56000.0,58200.0,2913300.0,,,,,,
MSN,2023-11-01,58200.0,59500.0,57000.0,59500.0,1807900.0,,,,,,
MSN,2023-11-02,60500.0,62800.0,59800.0,62700.0,1571400.0,,,,,,
MSN,2023-11-03,63000.0,63900.0,61700.0,63900.0,1619400.0,,,,,,
MSN,2023-11-06,64000.0,64599.0,63000.0,64000.0,1132500.0,,,,,,
MSN,2023-11-07,64000.0,64000.0,62000.0,62000.0,1583400.0,,,,,,
MSN,2023-11-08,60600.0,63900.0,60500.0,63800.0,2102400.0,,,,,,
MSN,2023-11-09,63900.0,64500.0,62700.0,62800.0,1616400.0,,,,,,
MSN,2023-11-10,62000.0,63400.0,61700.0,61700.0,1581800.0,,,,,,
MSN,2023-11-13,62000.0,62900.0,61000.0,62000.0,1203300.0,,,,,,
