symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2024-05-03,22850.0,23650.0,22750.0,23400.0,13035400.0,,,,,,
VRE,2024-05-06,23500.0,23500.0,23000.0,23350.0,8148400.0,,,,,,
VRE,2024-05-07,23350.0,23600.0,22850.0,23350.0,6722900.0,,,,,,
VRE,2024-05-08,23300.0,23350.0,22850.0,23200.0,7711400.0,,,,,,
VRE,2024-05-09,23150.0,23400.0,22850.0,22850.0,5065300.0,,,,,,
VRE,2024-05-10,22900.0,23000.0,22300.0,22500.0,7424200.0,,,,,,
VRE,2024-05-13,22500.0,22600.0,22100.0,22250.0,4557100.0,,,,,,
VRE,2024-05-14,22800.0,22850.0,22150.0,22250.0,5075300.0,,,,,,
VRE,2024-05-15,22300.0,22400.0,22150.0,22350.0,5426800.0,,,,,,
VRE,2024-05-16,22500.0,22800.0,22450.0,22650.0,6049800.0,,,,,,
VRE,2024-05-17,22700.0,23250.0,22500.0,23100.0,10951000.0,,,,,,
VRE,2024-05-20,23250.0,23550.0,22850.0,22850.0,6019600.0,,,,,,
VRE,2024-05-21,22900.0,23250.0,22700.0,23150.0,9300200.0,,,,,,
VRE,2024-05-22,23100.0,23700.0,23100.0,23150.0,13070700.0,,,,,,
VRE,2024-05-23,23000.0,23200.0,22750.0,23000.0,5808600.0,,,,,,
VRE,2024-05-24,22900.0,22900.0,22050.0,22300.0,14276500.0,,,,,,
VRE,2024-05-27,22300.0,22400.0,22200.0,22300.0,4552900.0,,,,,,
VRE,2024-05-28,22350.0,22550.0,22300.0,22450.0,3615500.0,,,,,,
VRE,2024-05-29,22500.0,22500.0,22100.0,22150.0,7463700.0,,,,,,
VRE,2024-05-30,22100.0,22100.0,21600.0,21600.0,11224000.0,,,,,,
VRE,2024-05-31,22100.0,22100.0,21650.0,21750.0,5366300.0,,,,,,
VRE,2024-06-03,21950.0,22450.0,21950.0,22300.0,7069100.0,,,,,,
VRE,2024-06-04,22400.0,22450.0,22050.0,22100.0,4847800.0,,,,,,
VRE,2024-06-05,22200.0,22800.0,22150.0,22500.0,9512500.0,,,,,,
VRE,2024-06-06,22700.0,22800.0,22200.0,22500.0,6309300.0,,,,,,
VRE,2024-06-07,22500.0,22600.0,22200.0,22200.0,6500900.0,,,,,,
VRE,2024-06-10,22300.0,22450.0,22050.0,22100.0,5855400.0,,,,,,
VRE,2024-06-11,22150.0,22250.0,21650.0,21700.0,11747400.0,,,,,,
VRE,2024-06-12,21700.0,21950.0,21600.0,21850.0,7999200.0,,,,,,
VRE,2024-06-13,21900.0,22050.0,21600.0,21700.0,8894900.0,,,,,,
VRE,2024-06-14,21800.0,21850.0,21450.0,21450.0,10375100.0,,,,,,
VRE,2024-06-17,21600.0,21600.0,21100.0,21150.0,8662300.0,,,,,,
VRE,2024-06-18,21250.0,21350.0,21100.0,21100.0,6162500.0,,,,,,
VRE,2024-06-19,21150.0,21200.0,20650.0,20650.0,10528900.0,,,,,,
VRE,2024-06-20,20600.0,20800.0,20050.0,20250.0,12661900.0,,,,,,
VRE,2024-06-21,20250.0,20300.0,19850.0,20000.0,12265100.0,,,,,,
VRE,2024-06-24,19900.0,20500.0,19900.0,19950.0,10146400.0,,,,,,
VRE,2024-06-25,20100.0,21300.0,20050.0,21300.0,25463000.0,,,,,,
VRE,2024-06-26,21500.0,21500.0,20750.0,20800.0,5887300.0,,,,,,
VRE,2024-06-27,20800.0,20950.0,20350.0,20400.0,7612600.0,,,,,,
VRE,2024-06-28,20400.0,21200.0,20400.0,20450.0,12792300.0,,,,,,
VRE,2024-07-01,20700.0,21850.0,20600.0,21850.0,13748100.0,,,,,,
VRE,2024-07-02,21900.0,22000.0,21600.0,21700.0,8412700.0,,,,,,
VRE,2024-07-03,21550.0,21600.0,20950.0,21300.0,34019400.0,,,,,,
VRE,2024-07-04,21300.0,21700.0,21100.0,21250.0,11937600.0,,,,,,
VRE,2024-07-05,21400.0,21400.0,20700.0,20800.0,19509000.0,,,,,,
VRE,2024-07-08,20800.0,20800.0,20300.0,20300.0,18447500.0,,,,,,
VRE,2024-07-09,20300.0,20700.0,20200.0,20500.0,10564600.0,,,,,,
VRE,2024-07-10,20600.0,21050.0,20550.0,20550.0,9607200.0,,,,,,
VRE,2024-07-11,20700.0,21050.0,20650.0,20700.0,9049100.0,,,,,,
VRE,2024-07-12,20750.0,21250.0,20650.0,20750.0,8545000.0,,,,,,
VRE,2024-07-15,20900.0,20950.0,20350.0,20350.0,11248900.0,,,,,,
VRE,2024-07-16,20400.0,20550.0,20150.0,20200.0,10324900.0,,,,,,
VRE,2024-07-17,20300.0,20350.0,19750.0,19750.0,17511300.0,,,,,,
VRE,2024-07-18,19800.0,20150.0,19600.0,20150.0,9699200.0,,,,,,
VRE,2024-07-19,20250.0,20300.0,19850.0,19900.0,5274100.0,,,,,,
VRE,2024-07-22,19900.0,20150.0,19600.0,20050.0,7586900.0,,,,,,
VRE,2024-07-23,20250.0,20400.0,19950.0,20050.0,8859200.0,,,,,,
VRE,2024-07-24,20050.0,20200.0,19800.0,20150.0,5260200.0,,,,,,
VRE,2024-07-25,20100.0,20450.0,19700.0,19700.0,14310000.0,,,,,,
VRE,2024-07-26,19800.0,19850.0,19200.0,19300.0,14275800.0,,,,,,
VRE,2024-07-29,19400.0,19550.0,18950.0,18950.0,9488900.0,,,,,,
VRE,2024-07-30,18850.0,18950.0,18550.0,18750.0,10130800.0,,,,,,
VRE,2024-07-31,18800.0,19100.0,18550.0,18600.0,6988200.0,,,,,,
VRE,2024-08-01,18650.0,18850.0,17800.0,18200.0,13055900.0,,,,,,
VRE,2024-08-02,17950.0,18150.0,17750.0,17950.0,9306900.0,,,,,,
VRE,2024-08-05,17750.0,17850.0,16800.0,16800.0,13626200.0,,,,,,
VRE,2024-08-06,17000.0,17200.0,16700.0,17000.0,12005000.0,,,,,,
VRE,2024-08-07,17700.0,18150.0,17650.0,18000.0,21450600.0,,,,,,
VRE,2024-08-08,17900.0,18000.0,17450.0,17650.0,8490200.0,,,,,,
VRE,2024-08-09,17800.0,17800.0,17350.0,17500.0,4712100.0,,,,,,
VRE,2024-08-12,17450.0,17650.0,17250.0,17400.0,4950200.0,,,,,,
VRE,2024-08-13,17400.0,17700.0,17350.0,17450.0,4207100.0,,,,,,
VRE,2024-08-14,17500.0,18150.0,17500.0,18000.0,12337200.0,,,,,,
VRE,2024-08-15,18050.0,18250.0,17800.0,17800.0,7865700.0,,,,,,
VRE,2024-08-16,17950.0,18450.0,17900.0,18300.0,8623500.0,,,,,,
VRE,2024-08-19,18450.0,18450.0,18200.0,18300.0,6788300.0,,,,,,
VRE,2024-08-20,18250.0,19000.0,18250.0,18750.0,13861700.0,,,,,,
VRE,2024-08-21,18750.0,18900.0,18650.0,18900.0,6213600.0,,,,,,
VRE,2024-08-22,18900.0,20150.0,18900.0,19700.0,22027900.0,,,,,,
VRE,2024-08-23,19800.0,19850.0,19400.0,19500.0,7332100.0,,,,,,
VRE,2024-08-26,19700.0,20100.0,19600.0,19850.0,10385400.0,,,,,,
VRE,2024-08-27,19850.0,20650.0,19750.0,20050.0,15093200.0,,,,,,
VRE,2024-08-28,20150.0,20200.0,19500.0,19500.0,12575200.0,,,,,,
VRE,2024-08-29,19500.0,19750.0,19150.0,19250.0,12572000.0,,,,,,
VRE,2024-08-30,19350.0,19450.0,19200.0,19200.0,7658100.0,,,,,,
VRE,2024-09-04,19000.0,19700.0,18850.0,19700.0,11532600.0,,,,,,
VRE,2024-09-05,19800.0,20350.0,19650.0,19700.0,12485100.0,,,,,,
VRE,2024-09-06,19750.0,20100.0,19400.0,20100.0,11269400.0,,,,,,
VRE,2024-09-09,19950.0,20250.0,19850.0,20100.0,7303300.0,,,,,,
VRE,2024-09-10,20200.0,20300.0,19050.0,19200.0,19049800.0,,,,,,
VRE,2024-09-11,19200.0,19350.0,18600.0,19100.0,8396500.0,,,,,,
VRE,2024-09-12,19300.0,19350.0,19000.0,19000.0,3212500.0,,,,,,
VRE,2024-09-13,19100.0,19400.0,18850.0,19300.0,4986800.0,,,,,,
VRE,2024-09-16,19300.0,19400.0,18900.0,18900.0,5645600.0,,,,,,
VRE,2024-09-17,19000.0,19400.0,18900.0,19400.0,6036500.0,,,,,,
VRE,2024-09-18,19450.0,19750.0,19150.0,19150.0,8583000.0,,,,,,
VRE,2024-09-19,19300.0,19450.0,19250.0,19450.0,4719500.0,,,,,,
VRE,2024-09-20,19650.0,19750.0,19400.0,19500.0,12860100.0,,,,,,
VRE,2024-09-23,19500.0,19550.0,19000.0,19000.0,10845800.0,,,,,,
VRE,2024-09-24,19050.0,19100.0,18900.0,19050.0,5918900.0,,,,,,
VRE,2024-09-25,19300.0,19300.0,19050.0,19100.0,7600900.0,,,,,,
VRE,2024-09-26,19250.0,19400.0,19150.0,19200.0,6640500.0,,,,,,
VRE,2024-09-27,19300.0,19700.0,19150.0,19400.0,11672700.0,,,,,,
VRE,2024-09-30,19400.0,19400.0,19100.0,19100.0,6834300.0,,,,,,
VRE,2024-10-01,19150.0,19550.0,19100.0,19400.0,9870100.0,,,,,,
VRE,2024-10-02,19250.0,19350.0,19100.0,19150.0,5084600.0,,,,,,
VRE,2024-10-03,19150.0,19250.0,18600.0,18650.0,14455900.0,,,,,,
VRE,2024-10-04,18650.0,18650.0,18250.0,18300.0,9504200.0,,,,,,
VRE,2024-10-07,18450.0,18500.0,18150.0,18250.0,4876600.0,,,,,,
VRE,2024-10-08,18300.0,18400.0,18150.0,18350.0,3231300.0,,,,,,
VRE,2024-10-09,18300.0,18500.0,18250.0,18500.0,3292200.0,,,,,,
VRE,2024-10-10,18600.0,18700.0,18450.0,18450.0,3633500.0,,,,,,
VRE,2024-10-11,18500.0,19100.0,18350.0,19000.0,12919000.0,,,,,,
VRE,2024-10-14,19400.0,19600.0,19050.0,19150.0,11560900.0,,,,,,
VRE,2024-10-15,19150.0,19200.0,18800.0,18800.0,6680600.0,,,,,,
VRE,2024-10-16,18800.0,18900.0,18650.0,18700.0,4185200.0,,,,,,
VRE,2024-10-17,18700.0,18850.0,18600.0,18750.0,5000900.0,,,,,,
VRE,2024-10-18,18950.0,19100.0,18750.0,18750.0,5084500.0,,,,,,
VRE,2024-10-21,18800.0,19300.0,18750.0,19100.0,11488800.0,,,,,,
VRE,2024-10-22,19100.0,19150.0,18550.0,18600.0,9087500.0,,,,,,
VRE,2024-10-23,18650.0,19050.0,18600.0,18650.0,6222700.0,,,,,,
VRE,2024-10-24,18700.0,18700.0,18150.0,18150.0,10654400.0,,,,,,
VRE,2024-10-25,18250.0,18300.0,18100.0,18150.0,4770300.0,,,,,,
VRE,2024-10-28,18200.0,18250.0,18100.0,18100.0,3242500.0,,,,,,
VRE,2024-10-29,18150.0,18300.0,18100.0,18150.0,3815600.0,,,,,,
VRE,2024-10-30,18200.0,18300.0,18050.0,18200.0,4299200.0,,,,,,
VRE,2024-10-31,18200.0,18200.0,17850.0,17850.0,6931800.0,,,,,,
VRE,2024-11-01,17850.0,17950.0,17700.0,17750.0,10571700.0,,,,,,
VRE,2024-11-04,17800.0,17850.0,17550.0,17700.0,4921400.0,,,,,,
VRE,2024-11-05,17600.0,17850.0,17600.0,17750.0,2633700.0,,,,,,
VRE,2024-11-06,17900.0,18050.0,17800.0,18050.0,2971100.0,,,,,,
VRE,2024-11-07,18200.0,18300.0,18050.0,18050.0,2770700.0,,,,,,
VRE,2024-11-08,18150.0,18150.0,17750.0,17950.0,4487200.0,,,,,,
VRE,2024-11-11,17800.0,18000.0,17600.0,18000.0,5983800.0,,,,,,
VRE,2024-11-12,17850.0,18200.0,17850.0,18000.0,4570800.0,,,,,,
VRE,2024-11-13,18000.0,18200.0,17950.0,18100.0,6231800.0,,,,,,
VRE,2024-11-14,18100.0,18650.0,18100.0,18100.0,11398800.0,,,,,,
VRE,2024-11-15,18150.0,18500.0,18050.0,18200.0,10515600.0,,,,,,
VRE,2024-11-18,18200.0,18500.0,18100.0,18100.0,7123800.0,,,,,,
VRE,2024-11-19,18100.0,18250.0,17900.0,17900.0,4931300.0,,,,,,
VRE,2024-11-20,17900.0,18150.0,17750.0,17900.0,9344600.0,,,,,,
VRE,2024-11-21,18000.0,18200.0,17950.0,18200.0,6395700.0,,,,,,
VRE,2024-11-22,18200.0,18300.0,18100.0,18100.0,5011100.0,,,,,,
VRE,2024-11-25,18100.0,18350.0,18100.0,18250.0,4345600.0,,,,,,
VRE,2024-11-26,18250.0,18450.0,18200.0,18300.0,4397100.0,,,,,,
VRE,2024-11-27,18300.0,18350.0,18050.0,18100.0,3678200.0,,,,,,
VRE,2024-11-28,18250.0,18250.0,17900.0,18000.0,5075200.0,,,,,,
VRE,2024-11-29,17950.0,18000.0,17800.0,17900.0,7796000.0,,,,,,
VRE,2024-12-02,17900.0,18000.0,17700.0,17850.0,7004000.0,,,,,,
VRE,2024-12-03,17850.0,17850.0,17700.0,17700.0,4707800.0,,,,,,
VRE,2024-12-04,17650.0,17700.0,17200.0,17300.0,10716000.0,,,,,,
VRE,2024-12-05,17400.0,17900.0,17350.0,17850.0,6615400.0,,,,,,
VRE,2024-12-06,17750.0,17900.0,17650.0,17700.0,6189500.0,,,,,,
VRE,2024-12-09,17700.0,17850.0,17700.0,17700.0,4682100.0,,,,,,
VRE,2024-12-10,17700.0,17800.0,17500.0,17550.0,4540800.0,,,,,,
VRE,2024-12-11,17600.0,17650.0,17350.0,17350.0,8251600.0,,,,,,
VRE,2024-12-12,17500.0,17500.0,17300.0,17300.0,4406000.0,,,,,,
VRE,2024-12-13,17300.0,17400.0,17200.0,17350.0,3566800.0,,,,,,
VRE,2024-12-16,17350.0,17450.0,17200.0,17300.0,3468400.0,,,,,,
VRE,2024-12-17,17300.0,17350.0,17100.0,17150.0,5731600.0,,,,,,
VRE,2024-12-18,17150.0,17200.0,17100.0,17100.0,4496000.0,,,,,,
VRE,2024-12-19,17050.0,17250.0,16950.0,17050.0,6408800.0,,,,,,
VRE,2024-12-20,17050.0,17150.0,17000.0,17050.0,3568200.0,,,,,,
VRE,2024-12-23,17150.0,17200.0,17000.0,17050.0,4976400.0,,,,,,
VRE,2024-12-24,17050.0,17100.0,16900.0,17050.0,6940200.0,,,,,,
VRE,2024-12-25,17050.0,17500.0,17050.0,17300.0,9435700.0,,,,,,
VRE,2024-12-26,17350.0,17450.0,17150.0,17150.0,3726700.0,,,,,,
VRE,2024-12-27,17200.0,17250.0,17000.0,17150.0,5865200.0,,,,,,
VRE,2024-12-30,17050.0,17150.0,17000.0,17150.0,5681900.0,,,,,,
VRE,2024-12-31,17050.0,17300.0,17050.0,17150.0,4645500.0,,,,,,
VRE,2025-01-02,17200.0,17450.0,17200.0,17300.0,6915200.0,,,,,,
VRE,2025-01-03,17350.0,17450.0,17150.0,17200.0,2701100.0,,,,,,
VRE,2025-01-06,17200.0,17250.0,17000.0,17150.0,4480900.0,,,,,,
VRE,2025-01-07,17050.0,17150.0,16800.0,16950.0,7224500.0,,,,,,
VRE,2025-01-08,16900.0,16950.0,16800.0,16950.0,3265700.0,,,,,,
VRE,2025-01-09,16900.0,17150.0,16800.0,17000.0,3344000.0,,,,,,
VRE,2025-01-10,17000.0,17050.0,16650.0,16850.0,8897000.0,,,,,,
VRE,2025-01-13,16800.0,16850.0,16500.0,16700.0,4774200.0,,,,,,
VRE,2025-01-14,16650.0,16650.0,16100.0,16100.0,6583700.0,,,,,,
VRE,2025-01-15,16200.0,16500.0,16100.0,16500.0,8227500.0,,,,,,
VRE,2025-01-16,16350.0,16700.0,16350.0,16550.0,6720300.0,,,,,,
VRE,2025-01-17,16500.0,16600.0,16450.0,16550.0,4432800.0,,,,,,
VRE,2025-01-20,16500.0,16850.0,16500.0,16600.0,6900600.0,,,,,,
VRE,2025-01-21,16750.0,16750.0,16500.0,16600.0,3529400.0,,,,,,
VRE,2025-01-22,16600.0,16600.0,16300.0,16300.0,3206000.0,,,,,,
VRE,2025-01-23,16200.0,16500.0,16200.0,16450.0,4626700.0,,,,,,
VRE,2025-01-24,16450.0,16650.0,16300.0,16550.0,5325000.0,,,,,,
VRE,2025-02-03,16500.0,16500.0,16149.0,16300.0,6103500.0,,,,,,
VRE,2025-02-04,16300.0,16400.0,16200.0,16300.0,4430300.0,,,,,,
VRE,2025-02-05,16350.0,17100.0,16350.0,16850.0,13551200.0,,,,,,
VRE,2025-02-06,16900.0,16900.0,16700.0,16700.0,3805000.0,,,,,,
VRE,2025-02-07,16650.0,16900.0,16600.0,16850.0,6185200.0,,,,,,
VRE,2025-02-10,16700.0,16750.0,16550.0,16600.0,5381200.0,,,,,,
VRE,2025-02-11,16600.0,16600.0,16300.0,16400.0,6501700.0,,,,,,
VRE,2025-02-12,16550.0,16600.0,16400.0,16400.0,2712700.0,,,,,,
VRE,2025-02-13,16400.0,16700.0,16400.0,16650.0,4323500.0,,,,,,
VRE,2025-02-14,16700.0,16800.0,16550.0,16600.0,5337400.0,,,,,,
VRE,2025-02-17,16600.0,16700.0,16400.0,16450.0,6732800.0,,,,,,
VRE,2025-02-18,16500.0,17050.0,16450.0,16850.0,10881800.0,,,,,,
VRE,2025-02-19,16900.0,17300.0,16800.0,17200.0,11283100.0,,,,,,
VRE,2025-02-20,17250.0,17450.0,17250.0,17350.0,10812700.0,,,,,,
VRE,2025-02-21,17350.0,17400.0,17100.0,17250.0,8867700.0,,,,,,
VRE,2025-02-24,17200.0,17350.0,17100.0,17350.0,7296500.0,,,,,,
VRE,2025-02-25,17400.0,17500.0,17250.0,17250.0,5837200.0,,,,,,
VRE,2025-02-26,17250.0,17350.0,17000.0,17150.0,5280100.0,,,,,,
VRE,2025-02-27,17150.0,17200.0,16900.0,17200.0,8005700.0,,,,,,
VRE,2025-02-28,17250.0,17650.0,17200.0,17400.0,11416300.0,,,,,,
VRE,2025-03-03,17350.0,17950.0,17350.0,17700.0,12108200.0,,,,,,
VRE,2025-03-04,17600.0,17800.0,17550.0,17700.0,11254500.0,,,,,,
VRE,2025-03-05,17700.0,18050.0,17600.0,17750.0,12706900.0,,,,,,
VRE,2025-03-06,17750.0,17950.0,17650.0,17850.0,7172100.0,,,,,,
VRE,2025-03-07,17850.0,18500.0,17800.0,18200.0,16865500.0,,,,,,
VRE,2025-03-10,18350.0,18450.0,18200.0,18250.0,8696300.0,,,,,,
VRE,2025-03-11,17900.0,18250.0,17700.0,18200.0,8111000.0,,,,,,
VRE,2025-03-12,18200.0,18450.0,18150.0,18300.0,11789600.0,,,,,,
VRE,2025-03-13,18300.0,19200.0,18250.0,18800.0,29808500.0,,,,,,
VRE,2025-03-14,18900.0,19100.0,18700.0,18750.0,11422100.0,,,,,,
VRE,2025-03-17,18650.0,18800.0,18600.0,18700.0,9392000.0,,,,,,
VRE,2025-03-18,18700.0,18800.0,18400.0,18450.0,12489700.0,,,,,,
VRE,2025-03-19,18350.0,18500.0,18100.0,18450.0,11508000.0,,,,,,
VRE,2025-03-20,18500.0,18750.0,18300.0,18400.0,3614700.0,,,,,,
VRE,2025-03-21,18400.0,18500.0,18150.0,18450.0,9853900.0,,,,,,
VRE,2025-03-24,18450.0,19200.0,18400.0,19150.0,19774400.0,,,,,,
VRE,2025-03-25,19200.0,20300.0,19100.0,19800.0,30908400.0,,,,,,
VRE,2025-03-26,19950.0,20150.0,19750.0,19950.0,22377500.0,,,,,,
VRE,2025-03-27,19950.0,20050.0,19600.0,19650.0,9652800.0,,,,,,
VRE,2025-03-28,19600.0,19650.0,19350.0,19500.0,9353000.0,,,,,,
VRE,2025-03-31,19300.0,19450.0,19050.0,19150.0,11536000.0,,,,,,
VRE,2025-04-01,19350.0,20100.0,19250.0,20000.0,16455600.0,,,,,,
VRE,2025-04-02,20200.0,20550.0,19900.0,20150.0,22985300.0,,,,,,
VRE,2025-04-03,19300.0,19600.0,18750.0,18750.0,18588500.0,,,,,,
VRE,2025-04-04,17450.0,18800.0,17450.0,18800.0,27118700.0,,,,,,
VRE,2025-04-08,18000.0,18150.0,17500.0,17500.0,20763200.0,,,,,,
VRE,2025-04-09,16500.0,18350.0,16500.0,18000.0,24613900.0,,,,,,
VRE,2025-04-10,19250.0,19250.0,19250.0,19250.0,1890900.0,,,,,,
VRE,2025-04-11,19100.0,19600.0,18850.0,19400.0,16425100.0,,,,,,
VRE,2025-04-14,19500.0,20350.0,19250.0,20300.0,18452000.0,,,,,,
VRE,2025-04-15,20300.0,20700.0,19950.0,20300.0,19239000.0,,,,,,
VRE,2025-04-16,20200.0,21100.0,20150.0,20400.0,19670700.0,,,,,,
VRE,2025-04-17,20250.0,20600.0,20100.0,20400.0,9657700.0,,,,,,
VRE,2025-04-18,20450.0,21000.0,19550.0,20400.0,18997200.0,,,,,,
VRE,2025-04-21,20050.0,20650.0,20050.0,20400.0,13359200.0,,,,,,
VRE,2025-04-22,20350.0,20600.0,19300.0,20600.0,19583700.0,,,,,,
VRE,2025-04-23,20950.0,22000.0,20700.0,21950.0,26859000.0,,,,,,
VRE,2025-04-24,22000.0,23100.0,21800.0,22800.0,16543000.0,,,,,,
VRE,2025-04-25,22800.0,22850.0,22300.0,22800.0,18916200.0,,,,,,
VRE,2025-04-28,22800.0,23500.0,22550.0,23100.0,14336300.0,,,,,,
VRE,2025-04-29,22900.0,23950.0,22200.0,23650.0,19406900.0,,,,,,
VRE,2025-05-05,24600.0,24900.0,24500.0,24900.0,13894100.0,,,,,,
VRE,2025-05-06,24950.0,24950.0,24400.0,24900.0,14299500.0,,,,,,
VRE,2025-05-07,24850.0,24950.0,24550.0,24900.0,10299900.0,,,,,,
VRE,2025-05-08,24800.0,25600.0,24650.0,25000.0,8070800.0,,,,,,
VRE,2025-05-09,24800.0,25100.0,24700.0,25000.0,8062500.0,,,,,,
VRE,2025-05-12,25000.0,25600.0,24850.0,25500.0,6970400.0,,,,,,
VRE,2025-05-13,25500.0,25500.0,24750.0,25400.0,11591700.0,,,,,,
VRE,2025-05-14,24950.0,25500.0,24350.0,24700.0,12161100.0,,,,,,
VRE,2025-05-15,24500.0,24500.0,23000.0,24150.0,28934800.0,,,,,,
VRE,2025-05-16,24100.0,24550.0,23600.0,24500.0,13251800.0,,,,,,
VRE,2025-05-19,24500.0,25200.0,24250.0,24750.0,10039000.0,,,,,,
VRE,2025-05-20,24750.0,25900.0,24700.0,25800.0,15404600.0,,,,,,
VRE,2025-05-21,26200.0,26300.0,25350.0,25750.0,10755400.0,,,,,,
VRE,2025-05-22,25650.0,26050.0,25100.0,25350.0,13504200.0,,,,,,
VRE,2025-05-23,25300.0,26100.0,25150.0,25650.0,10961400.0,,,,,,
VRE,2025-05-26,25600.0,25650.0,24500.0,25500.0,8734200.0,,,,,,
VRE,2025-05-27,25500.0,25750.0,25250.0,25300.0,11529600.0,,,,,,
VRE,2025-05-28,25550.0,26800.0,25350.0,26700.0,16719800.0,,,,,,
VRE,2025-05-29,26800.0,27700.0,26800.0,27650.0,16071500.0,,,,,,
VRE,2025-05-30,27650.0,27700.0,27000.0,27500.0,9128900.0,,,,,,
VRE,2025-06-02,27100.0,27350.0,26250.0,26700.0,9428800.0,,,,,,
VRE,2025-06-03,26450.0,27000.0,26100.0,26500.0,8760100.0,,,,,,
VRE,2025-06-04,26200.0,27000.0,26200.0,26950.0,8610700.0,,,,,,
VRE,2025-06-05,26800.0,27000.0,26400.0,27000.0,6679200.0,,,,,,
VRE,2025-06-06,26500.0,26850.0,26400.0,26500.0,6871900.0,,,,,,
VRE,2025-06-09,26100.0,26400.0,25550.0,25550.0,6911700.0,,,,,,
VRE,2025-06-10,25000.0,26500.0,24950.0,26500.0,8419800.0,,,,,,
VRE,2025-06-11,26500.0,26500.0,25450.0,26100.0,5462700.0,,,,,,
VRE,2025-06-12,26200.0,26300.0,25200.0,25200.0,4814800.0,,,,,,
VRE,2025-06-13,24800.0,25000.0,23800.0,24550.0,8131000.0,,,,,,
VRE,2025-06-16,24550.0,24650.0,24100.0,24500.0,4654300.0,,,,,,
VRE,2025-06-17,24500.0,25500.0,24450.0,24550.0,4824800.0,,,,,,
VRE,2025-06-18,24550.0,24800.0,24400.0,24650.0,2184400.0,,,,,,
VRE,2025-06-19,24500.0,24900.0,24400.0,24700.0,3163600.0,,,,,,
VRE,2025-06-20,24700.0,24700.0,24250.0,24600.0,3835300.0,,,,,,
VRE,2025-06-23,24300.0,25100.0,23800.0,24750.0,6222100.0,,,,,,
VRE,2025-06-24,25100.0,25300.0,24800.0,24900.0,5022800.0,,,,,,
VRE,2025-06-25,24950.0,25250.0,24650.0,24650.0,4185200.0,,,,,,
VRE,2025-06-26,24700.0,24800.0,24500.0,24500.0,2339400.0,,,,,,
VRE,2025-06-27,24500.0,24800.0,24350.0,24800.0,3685200.0,,,,,,
VRE,2025-06-30,24800.0,24950.0,24550.0,24650.0,3083800.0,,,,,,
VRE,2025-07-01,24650.0,24800.0,24450.0,24800.0,2538400.0,,,,,,
VRE,2025-07-02,24800.0,25350.0,24600.0,25200.0,3831600.0,,,,,,
VRE,2025-07-03,25200.0,25200.0,24750.0,25050.0,6855300.0,,,,,,
VRE,2025-07-04,25100.0,25500.0,25050.0,25150.0,4588600.0,,,,,,
VRE,2025-07-07,25200.0,25600.0,25100.0,25500.0,3747000.0,,,,,,
VRE,2025-07-08,25700.0,25800.0,25350.0,25800.0,3443700.0,,,,,,
VRE,2025-07-09,26000.0,26800.0,25750.0,26800.0,7759900.0,,,,,,
VRE,2025-07-10,27000.0,28500.0,27000.0,28450.0,13962700.0,,,,,,
VRE,2025-07-11,28700.0,28900.0,28050.0,28600.0,7700700.0,,,,,,
VRE,2025-07-14,28900.0,29100.0,27950.0,28650.0,6658200.0,,,,,,
VRE,2025-07-15,28500.0,28600.0,28050.0,28150.0,4647500.0,,,,,,
VRE,2025-07-16,28050.0,28800.0,27950.0,28800.0,5861400.0,,,,,,
VRE,2025-07-17,28850.0,29950.0,28500.0,29750.0,8809200.0,,,,,,
VRE,2025-07-18,29800.0,30300.0,29050.0,29450.0,3899600.0,,,,,,
VRE,2025-07-21,29450.0,29450.0,28800.0,29000.0,5258300.0,,,,,,
VRE,2025-07-22,28750.0,30000.0,28500.0,30000.0,5086200.0,,,,,,
VRE,2025-07-23,30000.0,30000.0,29250.0,29250.0,4012000.0,,,,,,
VRE,2025-07-24,29300.0,29800.0,28450.0,29800.0,4625400.0,,,,,,
VRE,2025-07-25,29300.0,29800.0,29100.0,29500.0,2340600.0,,,,,,
VRE,2025-07-28,29800.0,29800.0,29100.0,29350.0,4276400.0,,,,,,
VRE,2025-07-29,29400.0,29500.0,28000.0,28000.0,8023000.0,,,,,,
VRE,2025-07-30,27850.0,28300.0,27000.0,28100.0,6229900.0,,,,,,
VRE,2025-07-31,27600.0,28400.0,27550.0,28100.0,5569600.0,,,,,,
VRE,2025-08-01,27900.0,28500.0,27750.0,28450.0,3122700.0,,,,,,
VRE,2025-08-04,28400.0,29150.0,28300.0,29100.0,4250700.0,,,,,,
VRE,2025-08-05,29350.0,31000.0,29000.0,30950.0,12353200.0,,,,,,
VRE,2025-08-06,30800.0,30900.0,29850.0,30100.0,4813500.0,,,,,,
VRE,2025-08-07,30100.0,30500.0,29200.0,30500.0,6151200.0,,,,,,
VRE,2025-08-08,29600.0,30250.0,29200.0,30000.0,8286700.0,,,,,,
VRE,2025-08-11,29650.0,29900.0,29300.0,29350.0,4094300.0,,,,,,
VRE,2025-08-12,29350.0,29750.0,29350.0,29450.0,4346600.0,,,,,,
VRE,2025-08-13,29450.0,29650.0,28650.0,29450.0,7518200.0,,,,,,
VRE,2025-08-14,29500.0,30400.0,29100.0,30150.0,8269000.0,,,,,,
