symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2022-07-14,40380.0,40930.0,40270.0,40700.0,329400.0,,,,,,
VCB,2022-07-15,40540.0,41330.0,40540.0,40650.0,597500.0,,,,,,
VCB,2022-07-18,40760.0,40990.0,40480.0,40480.0,391400.0,,,,,,
VCB,2022-07-19,40480.0,40540.0,39980.0,40090.0,812100.0,,,,,,
VCB,2022-07-20,40270.0,40760.0,40270.0,40760.0,544900.0,,,,,,
VCB,2022-07-21,40760.0,40990.0,40540.0,40760.0,1164600.0,,,,,,
VCB,2022-07-22,40540.0,40880.0,40480.0,40760.0,1009600.0,,,,,,
VCB,2022-07-25,40700.0,41160.0,40480.0,40990.0,962700.0,,,,,,
VCB,2022-07-26,41160.0,41830.0,41160.0,41550.0,1119800.0,,,,,,
VCB,2022-07-27,41610.0,42170.0,41440.0,42170.0,1259900.0,,,,,,
VCB,2022-07-28,42390.0,42510.0,42060.0,42340.0,1164800.0,,,,,,
VCB,2022-07-29,42390.0,42450.0,42000.0,42000.0,1176000.0,,,,,,
VCB,2022-08-01,42000.0,43290.0,41830.0,43290.0,1577300.0,,,,,,
VCB,2022-08-02,43290.0,43800.0,42730.0,43750.0,1101400.0,,,,,,
VCB,2022-08-03,44030.0,44700.0,43860.0,44700.0,1005700.0,,,,,,
VCB,2022-08-04,44700.0,46390.0,44640.0,46390.0,2261100.0,,,,,,
VCB,2022-08-05,46100.0,46330.0,45600.0,46100.0,1395800.0,,,,,,
VCB,2022-08-08,46100.0,46390.0,46050.0,46100.0,915000.0,,,,,,
VCB,2022-08-09,46100.0,46100.0,44920.0,45440.0,1217900.0,,,,,,
VCB,2022-08-10,45030.0,45550.0,45030.0,45260.0,507500.0,,,,,,
VCB,2022-08-11,45720.0,46100.0,45320.0,45830.0,1171500.0,,,,,,
VCB,2022-08-12,45830.0,46050.0,45490.0,45880.0,1251800.0,,,,,,
VCB,2022-08-15,46100.0,46280.0,45930.0,45990.0,1259500.0,,,,,,
VCB,2022-08-16,46100.0,46100.0,45600.0,45830.0,687100.0,,,,,,
VCB,2022-08-17,45660.0,45930.0,45660.0,45830.0,764000.0,,,,,,
VCB,2022-08-18,45720.0,46100.0,45660.0,45830.0,1568600.0,,,,,,
VCB,2022-08-19,45320.0,46100.0,45320.0,45490.0,1148000.0,,,,,,
VCB,2022-08-22,45030.0,45830.0,44980.0,44980.0,525800.0,,,,,,
VCB,2022-08-23,44980.0,45720.0,44920.0,45090.0,648000.0,,,,,,
VCB,2022-08-24,45660.0,46610.0,45150.0,46100.0,1083700.0,,,,,,
VCB,2022-08-25,46220.0,46220.0,45720.0,46100.0,538800.0,,,,,,
VCB,2022-08-26,46100.0,47060.0,46100.0,46390.0,1559500.0,,,,,,
VCB,2022-08-29,45770.0,46390.0,45490.0,46390.0,951500.0,,,,,,
VCB,2022-08-30,46390.0,48360.0,46390.0,48360.0,2502800.0,,,,,,
VCB,2022-08-31,48360.0,48630.0,47240.0,47240.0,1055900.0,,,,,,
VCB,2022-09-05,47240.0,47400.0,46390.0,46440.0,1547800.0,,,,,,
VCB,2022-09-06,46440.0,47240.0,46160.0,46500.0,1027300.0,,,,,,
VCB,2022-09-07,46100.0,46390.0,44870.0,44980.0,2293300.0,,,,,,
VCB,2022-09-08,45490.0,45490.0,43860.0,43860.0,1074300.0,,,,,,
VCB,2022-09-09,44140.0,44590.0,43970.0,44310.0,1029200.0,,,,,,
VCB,2022-09-12,44750.0,44810.0,44310.0,44480.0,699800.0,,,,,,
VCB,2022-09-13,44640.0,44640.0,44200.0,44200.0,1187900.0,,,,,,
VCB,2022-09-14,43410.0,44700.0,43290.0,44030.0,1085800.0,,,,,,
VCB,2022-09-15,44140.0,44590.0,43910.0,44530.0,611900.0,,,,,,
VCB,2022-09-16,44590.0,44980.0,44140.0,44980.0,1519200.0,,,,,,
VCB,2022-09-19,44420.0,45090.0,43860.0,44310.0,938500.0,,,,,,
VCB,2022-09-20,44310.0,44980.0,44200.0,44530.0,521200.0,,,,,,
VCB,2022-09-21,44590.0,44750.0,43800.0,44370.0,499200.0,,,,,,
VCB,2022-09-22,43690.0,44200.0,43570.0,43860.0,1183000.0,,,,,,
VCB,2022-09-23,43410.0,43690.0,42620.0,42680.0,1034100.0,,,,,,
VCB,2022-09-26,42230.0,43290.0,41670.0,42170.0,1255900.0,,,,,,
VCB,2022-09-27,42730.0,42730.0,41730.0,41780.0,653400.0,,,,,,
VCB,2022-09-28,41610.0,42170.0,41500.0,42170.0,587700.0,,,,,,
VCB,2022-09-29,42730.0,42730.0,41610.0,41610.0,587800.0,,,,,,
VCB,2022-09-30,41160.0,41780.0,40700.0,41160.0,1262400.0,,,,,,
VCB,2022-10-03,41330.0,41500.0,39530.0,39700.0,894900.0,,,,,,
VCB,2022-10-04,39360.0,40420.0,39070.0,40090.0,1280900.0,,,,,,
VCB,2022-10-05,40150.0,40480.0,39980.0,40200.0,835000.0,,,,,,
VCB,2022-10-06,40480.0,40480.0,39300.0,39420.0,751500.0,,,,,,
VCB,2022-10-07,39130.0,39130.0,36710.0,37510.0,2113700.0,,,,,,
VCB,2022-10-10,37400.0,38060.0,36050.0,36600.0,1317000.0,,,,,,
VCB,2022-10-11,36710.0,37110.0,34870.0,34870.0,1161700.0,,,,,,
VCB,2022-10-12,35420.0,36710.0,34970.0,35990.0,1517400.0,,,,,,
VCB,2022-10-13,36050.0,37400.0,35250.0,37400.0,1596800.0,,,,,,
VCB,2022-10-14,38520.0,38520.0,37840.0,38290.0,1599300.0,,,,,,
VCB,2022-10-17,37840.0,38240.0,36830.0,37280.0,1241000.0,,,,,,
VCB,2022-10-18,38240.0,38240.0,37840.0,38060.0,885000.0,,,,,,
VCB,2022-10-19,38170.0,38240.0,37840.0,38170.0,627400.0,,,,,,
VCB,2022-10-20,38170.0,39360.0,37730.0,38910.0,1517200.0,,,,,,
VCB,2022-10-21,38910.0,39750.0,38240.0,38240.0,1283700.0,,,,,,
VCB,2022-10-24,39070.0,39070.0,37000.0,38240.0,670100.0,,,,,,
VCB,2022-10-25,37110.0,39700.0,37110.0,39300.0,1535500.0,,,,,,
VCB,2022-10-26,39700.0,39700.0,38520.0,39360.0,591400.0,,,,,,
VCB,2022-10-27,39640.0,40990.0,38970.0,40320.0,1297800.0,,,,,,
VCB,2022-10-28,40760.0,41880.0,40270.0,40270.0,1561000.0,,,,,,
VCB,2022-10-31,41330.0,41330.0,40760.0,41330.0,659400.0,,,,,,
VCB,2022-11-01,41610.0,42170.0,41220.0,42170.0,826100.0,,,,,,
VCB,2022-11-02,41610.0,41880.0,40480.0,41390.0,1255100.0,,,,,,
VCB,2022-11-03,40480.0,41270.0,40480.0,41040.0,726600.0,,,,,,
VCB,2022-11-04,40200.0,40760.0,38740.0,40380.0,1538000.0,,,,,,
VCB,2022-11-07,40380.0,41040.0,39980.0,40380.0,1232000.0,,,,,,
VCB,2022-11-08,40480.0,42170.0,40270.0,40820.0,1659900.0,,,,,,
VCB,2022-11-09,41330.0,41730.0,40820.0,41610.0,1214800.0,,,,,,
VCB,2022-11-10,41550.0,41550.0,40270.0,40930.0,958500.0,,,,,,
VCB,2022-11-11,41040.0,42450.0,41040.0,42450.0,1314200.0,,,,,,
VCB,2022-11-14,42450.0,43020.0,41670.0,42230.0,1536500.0,,,,,,
VCB,2022-11-15,41830.0,42960.0,40540.0,42170.0,1581800.0,,,,,,
VCB,2022-11-16,39530.0,43860.0,39530.0,42230.0,2349800.0,,,,,,
VCB,2022-11-17,42790.0,43070.0,42450.0,43020.0,1645700.0,,,,,,
VCB,2022-11-18,42680.0,43230.0,41390.0,43020.0,1564800.0,,,,,,
VCB,2022-11-21,43020.0,43020.0,42170.0,42170.0,1106900.0,,,,,,
VCB,2022-11-22,41880.0,42730.0,40760.0,41330.0,1936000.0,,,,,,
VCB,2022-11-23,41040.0,41330.0,40700.0,41330.0,794200.0,,,,,,
VCB,2022-11-24,41330.0,41610.0,40760.0,41040.0,1082000.0,,,,,,
VCB,2022-11-25,41100.0,41390.0,40930.0,41100.0,1675100.0,,,,,,
VCB,2022-11-28,41880.0,43290.0,41500.0,43130.0,1341900.0,,,,,,
VCB,2022-11-29,42730.0,44870.0,42730.0,44870.0,1707400.0,,,,,,
VCB,2022-11-30,45150.0,45550.0,43290.0,45550.0,1322600.0,,,,,,
VCB,2022-12-01,45490.0,45770.0,44530.0,44980.0,1178900.0,,,,,,
VCB,2022-12-02,44920.0,47790.0,44590.0,47790.0,1241300.0,,,,,,
VCB,2022-12-05,47280.0,48920.0,46390.0,47790.0,1664000.0,,,,,,
VCB,2022-12-06,47790.0,47900.0,44980.0,44980.0,1308000.0,,,,,,
VCB,2022-12-07,44980.0,46100.0,43860.0,44140.0,1455800.0,,,,,,
VCB,2022-12-08,44420.0,45550.0,43290.0,43290.0,2109700.0,,,,,,
VCB,2022-12-09,44080.0,44530.0,43350.0,43460.0,1684100.0,,,,,,
VCB,2022-12-12,44310.0,45260.0,43520.0,43520.0,2105700.0,,,,,,
VCB,2022-12-13,43910.0,44590.0,43800.0,43970.0,2232500.0,,,,,,
VCB,2022-12-14,44810.0,44810.0,44140.0,44310.0,1083500.0,,,,,,
VCB,2022-12-15,44310.0,45380.0,44200.0,44700.0,1250400.0,,,,,,
VCB,2022-12-16,44700.0,46610.0,44370.0,44810.0,3158100.0,,,,,,
VCB,2022-12-19,44980.0,45550.0,44420.0,44530.0,757500.0,,,,,,
VCB,2022-12-20,44810.0,46100.0,44420.0,44420.0,1424400.0,,,,,,
VCB,2022-12-21,45770.0,45770.0,44260.0,44260.0,962000.0,,,,,,
VCB,2022-12-22,44700.0,45600.0,44590.0,44590.0,1073500.0,,,,,,
VCB,2022-12-23,45090.0,45660.0,44480.0,44480.0,1079200.0,,,,,,
VCB,2022-12-26,44530.0,45440.0,44370.0,44370.0,1203600.0,,,,,,
VCB,2022-12-27,45090.0,45090.0,44640.0,44920.0,136100.0,,,,,,
VCB,2022-12-28,45210.0,46100.0,44700.0,44980.0,1173500.0,,,,,,
VCB,2022-12-29,46280.0,46390.0,45260.0,45380.0,1237400.0,,,,,,
VCB,2022-12-30,46610.0,46720.0,44980.0,44980.0,1510900.0,,,,,,
VCB,2023-01-03,45090.0,46440.0,45090.0,46440.0,1089800.0,,,,,,
VCB,2023-01-04,46610.0,46610.0,45990.0,46560.0,837900.0,,,,,,
VCB,2023-01-05,46560.0,47240.0,46390.0,47240.0,1078600.0,,,,,,
VCB,2023-01-06,47240.0,47680.0,47180.0,47240.0,1125500.0,,,,,,
VCB,2023-01-09,48250.0,48860.0,47680.0,48860.0,1667100.0,,,,,,
VCB,2023-01-10,48470.0,50550.0,48470.0,49080.0,2112500.0,,,,,,
VCB,2023-01-11,49080.0,49080.0,47850.0,47850.0,983000.0,,,,,,
VCB,2023-01-12,47900.0,47900.0,47120.0,47680.0,1879000.0,,,,,,
VCB,2023-01-13,47900.0,48630.0,47900.0,48250.0,822000.0,,,,,,
VCB,2023-01-16,48360.0,49770.0,48360.0,49080.0,735200.0,,,,,,
VCB,2023-01-17,49770.0,50270.0,49080.0,50270.0,644600.0,,,,,,
VCB,2023-01-18,50610.0,51170.0,50270.0,50610.0,834000.0,,,,,,
VCB,2023-01-19,50320.0,53980.0,49200.0,52300.0,1716800.0,,,,,,
VCB,2023-01-27,52300.0,53190.0,51450.0,52300.0,1552000.0,,,,,,
VCB,2023-01-30,51780.0,52010.0,50490.0,50550.0,1045000.0,,,,,,
VCB,2023-01-31,50550.0,51670.0,49370.0,51670.0,1447700.0,,,,,,
VCB,2023-02-01,51730.0,52010.0,50090.0,50090.0,1136400.0,,,,,,
VCB,2023-02-02,49820.0,51730.0,49820.0,50940.0,984600.0,,,,,,
VCB,2023-02-03,50770.0,52300.0,50090.0,52300.0,893400.0,,,,,,
VCB,2023-02-06,52070.0,54140.0,51450.0,53980.0,1151200.0,,,,,,
VCB,2023-02-07,53580.0,53700.0,51730.0,51730.0,1195400.0,,,,,,
VCB,2023-02-08,51780.0,54100.0,51780.0,52960.0,884800.0,,,,,,
VCB,2023-02-09,52740.0,53420.0,52300.0,52300.0,759400.0,,,,,,
VCB,2023-02-10,53140.0,53140.0,52180.0,53140.0,647700.0,,,,,,
VCB,2023-02-13,53300.0,53640.0,51730.0,52580.0,872700.0,,,,,,
VCB,2023-02-14,52580.0,52580.0,51280.0,52010.0,1143100.0,,,,,,
VCB,2023-02-15,52010.0,52960.0,51280.0,52300.0,899300.0,,,,,,
VCB,2023-02-16,52300.0,52850.0,51840.0,51950.0,776600.0,,,,,,
VCB,2023-02-17,52300.0,52460.0,51730.0,52300.0,918900.0,,,,,,
VCB,2023-02-20,52300.0,53140.0,52300.0,52740.0,1095000.0,,,,,,
VCB,2023-02-21,52960.0,53360.0,52850.0,52960.0,675500.0,,,,,,
VCB,2023-02-22,52960.0,53020.0,52010.0,52300.0,1025500.0,,,,,,
VCB,2023-02-23,52300.0,52850.0,51280.0,52460.0,1025700.0,,,,,,
VCB,2023-02-24,52300.0,52850.0,50610.0,52580.0,631400.0,,,,,,
VCB,2023-02-27,52300.0,52580.0,51560.0,52180.0,501000.0,,,,,,
VCB,2023-02-28,52350.0,52690.0,52070.0,52580.0,565800.0,,,,,,
VCB,2023-03-01,51890.0,52520.0,51840.0,52300.0,729700.0,,,,,,
VCB,2023-03-02,52300.0,52740.0,51610.0,52410.0,984700.0,,,,,,
VCB,2023-03-03,51610.0,52180.0,51110.0,51110.0,798600.0,,,,,,
VCB,2023-03-06,51170.0,51840.0,51170.0,51170.0,711900.0,,,,,,
VCB,2023-03-07,51450.0,52010.0,51230.0,51670.0,970300.0,,,,,,
VCB,2023-03-08,51170.0,51840.0,51000.0,51840.0,871900.0,,,,,,
VCB,2023-03-09,51730.0,52520.0,51560.0,52300.0,1098100.0,,,,,,
VCB,2023-03-10,51840.0,52010.0,51450.0,51780.0,707800.0,,,,,,
VCB,2023-03-13,51730.0,51730.0,51050.0,51450.0,759200.0,,,,,,
VCB,2023-03-14,51170.0,51280.0,50890.0,51170.0,863700.0,,,,,,
VCB,2023-03-15,51500.0,51730.0,51230.0,51390.0,807800.0,,,,,,
VCB,2023-03-16,51170.0,51730.0,50320.0,51170.0,806000.0,,,,,,
VCB,2023-03-17,51170.0,51230.0,50040.0,50040.0,2272200.0,,,,,,
VCB,2023-03-20,50040.0,50320.0,47850.0,47850.0,1034000.0,,,,,,
VCB,2023-03-21,48020.0,50550.0,48020.0,48630.0,1057400.0,,,,,,
VCB,2023-03-22,48690.0,50550.0,48690.0,50040.0,1055800.0,,,,,,
VCB,2023-03-23,49930.0,50890.0,49080.0,50210.0,763600.0,,,,,,
VCB,2023-03-24,51170.0,51170.0,49990.0,50270.0,415300.0,,,,,,
VCB,2023-03-27,50040.0,51170.0,49480.0,51170.0,730100.0,,,,,,
VCB,2023-03-28,51050.0,52240.0,50660.0,51170.0,784100.0,,,,,,
VCB,2023-03-29,52010.0,52010.0,50890.0,51890.0,422800.0,,,,,,
VCB,2023-03-30,51890.0,52410.0,51730.0,52120.0,409700.0,,,,,,
VCB,2023-03-31,52180.0,52410.0,50890.0,51610.0,664000.0,,,,,,
VCB,2023-04-03,51560.0,52240.0,51280.0,52180.0,699600.0,,,,,,
VCB,2023-04-04,52180.0,52240.0,51500.0,51670.0,226500.0,,,,,,
VCB,2023-04-05,51890.0,51890.0,51230.0,51730.0,286700.0,,,,,,
VCB,2023-04-06,51450.0,51780.0,51280.0,51390.0,350000.0,,,,,,
VCB,2023-04-07,51170.0,51230.0,50320.0,50610.0,645000.0,,,,,,
VCB,2023-04-10,50610.0,50610.0,50040.0,50090.0,583500.0,,,,,,
VCB,2023-04-11,50040.0,50610.0,49590.0,50550.0,546800.0,,,,,,
VCB,2023-04-12,49650.0,49820.0,49480.0,49540.0,457700.0,,,,,,
VCB,2023-04-13,49650.0,49770.0,49370.0,49540.0,451400.0,,,,,,
VCB,2023-04-14,49650.0,50090.0,49590.0,49820.0,390100.0,,,,,,
VCB,2023-04-17,49710.0,49770.0,49370.0,49710.0,457900.0,,,,,,
VCB,2023-04-18,49650.0,49820.0,49200.0,49430.0,611900.0,,,,,,
VCB,2023-04-19,49540.0,49880.0,49480.0,49590.0,363200.0,,,,,,
VCB,2023-04-20,49930.0,49930.0,49480.0,49770.0,223700.0,,,,,,
VCB,2023-04-21,49480.0,49540.0,49150.0,49480.0,313600.0,,,,,,
VCB,2023-04-24,49480.0,49590.0,48920.0,49590.0,470400.0,,,,,,
VCB,2023-04-25,49590.0,49770.0,49200.0,49480.0,502400.0,,,,,,
VCB,2023-04-26,49480.0,50320.0,49430.0,49820.0,605200.0,,,,,,
VCB,2023-04-27,49880.0,50890.0,49710.0,50320.0,515100.0,,,,,,
VCB,2023-04-28,50610.0,50660.0,49930.0,50490.0,464000.0,,,,,,
VCB,2023-05-04,50610.0,50610.0,49770.0,49990.0,447300.0,,,,,,
VCB,2023-05-05,49770.0,50430.0,49590.0,50380.0,113900.0,,,,,,
VCB,2023-05-08,50610.0,52410.0,50490.0,52300.0,1500200.0,,,,,,
VCB,2023-05-09,52300.0,52790.0,51950.0,51950.0,530900.0,,,,,,
VCB,2023-05-10,51670.0,52300.0,51500.0,51780.0,334000.0,,,,,,
VCB,2023-05-11,51730.0,51780.0,51170.0,51230.0,459000.0,,,,,,
VCB,2023-05-12,51170.0,51950.0,51050.0,51950.0,602400.0,,,,,,
VCB,2023-05-15,51730.0,52300.0,51280.0,51840.0,418500.0,,,,,,
VCB,2023-05-16,51730.0,52350.0,51340.0,52010.0,647700.0,,,,,,
VCB,2023-05-17,52010.0,52300.0,51890.0,52070.0,517900.0,,,,,,
VCB,2023-05-18,52240.0,53980.0,51840.0,53640.0,1434300.0,,,,,,
VCB,2023-05-19,53140.0,53360.0,52070.0,52790.0,416900.0,,,,,,
VCB,2023-05-22,52300.0,52790.0,51840.0,52350.0,544900.0,,,,,,
VCB,2023-05-23,52300.0,52630.0,51780.0,51890.0,535100.0,,,,,,
VCB,2023-05-24,52180.0,52180.0,51670.0,52070.0,342200.0,,,,,,
VCB,2023-05-25,52070.0,52850.0,51390.0,52410.0,606600.0,,,,,,
VCB,2023-05-26,52410.0,52580.0,51730.0,51730.0,283700.0,,,,,,
VCB,2023-05-29,51730.0,53420.0,51730.0,52350.0,590500.0,,,,,,
VCB,2023-05-30,52350.0,53300.0,51950.0,53140.0,564500.0,,,,,,
VCB,2023-05-31,52790.0,52910.0,52350.0,52850.0,380100.0,,,,,,
VCB,2023-06-01,53190.0,53190.0,52410.0,52790.0,646300.0,,,,,,
VCB,2023-06-02,52790.0,53420.0,52460.0,53360.0,737800.0,,,,,,
VCB,2023-06-05,53530.0,55490.0,53530.0,55110.0,1297800.0,,,,,,
VCB,2023-06-06,55110.0,55660.0,54260.0,55660.0,759500.0,,,,,,
VCB,2023-06-07,55660.0,55660.0,54540.0,54540.0,749600.0,,,,,,
VCB,2023-06-08,54540.0,57180.0,54540.0,56230.0,1339400.0,,,,,,
VCB,2023-06-09,56230.0,57350.0,55660.0,56510.0,820200.0,,,,,,
VCB,2023-06-12,56170.0,57060.0,55170.0,56790.0,435100.0,,,,,,
VCB,2023-06-13,56230.0,57910.0,56060.0,57630.0,838900.0,,,,,,
VCB,2023-06-14,57580.0,58470.0,57060.0,57690.0,840500.0,,,,,,
VCB,2023-06-15,57630.0,58310.0,57130.0,58200.0,912200.0,,,,,,
VCB,2023-06-16,58590.0,59820.0,58030.0,59040.0,1331800.0,,,,,,
VCB,2023-06-19,58250.0,58530.0,57180.0,57180.0,1139900.0,,,,,,
VCB,2023-06-20,56850.0,56850.0,56110.0,56170.0,1781600.0,,,,,,
VCB,2023-06-21,56060.0,56510.0,56060.0,56230.0,1187900.0,,,,,,
VCB,2023-06-22,57350.0,57350.0,56170.0,56450.0,716500.0,,,,,,
VCB,2023-06-23,56450.0,56450.0,55940.0,56170.0,705200.0,,,,,,
VCB,2023-06-26,55720.0,56740.0,55720.0,56230.0,807200.0,,,,,,
VCB,2023-06-27,56230.0,56790.0,56060.0,56230.0,685900.0,,,,,,
VCB,2023-06-28,56230.0,57470.0,56110.0,56850.0,821200.0,,,,,,
VCB,2023-06-29,57240.0,57910.0,56850.0,57290.0,640600.0,,,,,,
VCB,2023-06-30,56850.0,57240.0,56230.0,56230.0,556600.0,,,,,,
VCB,2023-07-03,56230.0,56680.0,56110.0,56230.0,490100.0,,,,,,
VCB,2023-07-04,56630.0,57290.0,56170.0,56230.0,682700.0,,,,,,
VCB,2023-07-05,56790.0,57630.0,56400.0,57350.0,953900.0,,,,,,
VCB,2023-07-06,57410.0,57470.0,56510.0,56630.0,1021000.0,,,,,,
VCB,2023-07-07,56510.0,59040.0,56450.0,59040.0,1064800.0,,,,,,
VCB,2023-07-10,58980.0,58980.0,57520.0,57750.0,915100.0,,,,,,
VCB,2023-07-11,57240.0,59040.0,57240.0,57910.0,887600.0,,,,,,
VCB,2023-07-12,57750.0,58750.0,57750.0,58470.0,742800.0,,,,,,
VCB,2023-07-13,59040.0,59040.0,58310.0,58980.0,928300.0,,,,,,
VCB,2023-07-14,58980.0,59040.0,58470.0,59040.0,797700.0,,,,,,
VCB,2023-07-17,59040.0,59040.0,58590.0,58930.0,791600.0,,,,,,
VCB,2023-07-18,58980.0,59040.0,58640.0,58640.0,590000.0,,,,,,
VCB,2023-07-19,58810.0,60220.0,58810.0,59880.0,926200.0,,,,,,
VCB,2023-07-20,59320.0,59820.0,58250.0,59040.0,771600.0,,,,,,
VCB,2023-07-21,59040.0,59040.0,58470.0,59040.0,663400.0,,,,,,
VCB,2023-07-24,59100.0,59270.0,58750.0,58810.0,808500.0,,,,,,
VCB,2023-07-25,60030.0,61420.0,59960.0,60900.0,2374800.0,,,,,,
VCB,2023-07-26,61020.0,62020.0,61020.0,62020.0,1146400.0,,,,,,
VCB,2023-07-27,62230.0,62230.0,61420.0,61560.0,957200.0,,,,,,
VCB,2023-07-28,61560.0,61760.0,60960.0,61760.0,1116900.0,,,,,,
VCB,2023-07-31,61760.0,61890.0,60830.0,60830.0,1468300.0,,,,,,
VCB,2023-08-01,60830.0,61620.0,60560.0,60560.0,1281600.0,,,,,,
VCB,2023-08-02,60560.0,60760.0,60430.0,60760.0,1055800.0,,,,,,
VCB,2023-08-03,60760.0,60760.0,60100.0,60160.0,837900.0,,,,,,
VCB,2023-08-04,60230.0,60500.0,59830.0,59830.0,1231600.0,,,,,,
VCB,2023-08-07,59830.0,60300.0,59760.0,60300.0,1111700.0,,,,,,
VCB,2023-08-08,60300.0,60560.0,59830.0,60230.0,823400.0,,,,,,
VCB,2023-08-09,60230.0,60360.0,59830.0,59890.0,591600.0,,,,,,
VCB,2023-08-10,60100.0,60100.0,58770.0,58770.0,1336100.0,,,,,,
VCB,2023-08-11,58770.0,60030.0,58770.0,60030.0,920800.0,,,,,,
VCB,2023-08-14,59960.0,59960.0,59100.0,59100.0,1471800.0,,,,,,
VCB,2023-08-15,59760.0,59760.0,58770.0,59030.0,1148500.0,,,,,,
VCB,2023-08-16,58970.0,59370.0,58900.0,59240.0,727300.0,,,,,,
VCB,2023-08-17,59240.0,59630.0,58830.0,59370.0,2145100.0,,,,,,
VCB,2023-08-18,59630.0,59960.0,59100.0,59440.0,2430400.0,,,,,,
VCB,2023-08-21,59570.0,59890.0,59240.0,59630.0,1710900.0,,,,,,
VCB,2023-08-22,59440.0,59570.0,58300.0,58700.0,1825000.0,,,,,,
VCB,2023-08-23,59030.0,59030.0,57170.0,57310.0,1754800.0,,,,,,
VCB,2023-08-24,57310.0,58570.0,57110.0,57770.0,902800.0,,,,,,
VCB,2023-08-25,57240.0,57770.0,57110.0,57240.0,1404600.0,,,,,,
VCB,2023-08-28,57370.0,58110.0,57240.0,57770.0,1378300.0,,,,,,
VCB,2023-08-29,57770.0,58770.0,57710.0,58700.0,1391900.0,,,,,,
VCB,2023-08-30,58770.0,59440.0,58770.0,59170.0,1350000.0,,,,,,
VCB,2023-08-31,59170.0,59500.0,58630.0,59170.0,1531200.0,,,,,,
VCB,2023-09-05,59170.0,60230.0,59170.0,59830.0,1942200.0,,,,,,
VCB,2023-09-06,59890.0,59890.0,59570.0,59890.0,2017600.0,,,,,,
VCB,2023-09-07,59760.0,60300.0,59440.0,59440.0,1765300.0,,,,,,
VCB,2023-09-08,59440.0,59440.0,59170.0,59440.0,1341900.0,,,,,,
VCB,2023-09-11,59500.0,59760.0,58430.0,58770.0,1649500.0,,,,,,
VCB,2023-09-12,59100.0,59760.0,59030.0,59690.0,1572100.0,,,,,,
VCB,2023-09-13,59760.0,59760.0,59030.0,59170.0,1582000.0,,,,,,
VCB,2023-09-14,59100.0,59440.0,58500.0,59170.0,1512600.0,,,,,,
VCB,2023-09-15,59030.0,59630.0,58830.0,59630.0,2142400.0,,,,,,
VCB,2023-09-18,59440.0,59570.0,58630.0,58970.0,718100.0,,,,,,
VCB,2023-09-19,58970.0,59240.0,57110.0,58500.0,1117200.0,,,,,,
VCB,2023-09-20,58500.0,58700.0,57370.0,58430.0,786000.0,,,,,,
VCB,2023-09-21,58430.0,58430.0,57640.0,57770.0,1066900.0,,,,,,
VCB,2023-09-22,57370.0,59440.0,57110.0,59300.0,2408600.0,,,,,,
VCB,2023-09-25,59100.0,59440.0,58630.0,59300.0,2210400.0,,,,,,
VCB,2023-09-26,59240.0,59370.0,57710.0,57770.0,1663200.0,,,,,,
VCB,2023-09-27,58180.0,59100.0,57770.0,58300.0,1204900.0,,,,,,
VCB,2023-09-28,57910.0,58630.0,57510.0,58430.0,1065100.0,,,,,,
VCB,2023-09-29,58630.0,58630.0,57840.0,58110.0,449300.0,,,,,,
VCB,2023-10-02,57840.0,57910.0,57440.0,57440.0,765700.0,,,,,,
VCB,2023-10-03,57440.0,57570.0,56970.0,57310.0,882600.0,,,,,,
VCB,2023-10-04,57310.0,57310.0,56650.0,57310.0,923800.0,,,,,,
VCB,2023-10-05,57110.0,57110.0,56110.0,56110.0,890000.0,,,,,,
VCB,2023-10-06,56110.0,56710.0,55450.0,56710.0,800900.0,,,,,,
VCB,2023-10-09,56710.0,56710.0,55780.0,56180.0,1096100.0,,,,,,
VCB,2023-10-10,56180.0,57240.0,56180.0,57170.0,734100.0,,,,,,
VCB,2023-10-11,57240.0,57440.0,56900.0,57440.0,719400.0,,,,,,
VCB,2023-10-12,57710.0,57710.0,56780.0,57110.0,714100.0,,,,,,
VCB,2023-10-13,57110.0,57510.0,56780.0,57510.0,663100.0,,,,,,
VCB,2023-10-16,56850.0,57510.0,56850.0,57170.0,332300.0,,,,,,
VCB,2023-10-17,57170.0,57440.0,56780.0,57040.0,363400.0,,,,,,
VCB,2023-10-18,56780.0,57110.0,56450.0,57040.0,1147400.0,,,,,,
VCB,2023-10-19,56780.0,57110.0,55840.0,56110.0,1363600.0,,,,,,
VCB,2023-10-20,55450.0,56650.0,54920.0,56310.0,938400.0,,,,,,
VCB,2023-10-23,56110.0,56110.0,54780.0,56110.0,966600.0,,,,,,
VCB,2023-10-24,56110.0,57440.0,55710.0,57110.0,994000.0,,,,,,
VCB,2023-10-25,56510.0,56970.0,56180.0,56970.0,660100.0,,,,,,
VCB,2023-10-26,56450.0,57110.0,55450.0,56110.0,1420300.0,,,,,,
VCB,2023-10-27,56180.0,56450.0,55640.0,56450.0,773400.0,,,,,,
VCB,2023-10-30,55450.0,57110.0,55450.0,57040.0,592900.0,,,,,,
VCB,2023-10-31,57040.0,57710.0,56380.0,57640.0,1345300.0,,,,,,
VCB,2023-11-01,57640.0,58300.0,57170.0,58300.0,1479100.0,,,,,,
