symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2022-08-03,50910.0,51700.0,50910.0,51260.0,1039100.0,,,,,,
BVH,2022-08-04,51700.0,52850.0,51260.0,51260.0,1850800.0,,,,,,
BVH,2022-08-05,51260.0,51620.0,50910.0,51620.0,625800.0,,,,,,
BVH,2022-08-08,51790.0,52920.0,51180.0,51530.0,1456500.0,,,,,,
BVH,2022-08-09,51260.0,51960.0,50910.0,51180.0,1249600.0,,,,,,
BVH,2022-08-10,51180.0,51440.0,50220.0,50470.0,1532300.0,,,,,,
BVH,2022-08-11,50650.0,50910.0,49770.0,49770.0,1022100.0,,,,,,
BVH,2022-08-12,49770.0,51090.0,49680.0,51090.0,750100.0,,,,,,
BVH,2022-08-15,51340.0,51340.0,50560.0,50820.0,766900.0,,,,,,
BVH,2022-08-16,50820.0,51090.0,50470.0,50470.0,612400.0,,,,,,
BVH,2022-08-17,50560.0,50910.0,49770.0,49860.0,974000.0,,,,,,
BVH,2022-08-18,49860.0,50470.0,49160.0,49590.0,1061000.0,,,,,,
BVH,2022-08-19,49520.0,50300.0,48890.0,48980.0,1142700.0,,,,,,
BVH,2022-08-22,48980.0,50470.0,48890.0,50030.0,899200.0,,,,,,
BVH,2022-08-23,49950.0,50120.0,49680.0,49860.0,761300.0,,,,,,
BVH,2022-08-24,50030.0,50560.0,49770.0,49950.0,1228000.0,,,,,,
BVH,2022-08-25,50120.0,50560.0,49950.0,50030.0,949200.0,,,,,,
BVH,2022-08-26,50380.0,51260.0,50030.0,50030.0,1554000.0,,,,,,
BVH,2022-08-29,49860.0,50650.0,49230.0,50300.0,1383300.0,,,,,,
BVH,2022-08-30,50470.0,50910.0,50220.0,50380.0,917800.0,,,,,,
BVH,2022-08-31,50380.0,52230.0,50380.0,51340.0,2855900.0,,,,,,
BVH,2022-09-05,51440.0,52920.0,51440.0,52330.0,2596700.0,,,,,,
BVH,2022-09-06,52670.0,52850.0,51880.0,51880.0,1440500.0,,,,,,
BVH,2022-09-07,51790.0,52230.0,49680.0,49680.0,2796400.0,,,,,,
BVH,2022-09-08,50220.0,50380.0,49160.0,49160.0,1498800.0,,,,,,
BVH,2022-09-09,49160.0,49860.0,48800.0,49680.0,1529200.0,,,,,,
BVH,2022-09-12,50030.0,50300.0,49590.0,49680.0,827100.0,,,,,,
BVH,2022-09-13,49860.0,50030.0,49330.0,49590.0,576300.0,,,,,,
BVH,2022-09-14,48980.0,49860.0,48980.0,49520.0,882500.0,,,,,,
BVH,2022-09-15,49590.0,50030.0,49590.0,49680.0,550100.0,,,,,,
BVH,2022-09-16,49680.0,49860.0,49080.0,49160.0,952700.0,,,,,,
BVH,2022-09-19,49160.0,49230.0,46610.0,46610.0,1977900.0,,,,,,
BVH,2022-09-20,46790.0,47840.0,46350.0,47750.0,1060000.0,,,,,,
BVH,2022-09-21,46970.0,48370.0,46610.0,48370.0,743600.0,,,,,,
BVH,2022-09-22,48280.0,48800.0,47750.0,48450.0,629500.0,,,,,,
BVH,2022-09-23,49230.0,51790.0,49160.0,51260.0,4405600.0,,,,,,
BVH,2022-09-26,51090.0,52230.0,49680.0,50820.0,2254800.0,,,,,,
BVH,2022-09-27,51260.0,51440.0,50300.0,50380.0,1002200.0,,,,,,
BVH,2022-09-28,50030.0,50470.0,47930.0,49160.0,2186100.0,,,,,,
BVH,2022-09-29,49590.0,49950.0,46970.0,46970.0,1546800.0,,,,,,
BVH,2022-09-30,46970.0,47750.0,45290.0,46970.0,1718500.0,,,,,,
BVH,2022-10-03,46970.0,47400.0,43720.0,43720.0,1381100.0,,,,,,
BVH,2022-10-04,44850.0,45030.0,42310.0,42310.0,1683600.0,,,,,,
BVH,2022-10-05,43630.0,44950.0,43190.0,44430.0,978300.0,,,,,,
BVH,2022-10-06,44430.0,44680.0,42570.0,42920.0,1088000.0,,,,,,
BVH,2022-10-07,42660.0,42750.0,40890.0,42310.0,1482200.0,,,,,,
BVH,2022-10-10,41690.0,44430.0,41690.0,43890.0,1099700.0,,,,,,
BVH,2022-10-11,43890.0,43890.0,41260.0,41260.0,1189900.0,,,,,,
BVH,2022-10-12,41390.0,43450.0,41390.0,42610.0,692400.0,,,,,,
BVH,2022-10-13,42570.0,43450.0,42410.0,43240.0,707400.0,,,,,,
BVH,2022-10-14,43990.0,44580.0,43450.0,44510.0,1097800.0,,,,,,
BVH,2022-10-17,44060.0,44510.0,43360.0,44510.0,553300.0,,,,,,
BVH,2022-10-18,45210.0,45290.0,44510.0,44680.0,582500.0,,,,,,
BVH,2022-10-19,44950.0,45030.0,44330.0,44950.0,558800.0,,,,,,
BVH,2022-10-20,44950.0,45120.0,44140.0,44770.0,520100.0,,,,,,
BVH,2022-10-21,44680.0,44680.0,42080.0,42170.0,911700.0,,,,,,
BVH,2022-10-24,43010.0,43100.0,41610.0,42040.0,788600.0,,,,,,
BVH,2022-10-25,43010.0,44680.0,42270.0,43890.0,1136900.0,,,,,,
BVH,2022-10-26,43890.0,44950.0,43890.0,44950.0,602700.0,,,,,,
BVH,2022-10-27,44950.0,46530.0,44950.0,46530.0,866900.0,,,,,,
BVH,2022-10-28,46970.0,47130.0,45390.0,46090.0,825100.0,,,,,,
BVH,2022-10-31,46350.0,46350.0,44680.0,46090.0,785800.0,,,,,,
BVH,2022-11-01,45210.0,46870.0,45210.0,46530.0,1036400.0,,,,,,
BVH,2022-11-02,46350.0,46610.0,45640.0,45640.0,636300.0,,,,,,
BVH,2022-11-03,44950.0,46090.0,44950.0,46000.0,493700.0,,,,,,
BVH,2022-11-04,45570.0,45640.0,43100.0,43890.0,898800.0,,,,,,
BVH,2022-11-07,43540.0,44510.0,42920.0,42920.0,644400.0,,,,,,
BVH,2022-11-08,42750.0,44680.0,42310.0,44580.0,636100.0,,,,,,
BVH,2022-11-09,45640.0,46260.0,44850.0,45030.0,694500.0,,,,,,
BVH,2022-11-10,44770.0,44950.0,42010.0,42710.0,1061100.0,,,,,,
BVH,2022-11-11,43100.0,43800.0,42710.0,43010.0,428000.0,,,,,,
BVH,2022-11-14,42570.0,43010.0,41470.0,41780.0,814000.0,,,,,,
BVH,2022-11-15,41880.0,41880.0,38890.0,38890.0,2079100.0,,,,,,
BVH,2022-11-16,36430.0,41610.0,36170.0,41520.0,1764400.0,,,,,,
BVH,2022-11-17,41880.0,42610.0,41520.0,41610.0,610900.0,,,,,,
BVH,2022-11-18,41690.0,42710.0,40370.0,42410.0,775500.0,,,,,,
BVH,2022-11-21,42520.0,43010.0,41780.0,41880.0,510100.0,,,,,,
BVH,2022-11-22,42080.0,43190.0,41880.0,42270.0,618400.0,,,,,,
BVH,2022-11-23,42310.0,43100.0,42270.0,42710.0,401300.0,,,,,,
BVH,2022-11-24,42920.0,42920.0,42450.0,42750.0,502700.0,,,,,,
BVH,2022-11-25,43520.0,44000.0,42960.0,43900.0,427400.0,,,,,,
BVH,2022-11-28,44170.0,44830.0,43800.0,43800.0,854600.0,,,,,,
BVH,2022-11-29,43520.0,44830.0,43430.0,44170.0,781900.0,,,,,,
BVH,2022-11-30,44740.0,45810.0,43800.0,45350.0,1188400.0,,,,,,
BVH,2022-12-01,45770.0,45770.0,44550.0,44740.0,1091000.0,,,,,,
BVH,2022-12-02,44080.0,45300.0,44000.0,45110.0,836800.0,,,,,,
BVH,2022-12-05,45490.0,47260.0,45490.0,47260.0,1576300.0,,,,,,
BVH,2022-12-06,46990.0,46990.0,44930.0,44930.0,913400.0,,,,,,
BVH,2022-12-07,44830.0,45490.0,44740.0,45210.0,620700.0,,,,,,
BVH,2022-12-08,45580.0,46330.0,44830.0,45390.0,683400.0,,,,,,
BVH,2022-12-09,45390.0,45390.0,44320.0,44830.0,760300.0,,,,,,
BVH,2022-12-12,44740.0,45860.0,44590.0,45390.0,760400.0,,,,,,
BVH,2022-12-13,45440.0,46700.0,44930.0,46700.0,1451100.0,,,,,,
BVH,2022-12-14,47260.0,47550.0,46050.0,46570.0,691200.0,,,,,,
BVH,2022-12-15,46570.0,46790.0,46090.0,46330.0,652800.0,,,,,,
BVH,2022-12-16,45490.0,46420.0,45490.0,46420.0,1031800.0,,,,,,
BVH,2022-12-19,46230.0,46230.0,45110.0,45110.0,642200.0,,,,,,
BVH,2022-12-20,44930.0,45960.0,43520.0,44930.0,1172700.0,,,,,,
BVH,2022-12-21,44930.0,45210.0,44460.0,44930.0,483600.0,,,,,,
BVH,2022-12-22,45110.0,45490.0,44510.0,45110.0,309100.0,,,,,,
BVH,2022-12-23,44740.0,45110.0,44460.0,44830.0,493100.0,,,,,,
BVH,2022-12-26,44740.0,44930.0,42580.0,42580.0,494100.0,,,,,,
BVH,2022-12-27,42580.0,43800.0,42580.0,43050.0,170400.0,,,,,,
BVH,2022-12-28,44030.0,44030.0,43050.0,43710.0,147900.0,,,,,,
BVH,2022-12-29,43710.0,44320.0,43520.0,43520.0,457700.0,,,,,,
BVH,2022-12-30,43710.0,44080.0,43620.0,43620.0,140300.0,,,,,,
BVH,2023-01-03,43660.0,44690.0,43520.0,44640.0,270500.0,,,,,,
BVH,2023-01-04,44830.0,44930.0,44460.0,44640.0,507200.0,,,,,,
BVH,2023-01-05,44930.0,45300.0,44790.0,44980.0,285300.0,,,,,,
BVH,2023-01-06,45300.0,45620.0,44830.0,44980.0,493200.0,,,,,,
BVH,2023-01-09,45020.0,45490.0,44790.0,44830.0,187700.0,,,,,,
BVH,2023-01-10,44930.0,45020.0,44460.0,44930.0,274300.0,,,,,,
BVH,2023-01-11,45300.0,45670.0,44930.0,45490.0,523900.0,,,,,,
BVH,2023-01-12,45770.0,46230.0,45490.0,45960.0,457000.0,,,,,,
BVH,2023-01-13,46140.0,46330.0,45720.0,45770.0,293700.0,,,,,,
BVH,2023-01-16,45770.0,45960.0,45060.0,45060.0,282600.0,,,,,,
BVH,2023-01-17,45110.0,45620.0,45060.0,45490.0,442500.0,,,,,,
BVH,2023-01-18,45580.0,45810.0,45110.0,45300.0,495300.0,,,,,,
BVH,2023-01-19,45300.0,46790.0,45250.0,46700.0,1090600.0,,,,,,
BVH,2023-01-27,46750.0,48300.0,46750.0,47730.0,711400.0,,,,,,
BVH,2023-01-30,47640.0,48200.0,46990.0,47260.0,636800.0,,,,,,
BVH,2023-01-31,47260.0,47260.0,46420.0,47170.0,669200.0,,,,,,
BVH,2023-02-01,47260.0,48480.0,46420.0,46790.0,1368300.0,,,,,,
BVH,2023-02-02,47260.0,47360.0,45770.0,46750.0,414900.0,,,,,,
BVH,2023-02-03,46790.0,47260.0,45960.0,46520.0,471600.0,,,,,,
BVH,2023-02-06,46570.0,47360.0,46050.0,47360.0,593700.0,,,,,,
BVH,2023-02-07,47170.0,47640.0,46050.0,46050.0,466700.0,,,,,,
BVH,2023-02-08,46090.0,46890.0,45960.0,46090.0,481300.0,,,,,,
BVH,2023-02-09,46330.0,46790.0,46090.0,46190.0,153200.0,,,,,,
BVH,2023-02-10,46420.0,46990.0,45910.0,46610.0,560400.0,,,,,,
BVH,2023-02-13,46610.0,46610.0,45390.0,45390.0,359400.0,,,,,,
BVH,2023-02-14,46050.0,46230.0,45670.0,45960.0,181300.0,,,,,,
BVH,2023-02-15,45960.0,46570.0,45860.0,46230.0,162100.0,,,,,,
BVH,2023-02-16,46420.0,47170.0,46140.0,46890.0,402600.0,,,,,,
BVH,2023-02-17,46890.0,47920.0,46750.0,47170.0,761500.0,,,,,,
BVH,2023-02-20,47730.0,47920.0,47260.0,47920.0,569400.0,,,,,,
BVH,2023-02-21,48110.0,48110.0,47170.0,47260.0,375400.0,,,,,,
BVH,2023-02-22,46790.0,47920.0,46790.0,46790.0,445900.0,,,,,,
BVH,2023-02-23,46790.0,46790.0,45860.0,46420.0,463700.0,,,,,,
BVH,2023-02-24,46610.0,46610.0,45770.0,45770.0,240200.0,,,,,,
BVH,2023-02-27,45720.0,45720.0,45020.0,45110.0,392900.0,,,,,,
BVH,2023-02-28,45160.0,45860.0,45110.0,45390.0,163900.0,,,,,,
BVH,2023-03-01,45440.0,46330.0,45110.0,46280.0,243700.0,,,,,,
BVH,2023-03-02,46280.0,46280.0,45860.0,45860.0,122200.0,,,,,,
BVH,2023-03-03,46280.0,46330.0,45350.0,45350.0,176000.0,,,,,,
BVH,2023-03-06,45540.0,45770.0,44930.0,44930.0,180300.0,,,,,,
BVH,2023-03-07,45160.0,45860.0,45060.0,45210.0,185900.0,,,,,,
BVH,2023-03-08,45210.0,45860.0,45060.0,45860.0,155600.0,,,,,,
BVH,2023-03-09,45960.0,46330.0,45620.0,46280.0,222500.0,,,,,,
BVH,2023-03-10,46050.0,46050.0,45490.0,46050.0,112400.0,,,,,,
BVH,2023-03-13,45860.0,46520.0,45300.0,46330.0,489100.0,,,,,,
BVH,2023-03-14,46140.0,46230.0,45580.0,45580.0,160200.0,,,,,,
BVH,2023-03-15,46330.0,46330.0,45670.0,46140.0,338900.0,,,,,,
BVH,2023-03-16,46090.0,46140.0,45390.0,45490.0,117400.0,,,,,,
BVH,2023-03-17,45860.0,46790.0,45350.0,46790.0,844700.0,,,,,,
BVH,2023-03-20,46790.0,46790.0,45770.0,45860.0,323900.0,,,,,,
BVH,2023-03-21,45910.0,46230.0,45580.0,45860.0,211800.0,,,,,,
BVH,2023-03-22,46190.0,46190.0,45620.0,45620.0,169900.0,,,,,,
BVH,2023-03-23,45670.0,45860.0,45390.0,45670.0,183500.0,,,,,,
BVH,2023-03-24,45770.0,45860.0,44930.0,45250.0,271400.0,,,,,,
BVH,2023-03-27,45390.0,45580.0,45160.0,45210.0,243000.0,,,,,,
BVH,2023-03-28,45390.0,45860.0,45390.0,45440.0,156800.0,,,,,,
BVH,2023-03-29,45580.0,45580.0,45060.0,45210.0,193800.0,,,,,,
BVH,2023-03-30,45210.0,45490.0,45210.0,45300.0,60100.0,,,,,,
BVH,2023-03-31,45390.0,45540.0,45300.0,45390.0,104700.0,,,,,,
BVH,2023-04-03,45490.0,45720.0,45490.0,45670.0,237100.0,,,,,,
BVH,2023-04-04,46140.0,46140.0,45620.0,45860.0,138900.0,,,,,,
BVH,2023-04-05,46050.0,46140.0,45670.0,45960.0,176300.0,,,,,,
BVH,2023-04-06,46230.0,46230.0,45810.0,45860.0,166800.0,,,,,,
BVH,2023-04-07,45390.0,45540.0,45250.0,45440.0,124100.0,,,,,,
BVH,2023-04-10,45540.0,45860.0,45350.0,45580.0,212800.0,,,,,,
BVH,2023-04-11,45580.0,45960.0,45440.0,45910.0,114200.0,,,,,,
BVH,2023-04-12,46090.0,46090.0,45720.0,45860.0,219200.0,,,,,,
BVH,2023-04-13,45390.0,45490.0,45300.0,45440.0,198900.0,,,,,,
BVH,2023-04-14,45390.0,45440.0,44930.0,44930.0,328600.0,,,,,,
BVH,2023-04-17,45020.0,45060.0,44320.0,44550.0,333000.0,,,,,,
BVH,2023-04-18,44930.0,44930.0,43900.0,44000.0,181300.0,,,,,,
BVH,2023-04-19,44080.0,44080.0,43290.0,43330.0,306500.0,,,,,,
BVH,2023-04-20,43430.0,44320.0,43430.0,44130.0,180300.0,,,,,,
BVH,2023-04-21,44270.0,44270.0,43480.0,43570.0,216000.0,,,,,,
BVH,2023-04-24,43900.0,43900.0,43430.0,43430.0,129700.0,,,,,,
BVH,2023-04-25,43430.0,43520.0,43050.0,43050.0,188100.0,,,,,,
BVH,2023-04-26,42680.0,42960.0,42110.0,42410.0,301500.0,,,,,,
BVH,2023-04-27,42960.0,43290.0,41980.0,42060.0,481400.0,,,,,,
BVH,2023-04-28,42030.0,42530.0,41980.0,42260.0,236300.0,,,,,,
BVH,2023-05-04,42030.0,42830.0,42030.0,42110.0,278500.0,,,,,,
BVH,2023-05-05,42360.0,43290.0,42360.0,42680.0,260900.0,,,,,,
BVH,2023-05-08,42960.0,43290.0,42870.0,42870.0,273500.0,,,,,,
BVH,2023-05-09,43380.0,43380.0,43000.0,43100.0,210800.0,,,,,,
BVH,2023-05-10,43290.0,43290.0,42870.0,42960.0,301800.0,,,,,,
BVH,2023-05-11,43050.0,43290.0,42680.0,42780.0,445800.0,,,,,,
BVH,2023-05-12,42830.0,42830.0,42160.0,42360.0,566400.0,,,,,,
BVH,2023-05-15,43050.0,43480.0,42530.0,42630.0,555800.0,,,,,,
BVH,2023-05-16,42580.0,43000.0,42310.0,42410.0,252700.0,,,,,,
BVH,2023-05-17,42410.0,42480.0,42210.0,42210.0,314600.0,,,,,,
BVH,2023-05-18,42310.0,42410.0,41930.0,42030.0,573600.0,,,,,,
BVH,2023-05-19,42060.0,42480.0,41560.0,41610.0,511700.0,,,,,,
BVH,2023-05-22,41460.0,41650.0,40990.0,41040.0,880400.0,,,,,,
BVH,2023-05-23,40990.0,41740.0,40990.0,41610.0,806700.0,,,,,,
BVH,2023-05-24,41930.0,42260.0,41610.0,41610.0,479800.0,,,,,,
BVH,2023-05-25,41560.0,41790.0,41190.0,41270.0,383500.0,,,,,,
BVH,2023-05-26,41190.0,41650.0,40720.0,40770.0,974300.0,,,,,,
BVH,2023-05-29,41040.0,41320.0,40720.0,41140.0,552200.0,,,,,,
BVH,2023-05-30,41270.0,41560.0,40890.0,40990.0,570800.0,,,,,,
BVH,2023-05-31,40990.0,41140.0,40720.0,40720.0,674400.0,,,,,,
BVH,2023-06-01,40720.0,41090.0,40620.0,40860.0,431900.0,,,,,,
BVH,2023-06-02,41090.0,41460.0,41090.0,41270.0,1094200.0,,,,,,
BVH,2023-06-05,41840.0,42160.0,41610.0,41650.0,950500.0,,,,,,
BVH,2023-06-06,41690.0,42310.0,41690.0,42060.0,1196500.0,,,,,,
BVH,2023-06-07,42110.0,42260.0,41650.0,41790.0,592800.0,,,,,,
BVH,2023-06-08,41840.0,42110.0,41270.0,41270.0,840200.0,,,,,,
BVH,2023-06-09,41190.0,41320.0,40860.0,40990.0,687400.0,,,,,,
BVH,2023-06-12,40890.0,41650.0,40890.0,41650.0,926000.0,,,,,,
BVH,2023-06-13,42030.0,42780.0,41930.0,42110.0,1766400.0,,,,,,
BVH,2023-06-14,42160.0,42580.0,41650.0,41740.0,885500.0,,,,,,
BVH,2023-06-15,41890.0,41980.0,41320.0,41560.0,855600.0,,,,,,
BVH,2023-06-16,41790.0,42160.0,41230.0,41230.0,978600.0,,,,,,
BVH,2023-06-19,41190.0,41370.0,40860.0,40890.0,717400.0,,,,,,
BVH,2023-06-20,40890.0,41190.0,40720.0,41190.0,644200.0,,,,,,
BVH,2023-06-21,41230.0,41370.0,40860.0,41320.0,661500.0,,,,,,
BVH,2023-06-22,41610.0,41610.0,41090.0,41320.0,1121500.0,,,,,,
BVH,2023-06-23,41460.0,42210.0,41410.0,42210.0,1823700.0,,,,,,
BVH,2023-06-26,42410.0,42630.0,41740.0,42360.0,1300200.0,,,,,,
BVH,2023-06-27,42680.0,43000.0,42310.0,42410.0,1275900.0,,,,,,
BVH,2023-06-28,42260.0,42870.0,42160.0,42260.0,721800.0,,,,,,
BVH,2023-06-29,42360.0,42360.0,41460.0,41460.0,1112400.0,,,,,,
BVH,2023-06-30,41560.0,41560.0,41230.0,41270.0,788100.0,,,,,,
BVH,2023-07-03,41560.0,41840.0,41370.0,41650.0,498300.0,,,,,,
BVH,2023-07-04,41740.0,42160.0,41610.0,42160.0,878000.0,,,,,,
BVH,2023-07-05,42160.0,42210.0,41930.0,41930.0,533500.0,,,,,,
BVH,2023-07-06,41930.0,42680.0,41930.0,42110.0,1982700.0,,,,,,
BVH,2023-07-07,42360.0,42450.0,41930.0,42360.0,678800.0,,,,,,
BVH,2023-07-10,42580.0,42730.0,42410.0,42680.0,1178700.0,,,,,,
BVH,2023-07-11,42870.0,42870.0,42450.0,42580.0,1394000.0,,,,,,
BVH,2023-07-12,42680.0,44370.0,42630.0,43850.0,1971300.0,,,,,,
BVH,2023-07-13,44370.0,44460.0,43850.0,44000.0,1043400.0,,,,,,
BVH,2023-07-14,44030.0,44170.0,43330.0,43800.0,1475500.0,,,,,,
BVH,2023-07-17,44000.0,44270.0,43480.0,44270.0,977000.0,,,,,,
BVH,2023-07-18,44270.0,44740.0,44000.0,44030.0,776300.0,,,,,,
BVH,2023-07-19,44030.0,44170.0,43750.0,43900.0,789800.0,,,,,,
BVH,2023-07-20,43710.0,44000.0,43570.0,43800.0,574500.0,,,,,,
BVH,2023-07-21,43950.0,44930.0,43850.0,44460.0,1428700.0,,,,,,
BVH,2023-07-24,44640.0,44790.0,44080.0,44220.0,878800.0,,,,,,
BVH,2023-07-25,44220.0,44220.0,43570.0,43900.0,1215300.0,,,,,,
BVH,2023-07-26,43900.0,44130.0,43620.0,43660.0,844800.0,,,,,,
BVH,2023-07-27,43710.0,44080.0,43430.0,43570.0,874200.0,,,,,,
BVH,2023-07-28,43430.0,43850.0,43380.0,43660.0,666900.0,,,,,,
BVH,2023-07-31,44080.0,45300.0,44080.0,45060.0,1958900.0,,,,,,
BVH,2023-08-01,45250.0,45300.0,44220.0,44220.0,1367100.0,,,,,,
BVH,2023-08-02,44270.0,45060.0,43900.0,44790.0,1143800.0,,,,,,
BVH,2023-08-03,44790.0,44930.0,44170.0,44270.0,861800.0,,,,,,
BVH,2023-08-04,44460.0,44510.0,44030.0,44080.0,1064100.0,,,,,,
BVH,2023-08-07,44220.0,44930.0,44130.0,44930.0,1313900.0,,,,,,
BVH,2023-08-08,45110.0,45160.0,44460.0,44510.0,991500.0,,,,,,
BVH,2023-08-09,44690.0,44690.0,44270.0,44370.0,674700.0,,,,,,
BVH,2023-08-10,44640.0,44830.0,44000.0,44000.0,620000.0,,,,,,
BVH,2023-08-11,44030.0,44130.0,43480.0,43710.0,1076900.0,,,,,,
BVH,2023-08-14,43950.0,44170.0,43660.0,43900.0,597700.0,,,,,,
BVH,2023-08-15,43900.0,44930.0,43800.0,44170.0,524100.0,,,,,,
BVH,2023-08-16,44030.0,44170.0,43800.0,43900.0,530200.0,,,,,,
BVH,2023-08-17,43850.0,43900.0,43520.0,43520.0,676700.0,,,,,,
BVH,2023-08-18,43520.0,43800.0,41370.0,41370.0,1903200.0,,,,,,
BVH,2023-08-21,41370.0,42160.0,41140.0,41740.0,1025700.0,,,,,,
BVH,2023-08-22,41790.0,42530.0,41560.0,42480.0,943900.0,,,,,,
BVH,2023-08-23,42580.0,42680.0,42060.0,42580.0,455600.0,,,,,,
BVH,2023-08-24,42160.0,42580.0,42160.0,42480.0,361100.0,,,,,,
BVH,2023-08-25,42580.0,42580.0,41980.0,42030.0,540700.0,,,,,,
BVH,2023-08-28,42030.0,42210.0,41790.0,42030.0,591800.0,,,,,,
BVH,2023-08-29,42060.0,42530.0,41930.0,41930.0,737800.0,,,,,,
BVH,2023-08-30,42110.0,42310.0,41980.0,42160.0,453400.0,,,,,,
BVH,2023-08-31,42210.0,42480.0,42160.0,42310.0,1098600.0,,,,,,
BVH,2023-09-05,42410.0,42960.0,42410.0,42530.0,731700.0,,,,,,
BVH,2023-09-06,42780.0,42830.0,42450.0,42730.0,580800.0,,,,,,
BVH,2023-09-07,42870.0,43050.0,42580.0,42830.0,1010400.0,,,,,,
BVH,2023-09-08,42830.0,43050.0,42630.0,42730.0,437900.0,,,,,,
BVH,2023-09-11,42780.0,43430.0,42580.0,42580.0,921000.0,,,,,,
BVH,2023-09-12,42580.0,42870.0,42480.0,42870.0,456800.0,,,,,,
BVH,2023-09-13,43000.0,43100.0,42580.0,42630.0,805400.0,,,,,,
BVH,2023-09-14,42630.0,42680.0,41980.0,42310.0,670400.0,,,,,,
BVH,2023-09-15,42310.0,42580.0,42030.0,42030.0,600500.0,,,,,,
BVH,2023-09-18,42030.0,42310.0,41650.0,41930.0,541800.0,,,,,,
BVH,2023-09-19,41980.0,42030.0,40940.0,41230.0,1740500.0,,,,,,
BVH,2023-09-20,41320.0,41930.0,41140.0,41740.0,309700.0,,,,,,
BVH,2023-09-21,41740.0,41930.0,41510.0,41510.0,300600.0,,,,,,
BVH,2023-09-22,41190.0,41270.0,40250.0,40810.0,880900.0,,,,,,
BVH,2023-09-25,40890.0,41190.0,39500.0,39500.0,748800.0,,,,,,
BVH,2023-09-26,39310.0,40100.0,39030.0,39310.0,1153500.0,,,,,,
BVH,2023-09-27,39310.0,39690.0,39220.0,39690.0,461500.0,,,,,,
BVH,2023-09-28,39590.0,39830.0,39450.0,39690.0,481200.0,,,,,,
BVH,2023-09-29,39780.0,39920.0,39450.0,39450.0,231800.0,,,,,,
BVH,2023-10-02,39830.0,39830.0,39400.0,39540.0,223300.0,,,,,,
BVH,2023-10-03,39350.0,39640.0,39120.0,39170.0,647900.0,,,,,,
BVH,2023-10-04,38930.0,39690.0,38840.0,39350.0,378300.0,,,,,,
BVH,2023-10-05,39780.0,39780.0,39220.0,39220.0,174800.0,,,,,,
BVH,2023-10-06,39220.0,39450.0,38840.0,39220.0,245100.0,,,,,,
BVH,2023-10-09,39310.0,39590.0,39170.0,39500.0,222600.0,,,,,,
BVH,2023-10-10,39730.0,40010.0,39540.0,39830.0,258600.0,,,,,,
BVH,2023-10-11,39690.0,39960.0,39690.0,39870.0,121700.0,,,,,,
BVH,2023-10-12,39960.0,40060.0,39830.0,39920.0,239800.0,,,,,,
BVH,2023-10-13,39870.0,39870.0,39310.0,39590.0,210400.0,,,,,,
BVH,2023-10-16,39590.0,39590.0,38660.0,38980.0,331200.0,,,,,,
BVH,2023-10-17,39080.0,39350.0,38890.0,38890.0,173600.0,,,,,,
BVH,2023-10-18,38890.0,38930.0,37900.0,38240.0,467100.0,,,,,,
BVH,2023-10-19,38000.0,38280.0,37630.0,37630.0,342300.0,,,,,,
BVH,2023-10-20,37680.0,38510.0,37580.0,38370.0,210800.0,,,,,,
BVH,2023-10-23,38370.0,38370.0,37720.0,37900.0,202100.0,,,,,,
BVH,2023-10-24,38140.0,38190.0,37720.0,38140.0,128500.0,,,,,,
BVH,2023-10-25,38140.0,38470.0,38140.0,38240.0,154100.0,,,,,,
BVH,2023-10-26,37720.0,37900.0,36310.0,36550.0,646500.0,,,,,,
BVH,2023-10-27,36600.0,37060.0,36510.0,36970.0,460800.0,,,,,,
BVH,2023-10-30,36970.0,37160.0,36510.0,36640.0,155400.0,,,,,,
BVH,2023-10-31,36970.0,37060.0,36410.0,36410.0,373700.0,,,,,,
BVH,2023-11-01,36510.0,36970.0,36140.0,36510.0,255800.0,,,,,,
BVH,2023-11-02,36830.0,38000.0,36600.0,38000.0,488100.0,,,,,,
BVH,2023-11-03,38000.0,38140.0,37630.0,37810.0,196600.0,,,,,,
BVH,2023-11-06,37900.0,38240.0,37810.0,38100.0,191800.0,,,,,,
BVH,2023-11-07,38000.0,38050.0,37720.0,37810.0,162200.0,,,,,,
BVH,2023-11-08,37630.0,38370.0,37480.0,38370.0,352500.0,,,,,,
BVH,2023-11-09,38420.0,38840.0,38370.0,38370.0,394000.0,,,,,,
BVH,2023-11-10,38280.0,38320.0,38000.0,38000.0,247100.0,,,,,,
BVH,2023-11-13,38000.0,38190.0,37810.0,37950.0,143300.0,,,,,,
BVH,2023-11-14,38050.0,38370.0,37860.0,38190.0,295800.0,,,,,,
BVH,2023-11-15,38700.0,38840.0,38190.0,38280.0,556200.0,,,,,,
BVH,2023-11-16,38280.0,39030.0,38280.0,38660.0,483500.0,,,,,,
BVH,2023-11-17,39030.0,39170.0,38240.0,38240.0,407800.0,,,,,,
BVH,2023-11-20,37810.0,38420.0,37810.0,38190.0,246300.0,,,,,,
BVH,2023-11-21,38370.0,38370.0,38140.0,38190.0,212000.0,,,,,,
BVH,2023-11-22,38190.0,38320.0,37900.0,38240.0,242700.0,,,,,,
BVH,2023-11-23,38370.0,38510.0,37900.0,37900.0,292700.0,,,,,,
