symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2024-10-21,15670.0,15800.0,15530.0,15530.0,12873600.0,,,,,,
TPB,2024-10-22,15450.0,15800.0,15230.0,15360.0,31041200.0,,,,,,
TPB,2024-10-23,15400.0,15760.0,15270.0,15670.0,18002200.0,,,,,,
TPB,2024-10-24,15760.0,15850.0,15130.0,15130.0,18317600.0,,,,,,
TPB,2024-10-25,15230.0,15360.0,15100.0,15130.0,16901500.0,,,,,,
TPB,2024-10-28,15130.0,15270.0,15130.0,15270.0,7919600.0,,,,,,
TPB,2024-10-29,15310.0,15400.0,15180.0,15180.0,9762400.0,,,,,,
TPB,2024-10-30,15230.0,15310.0,15100.0,15310.0,11117800.0,,,,,,
TPB,2024-10-31,15230.0,15580.0,15130.0,15360.0,19905600.0,,,,,,
TPB,2024-11-01,15270.0,15360.0,15130.0,15130.0,13064000.0,,,,,,
TPB,2024-11-04,15130.0,15180.0,14650.0,14700.0,27011700.0,,,,,,
TPB,2024-11-05,14700.0,14830.0,14650.0,14700.0,9258300.0,,,,,,
TPB,2024-11-06,14830.0,15130.0,14700.0,15050.0,12037400.0,,,,,,
TPB,2024-11-07,15130.0,15130.0,14870.0,14910.0,6837000.0,,,,,,
TPB,2024-11-08,15000.0,15000.0,14700.0,14780.0,8664100.0,,,,,,
TPB,2024-11-11,14730.0,14780.0,14210.0,14380.0,30694000.0,,,,,,
TPB,2024-11-12,14470.0,14470.0,14250.0,14300.0,9278100.0,,,,,,
TPB,2024-11-13,14250.0,14380.0,13940.0,14340.0,17328900.0,,,,,,
TPB,2024-11-14,14250.0,14470.0,13980.0,13980.0,10651400.0,,,,,,
TPB,2024-11-15,13850.0,13980.0,13760.0,13850.0,16220400.0,,,,,,
TPB,2024-11-18,13850.0,14300.0,13810.0,14210.0,16208300.0,,,,,,
TPB,2024-11-19,14160.0,14250.0,14030.0,14030.0,9959400.0,,,,,,
TPB,2024-11-20,13940.0,14510.0,13940.0,14250.0,11375300.0,,,,,,
TPB,2024-11-21,14340.0,14430.0,14250.0,14430.0,6027200.0,,,,,,
TPB,2024-11-22,14380.0,14470.0,14300.0,14300.0,6826400.0,,,,,,
TPB,2024-11-25,14340.0,14430.0,14250.0,14340.0,5428500.0,,,,,,
TPB,2024-11-26,14340.0,14560.0,14340.0,14340.0,7393100.0,,,,,,
TPB,2024-11-27,14340.0,14470.0,14300.0,14340.0,4886900.0,,,,,,
TPB,2024-11-28,14430.0,14650.0,14380.0,14430.0,11221300.0,,,,,,
TPB,2024-11-29,14430.0,14510.0,14380.0,14380.0,4912000.0,,,,,,
TPB,2024-12-02,14510.0,14600.0,14300.0,14300.0,6793000.0,,,,,,
TPB,2024-12-03,14340.0,14380.0,14210.0,14210.0,6553700.0,,,,,,
TPB,2024-12-04,14250.0,14250.0,14030.0,14030.0,8010900.0,,,,,,
TPB,2024-12-05,14080.0,14600.0,13980.0,14600.0,11737500.0,,,,,,
TPB,2024-12-06,14650.0,14650.0,14430.0,14430.0,9727100.0,,,,,,
TPB,2024-12-09,14510.0,14650.0,14430.0,14560.0,8418500.0,,,,,,
TPB,2024-12-10,14560.0,14650.0,14510.0,14510.0,4978800.0,,,,,,
TPB,2024-12-11,14560.0,14650.0,14380.0,14470.0,6312900.0,,,,,,
TPB,2024-12-12,14510.0,14780.0,14430.0,14510.0,17357400.0,,,,,,
TPB,2024-12-13,14510.0,14600.0,14430.0,14430.0,4585600.0,,,,,,
TPB,2024-12-16,14430.0,14560.0,14340.0,14380.0,9848600.0,,,,,,
TPB,2024-12-17,14380.0,14470.0,14340.0,14380.0,4265400.0,,,,,,
TPB,2024-12-18,14380.0,14470.0,14300.0,14430.0,5405700.0,,,,,,
TPB,2024-12-19,14250.0,14340.0,14160.0,14210.0,10785400.0,,,,,,
TPB,2024-12-20,14250.0,14250.0,14110.0,14110.0,5572800.0,,,,,,
TPB,2024-12-23,14340.0,14380.0,14210.0,14250.0,6272100.0,,,,,,
TPB,2024-12-24,14250.0,14340.0,14210.0,14250.0,5949200.0,,,,,,
TPB,2024-12-25,14300.0,14960.0,14250.0,14560.0,14525600.0,,,,,,
TPB,2024-12-26,14510.0,14730.0,14510.0,14700.0,6862500.0,,,,,,
TPB,2024-12-27,14730.0,15130.0,14700.0,14870.0,27796400.0,,,,,,
TPB,2024-12-30,14910.0,15000.0,14650.0,14780.0,6732600.0,,,,,,
TPB,2024-12-31,14780.0,14910.0,14650.0,14780.0,7930000.0,,,,,,
TPB,2025-01-02,14830.0,14830.0,14560.0,14700.0,5149600.0,,,,,,
TPB,2025-01-03,14650.0,14700.0,14380.0,14380.0,9674200.0,,,,,,
TPB,2025-01-06,14380.0,14470.0,14210.0,14250.0,7769800.0,,,,,,
TPB,2025-01-07,14300.0,14430.0,14250.0,14300.0,5751500.0,,,,,,
TPB,2025-01-08,14430.0,14510.0,14340.0,14380.0,4606600.0,,,,,,
TPB,2025-01-09,14470.0,14470.0,14250.0,14300.0,4448700.0,,,,,,
TPB,2025-01-10,14300.0,14430.0,14080.0,14110.0,8367400.0,,,,,,
TPB,2025-01-13,14030.0,14250.0,13940.0,14110.0,6936800.0,,,,,,
TPB,2025-01-14,14110.0,14250.0,14080.0,14110.0,3547500.0,,,,,,
TPB,2025-01-15,14210.0,14300.0,14110.0,14210.0,5695500.0,,,,,,
TPB,2025-01-16,14300.0,14380.0,14210.0,14250.0,6277100.0,,,,,,
TPB,2025-01-17,14250.0,14380.0,14210.0,14340.0,4337800.0,,,,,,
TPB,2025-01-20,14430.0,14600.0,14380.0,14560.0,6756100.0,,,,,,
TPB,2025-01-21,14650.0,14650.0,14380.0,14380.0,5404500.0,,,,,,
TPB,2025-01-22,14470.0,14470.0,14300.0,14300.0,5141700.0,,,,,,
TPB,2025-01-23,14430.0,14560.0,14300.0,14510.0,6159900.0,,,,,,
TPB,2025-01-24,14470.0,14650.0,14470.0,14600.0,8382700.0,,,,,,
TPB,2025-02-03,14560.0,14560.0,14300.0,14340.0,8872100.0,,,,,,
TPB,2025-02-04,14430.0,14730.0,14340.0,14700.0,10936200.0,,,,,,
TPB,2025-02-05,14730.0,14830.0,14600.0,14730.0,8947000.0,,,,,,
TPB,2025-02-06,14830.0,15000.0,14650.0,14700.0,8814900.0,,,,,,
TPB,2025-02-07,14780.0,14910.0,14600.0,14700.0,10057900.0,,,,,,
TPB,2025-02-10,14650.0,14960.0,14510.0,14870.0,17700200.0,,,,,,
TPB,2025-02-11,14870.0,15270.0,14870.0,15100.0,42514000.0,,,,,,
TPB,2025-02-12,15180.0,15180.0,14910.0,14960.0,7638400.0,,,,,,
TPB,2025-02-13,14960.0,15050.0,14870.0,15000.0,7949000.0,,,,,,
TPB,2025-02-14,15100.0,15230.0,15000.0,15000.0,9816600.0,,,,,,
TPB,2025-02-17,15000.0,15100.0,14910.0,14960.0,8521000.0,,,,,,
TPB,2025-02-18,14960.0,15130.0,14910.0,15000.0,9227100.0,,,,,,
TPB,2025-02-19,15050.0,15100.0,14960.0,15100.0,8589200.0,,,,,,
TPB,2025-02-20,15100.0,15310.0,15050.0,15180.0,17107500.0,,,,,,
TPB,2025-02-21,15230.0,15230.0,15000.0,15100.0,9998800.0,,,,,,
TPB,2025-02-24,15100.0,15230.0,15000.0,15130.0,12868200.0,,,,,,
TPB,2025-02-25,15230.0,15230.0,15000.0,15050.0,15150600.0,,,,,,
TPB,2025-02-26,15180.0,15180.0,15000.0,15050.0,12927200.0,,,,,,
TPB,2025-02-27,15100.0,15130.0,14910.0,15000.0,18061000.0,,,,,,
TPB,2025-02-28,14960.0,15000.0,14830.0,14830.0,20436100.0,,,,,,
TPB,2025-03-03,14560.0,14600.0,14300.0,14380.0,61853300.0,,,,,,
TPB,2025-03-04,14380.0,14510.0,14300.0,14380.0,20875800.0,,,,,,
TPB,2025-03-05,14430.0,14560.0,14300.0,14300.0,15091100.0,,,,,,
TPB,2025-03-06,14300.0,14430.0,14250.0,14380.0,17481600.0,,,,,,
TPB,2025-03-07,14380.0,14600.0,14380.0,14510.0,18976100.0,,,,,,
TPB,2025-03-10,14510.0,14600.0,14380.0,14380.0,12081100.0,,,,,,
TPB,2025-03-11,14300.0,14430.0,14250.0,14430.0,9436300.0,,,,,,
TPB,2025-03-12,14430.0,14470.0,14300.0,14340.0,8865400.0,,,,,,
TPB,2025-03-13,14340.0,14380.0,14250.0,14250.0,9950000.0,,,,,,
TPB,2025-03-14,14250.0,14340.0,14210.0,14300.0,10218600.0,,,,,,
TPB,2025-03-17,14340.0,14600.0,14250.0,14510.0,14569500.0,,,,,,
TPB,2025-03-18,14560.0,14560.0,14380.0,14430.0,5575000.0,,,,,,
TPB,2025-03-19,14430.0,14470.0,14210.0,14250.0,17889400.0,,,,,,
TPB,2025-03-20,14250.0,14300.0,13310.0,13500.0,80976704.0,,,,,,
TPB,2025-03-21,13310.0,13500.0,12960.0,13100.0,38265700.0,,,,,,
TPB,2025-03-24,13050.0,13280.0,12830.0,12880.0,29368600.0,,,,,,
TPB,2025-03-25,12910.0,13310.0,12910.0,13140.0,18398200.0,,,,,,
TPB,2025-03-26,13140.0,13180.0,12830.0,12880.0,18645400.0,,,,,,
TPB,2025-03-27,12880.0,12960.0,12610.0,12700.0,19566700.0,,,,,,
TPB,2025-03-28,12740.0,12780.0,12610.0,12610.0,9629500.0,,,,,,
TPB,2025-03-31,12610.0,12880.0,12610.0,12700.0,12035800.0,,,,,,
TPB,2025-04-01,12780.0,12830.0,12650.0,12700.0,7873900.0,,,,,,
TPB,2025-04-02,12700.0,12780.0,12610.0,12650.0,11850800.0,,,,,,
TPB,2025-04-03,11900.0,12430.0,11810.0,11810.0,52438800.0,,,,,,
TPB,2025-04-04,11010.0,11500.0,11010.0,11320.0,42676000.0,,,,,,
TPB,2025-04-08,11010.0,11100.0,10560.0,10560.0,30397700.0,,,,,,
TPB,2025-04-09,9860.0,11060.0,9860.0,10390.0,30873400.0,,,,,,
TPB,2025-04-10,11100.0,11100.0,11100.0,11100.0,1277800.0,,,,,,
TPB,2025-04-11,11850.0,11850.0,11320.0,11720.0,26108300.0,,,,,,
TPB,2025-04-14,11760.0,11810.0,11500.0,11590.0,13386500.0,,,,,,
TPB,2025-04-15,11590.0,11630.0,11320.0,11360.0,11188200.0,,,,,,
TPB,2025-04-16,11320.0,11540.0,11320.0,11500.0,8419500.0,,,,,,
TPB,2025-04-17,11460.0,11630.0,11410.0,11630.0,9430300.0,,,,,,
TPB,2025-04-18,11630.0,11850.0,11630.0,11720.0,12414900.0,,,,,,
TPB,2025-04-21,11980.0,12210.0,11900.0,12030.0,15956100.0,,,,,,
TPB,2025-04-22,11900.0,12030.0,11540.0,11900.0,24165100.0,,,,,,
TPB,2025-04-23,12160.0,12160.0,11940.0,11980.0,8547800.0,,,,,,
TPB,2025-04-24,12030.0,12080.0,11850.0,11940.0,6904700.0,,,,,,
TPB,2025-04-25,12030.0,12080.0,11900.0,11900.0,14038800.0,,,,,,
TPB,2025-04-28,12080.0,12080.0,11900.0,11980.0,8453300.0,,,,,,
TPB,2025-04-29,12030.0,12110.0,11980.0,12080.0,7014500.0,,,,,,
TPB,2025-05-05,12110.0,12110.0,12080.0,12080.0,4493800.0,,,,,,
TPB,2025-05-06,11980.0,12380.0,11980.0,12250.0,14692900.0,,,,,,
TPB,2025-05-07,12430.0,12430.0,12250.0,12340.0,12153500.0,,,,,,
TPB,2025-05-08,12430.0,12560.0,12380.0,12480.0,17146100.0,,,,,,
TPB,2025-05-09,12610.0,12610.0,12430.0,12480.0,17752400.0,,,,,,
TPB,2025-05-12,12560.0,13140.0,12510.0,13100.0,34278300.0,,,,,,
TPB,2025-05-13,13290.0,13290.0,12860.0,12950.0,18602700.0,,,,,,
TPB,2025-05-14,13000.0,13140.0,12950.0,13140.0,14763500.0,,,,,,
TPB,2025-05-15,13140.0,13240.0,12900.0,13100.0,14236200.0,,,,,,
TPB,2025-05-16,13050.0,13100.0,12900.0,12950.0,8585600.0,,,,,,
TPB,2025-05-19,12860.0,12900.0,12760.0,12810.0,8525600.0,,,,,,
TPB,2025-05-20,12810.0,12900.0,12710.0,12860.0,10472800.0,,,,,,
TPB,2025-05-21,12860.0,13100.0,12810.0,12860.0,15401200.0,,,,,,
TPB,2025-05-22,12810.0,12860.0,12620.0,12670.0,15410500.0,,,,,,
TPB,2025-05-23,12670.0,12710.0,12520.0,12620.0,9575500.0,,,,,,
TPB,2025-05-26,12670.0,12760.0,12380.0,12710.0,9088300.0,,,,,,
TPB,2025-05-27,12710.0,12810.0,12380.0,12710.0,11170500.0,,,,,,
TPB,2025-05-28,12760.0,12860.0,12670.0,12710.0,8508800.0,,,,,,
TPB,2025-05-29,12760.0,12810.0,12710.0,12760.0,7026200.0,,,,,,
TPB,2025-05-30,12760.0,12810.0,12570.0,12620.0,7899800.0,,,,,,
TPB,2025-06-02,12290.0,12520.0,12140.0,12480.0,21637900.0,,,,,,
TPB,2025-06-03,12520.0,12670.0,12520.0,12620.0,7560600.0,,,,,,
TPB,2025-06-04,12620.0,12670.0,12480.0,12480.0,8553600.0,,,,,,
TPB,2025-06-05,12570.0,12570.0,12480.0,12520.0,4778700.0,,,,,,
TPB,2025-06-06,12520.0,12570.0,12430.0,12480.0,6755000.0,,,,,,
TPB,2025-06-09,12480.0,12520.0,12380.0,12430.0,5645200.0,,,,,,
TPB,2025-06-10,12430.0,12520.0,12380.0,12430.0,4591700.0,,,,,,
TPB,2025-06-11,12480.0,12710.0,12430.0,12620.0,9199300.0,,,,,,
TPB,2025-06-12,12620.0,12710.0,12570.0,12670.0,7342100.0,,,,,,
TPB,2025-06-13,12570.0,12670.0,12480.0,12570.0,15361500.0,,,,,,
TPB,2025-06-16,12570.0,12710.0,12520.0,12670.0,8624300.0,,,,,,
TPB,2025-06-17,12760.0,13050.0,12710.0,12860.0,15758100.0,,,,,,
TPB,2025-06-18,12900.0,12900.0,12710.0,12760.0,5248200.0,,,,,,
TPB,2025-06-19,12760.0,12860.0,12710.0,12760.0,4779800.0,,,,,,
TPB,2025-06-20,12710.0,12860.0,12670.0,12710.0,6952300.0,,,,,,
TPB,2025-06-23,12570.0,12670.0,12520.0,12670.0,6859100.0,,,,,,
TPB,2025-06-24,12760.0,12760.0,12620.0,12620.0,6089300.0,,,,,,
TPB,2025-06-25,12670.0,12860.0,12620.0,12760.0,11605600.0,,,,,,
TPB,2025-06-26,12760.0,12810.0,12670.0,12710.0,4858000.0,,,,,,
TPB,2025-06-27,12760.0,12810.0,12670.0,12760.0,8293800.0,,,,,,
TPB,2025-06-30,12810.0,12900.0,12760.0,12810.0,12750800.0,,,,,,
TPB,2025-07-01,12900.0,12950.0,12810.0,12900.0,13097300.0,,,,,,
TPB,2025-07-02,12900.0,13000.0,12860.0,12950.0,9756200.0,,,,,,
TPB,2025-07-03,13000.0,13290.0,12900.0,13100.0,27252400.0,,,,,,
TPB,2025-07-04,13140.0,13240.0,13100.0,13100.0,10473100.0,,,,,,
TPB,2025-07-07,13100.0,13520.0,13100.0,13480.0,26250600.0,,,,,,
TPB,2025-07-08,13290.0,13480.0,13240.0,13330.0,32540400.0,,,,,,
TPB,2025-07-09,13430.0,14240.0,13380.0,14190.0,62035800.0,,,,,,
TPB,2025-07-10,14290.0,14330.0,14000.0,14140.0,17093800.0,,,,,,
TPB,2025-07-11,14140.0,14430.0,14050.0,14140.0,26321200.0,,,,,,
TPB,2025-07-14,14140.0,14190.0,13860.0,14190.0,20660000.0,,,,,,
TPB,2025-07-15,14240.0,14380.0,14050.0,14050.0,19482400.0,,,,,,
TPB,2025-07-16,14000.0,14190.0,14000.0,14190.0,15927900.0,,,,,,
TPB,2025-07-17,14290.0,14430.0,14100.0,14190.0,19292100.0,,,,,,
TPB,2025-07-18,14240.0,14620.0,14140.0,14380.0,26879600.0,,,,,,
TPB,2025-07-21,14520.0,14570.0,14330.0,14380.0,21259300.0,,,,,,
TPB,2025-07-22,14330.0,14710.0,14140.0,14570.0,28514100.0,,,,,,
TPB,2025-07-23,14710.0,14810.0,14520.0,14670.0,27098100.0,,,,,,
TPB,2025-07-24,14670.0,15140.0,14670.0,14860.0,28826900.0,,,,,,
TPB,2025-07-25,15000.0,15050.0,14760.0,14860.0,23916200.0,,,,,,
TPB,2025-07-28,14900.0,15710.0,14860.0,15670.0,42094400.0,,,,,,
TPB,2025-07-29,15810.0,15810.0,14570.0,14570.0,48783300.0,,,,,,
TPB,2025-07-30,14670.0,15240.0,14570.0,15140.0,28359900.0,,,,,,
TPB,2025-07-31,15290.0,15330.0,14710.0,14950.0,19584200.0,,,,,,
TPB,2025-08-01,14950.0,15000.0,14620.0,14950.0,20589500.0,,,,,,
TPB,2025-08-04,14760.0,15950.0,14760.0,15950.0,58130500.0,,,,,,
TPB,2025-08-05,16620.0,17050.0,16050.0,16760.0,95593800.0,,,,,,
TPB,2025-08-06,17240.0,17900.0,16950.0,17330.0,52729600.0,,,,,,
TPB,2025-08-07,17480.0,18520.0,17140.0,18520.0,73654600.0,,,,,,
TPB,2025-08-08,18810.0,19140.0,18190.0,18430.0,43594800.0,,,,,,
TPB,2025-08-11,18480.0,18760.0,17950.0,18620.0,60916300.0,,,,,,
TPB,2025-08-12,18760.0,18860.0,18050.0,18290.0,41379400.0,,,,,,
TPB,2025-08-13,18290.0,18570.0,17670.0,18240.0,43125300.0,,,,,,
TPB,2025-08-14,18240.0,19380.0,18240.0,18860.0,71645800.0,,,,,,
TPB,2025-08-15,19100.0,19100.0,18290.0,18570.0,44703500.0,,,,,,
TPB,2025-08-18,18570.0,19620.0,18330.0,19190.0,50412200.0,,,,,,
TPB,2025-08-19,19330.0,20240.0,19190.0,20240.0,70595800.0,,,,,,
TPB,2025-08-20,20480.0,20520.0,18860.0,19670.0,55892900.0,,,,,,
TPB,2025-08-21,20000.0,21000.0,19670.0,21000.0,114491696.0,,,,,,
TPB,2025-08-22,20950.0,21710.0,19570.0,20570.0,80694304.0,,,,,,
TPB,2025-08-25,20570.0,20760.0,19140.0,19140.0,59487200.0,,,,,,
TPB,2025-08-26,18570.0,20050.0,18380.0,19950.0,49478800.0,,,,,,
TPB,2025-08-27,20290.0,20620.0,19100.0,19240.0,54262500.0,,,,,,
TPB,2025-08-28,19520.0,20000.0,19190.0,19810.0,38282600.0,,,,,,
TPB,2025-08-29,20000.0,20380.0,19670.0,19900.0,47735900.0,,,,,,
TPB,2025-09-03,19950.0,20140.0,19710.0,20050.0,27320500.0,,,,,,
TPB,2025-09-04,20330.0,20670.0,20050.0,20480.0,37882800.0,,,,,,
TPB,2025-09-05,20570.0,20810.0,19620.0,19620.0,47070000.0,,,,,,
TPB,2025-09-08,19240.0,19570.0,18430.0,18430.0,54200200.0,,,,,,
TPB,2025-09-09,18520.0,18670.0,18140.0,18520.0,21852800.0,,,,,,
TPB,2025-09-10,18620.0,18810.0,18190.0,18290.0,20204200.0,,,,,,
TPB,2025-09-11,18240.0,18760.0,17520.0,18710.0,33078100.0,,,,,,
TPB,2025-09-12,18860.0,18860.0,18430.0,18570.0,13552300.0,,,,,,
TPB,2025-09-15,18620.0,18950.0,18520.0,18860.0,13096000.0,,,,,,
TPB,2025-09-16,19000.0,19100.0,18570.0,18710.0,14881100.0,,,,,,
TPB,2025-09-17,18710.0,18760.0,18380.0,18380.0,10738100.0,,,,,,
TPB,2025-09-18,18380.0,18520.0,17810.0,17950.0,18506300.0,,,,,,
TPB,2025-09-19,18000.0,18240.0,17710.0,17710.0,12254000.0,,,,,,
TPB,2025-09-22,17810.0,18100.0,17330.0,18100.0,20761200.0,,,,,,
TPB,2025-09-23,18050.0,18290.0,17860.0,18290.0,12062800.0,,,,,,
TPB,2025-09-24,18240.0,18710.0,17760.0,18710.0,29866300.0,,,,,,
TPB,2025-09-25,18710.0,18760.0,18430.0,18480.0,9188700.0,,,,,,
TPB,2025-09-26,18430.0,18520.0,17900.0,17900.0,10599500.0,,,,,,
TPB,2025-09-29,17900.0,18190.0,17760.0,17950.0,7329400.0,,,,,,
TPB,2025-09-30,18000.0,18100.0,17520.0,17950.0,11734600.0,,,,,,
TPB,2025-10-01,17950.0,18620.0,17900.0,18380.0,19780100.0,,,,,,
TPB,2025-10-02,18380.0,18620.0,17900.0,17900.0,11176400.0,,,,,,
TPB,2025-10-03,17810.0,18000.0,17670.0,17810.0,9148300.0,,,,,,
TPB,2025-10-06,18140.0,19000.0,17900.0,18900.0,25592500.0,,,,,,
TPB,2025-10-07,19000.0,19000.0,18430.0,18430.0,12560200.0,,,,,,
TPB,2025-10-08,18760.0,18760.0,18190.0,18520.0,21253800.0,,,,,,
TPB,2025-10-09,18620.0,19100.0,18480.0,19050.0,42825400.0,,,,,,
TPB,2025-10-10,19140.0,19190.0,18620.0,18670.0,23788700.0,,,,,,
TPB,2025-10-13,18380.0,18620.0,18330.0,18520.0,18298800.0,,,,,,
TPB,2025-10-14,18570.0,18860.0,18140.0,18290.0,41097900.0,,,,,,
TPB,2025-10-15,18290.0,18900.0,18290.0,18760.0,28525100.0,,,,,,
TPB,2025-10-16,18900.0,18900.0,18570.0,18810.0,17126800.0,,,,,,
TPB,2025-10-17,18810.0,18860.0,18290.0,18330.0,18700200.0,,,,,,
TPB,2025-10-20,18330.0,18330.0,17100.0,17100.0,26339100.0,,,,,,
TPB,2025-10-21,16950.0,17520.0,16190.0,17330.0,23292000.0,,,,,,
TPB,2025-10-22,17480.0,17520.0,16710.0,17290.0,8153400.0,,,,,,
TPB,2025-10-23,17330.0,17380.0,16950.0,16950.0,9146100.0,,,,,,
TPB,2025-10-24,17000.0,17100.0,16620.0,17050.0,10405100.0,,,,,,
TPB,2025-10-27,17140.0,17190.0,16710.0,16710.0,7149400.0,,,,,,
TPB,2025-10-28,16670.0,17100.0,16620.0,17100.0,8875800.0,,,,,,
TPB,2025-10-29,17140.0,17520.0,17050.0,17290.0,10934100.0,,,,,,
TPB,2025-10-30,17500.0,17500.0,17150.0,17150.0,5633500.0,,,,,,
TPB,2025-10-31,17100.0,17300.0,16650.0,16650.0,8998600.0,,,,,,
TPB,2025-11-03,16800.0,17300.0,16650.0,16650.0,20592700.0,,,,,,
TPB,2025-11-04,16650.0,17450.0,16550.0,17250.0,16470600.0,,,,,,
TPB,2025-11-05,17200.0,17250.0,16850.0,16900.0,4660000.0,,,,,,
TPB,2025-11-06,16900.0,17150.0,16750.0,16900.0,4174700.0,,,,,,
TPB,2025-11-07,16800.0,16950.0,16350.0,16500.0,8560700.0,,,,,,
TPB,2025-11-10,16500.0,16800.0,16450.0,16500.0,5423200.0,,,,,,
TPB,2025-11-11,16550.0,16900.0,16450.0,16900.0,4332600.0,,,,,,
TPB,2025-11-12,16900.0,17300.0,16750.0,17300.0,10048700.0,,,,,,
TPB,2025-11-13,17200.0,17250.0,16950.0,16950.0,4498500.0,,,,,,
TPB,2025-11-14,16950.0,17000.0,16800.0,16950.0,4315300.0,,,,,,
TPB,2025-11-17,17000.0,17200.0,16900.0,17150.0,4670500.0,,,,,,
TPB,2025-11-18,17150.0,17600.0,17100.0,17600.0,13307100.0,,,,,,
TPB,2025-11-19,17600.0,17600.0,17150.0,17150.0,4219000.0,,,,,,
TPB,2025-11-20,17200.0,17300.0,17000.0,17250.0,4211000.0,,,,,,
TPB,2025-11-21,17050.0,17250.0,16850.0,17250.0,5447600.0,,,,,,
TPB,2025-11-24,17250.0,17300.0,17000.0,17250.0,6498000.0,,,,,,
TPB,2025-11-25,17100.0,17250.0,16850.0,16950.0,5087000.0,,,,,,
TPB,2025-11-26,16900.0,17450.0,16900.0,17400.0,6895100.0,,,,,,
TPB,2025-11-27,17400.0,17800.0,17300.0,17350.0,8297800.0,,,,,,
TPB,2025-11-28,17350.0,17400.0,17000.0,17300.0,3772500.0,,,,,,
TPB,2025-12-01,17200.0,17250.0,17000.0,17000.0,4157400.0,,,,,,
TPB,2025-12-02,17000.0,17150.0,16850.0,17100.0,6543900.0,,,,,,
TPB,2025-12-03,17150.0,17650.0,17150.0,17350.0,17159000.0,,,,,,
TPB,2025-12-04,17350.0,17650.0,17350.0,17600.0,16127000.0,,,,,,
TPB,2025-12-05,17700.0,17750.0,17250.0,17400.0,7624600.0,,,,,,
TPB,2025-12-08,17350.0,17450.0,17150.0,17200.0,4425100.0,,,,,,
TPB,2025-12-09,17150.0,17250.0,16700.0,16900.0,16834200.0,,,,,,
TPB,2025-12-10,16900.0,17100.0,16900.0,16900.0,2980100.0,,,,,,
TPB,2025-12-11,16950.0,17050.0,16750.0,16800.0,6528300.0,,,,,,
TPB,2025-12-12,16800.0,16900.0,16350.0,16350.0,9135900.0,,,,,,
TPB,2025-12-15,16300.0,16500.0,16250.0,16350.0,7333700.0,,,,,,
TPB,2025-12-16,16350.0,16800.0,15900.0,16800.0,10785400.0,,,,,,
TPB,2025-12-17,16700.0,16900.0,16500.0,16500.0,4972400.0,,,,,,
TPB,2025-12-18,16500.0,16700.0,16450.0,16700.0,3417100.0,,,,,,
TPB,2025-12-19,16750.0,16850.0,16650.0,16850.0,3947500.0,,,,,,
TPB,2025-12-22,16950.0,17400.0,16800.0,17300.0,12313500.0,,,,,,
TPB,2025-12-23,17400.0,17650.0,16950.0,17350.0,11798600.0,,,,,,
TPB,2025-12-24,17350.0,17600.0,17100.0,17400.0,5933400.0,,,,,,
TPB,2025-12-25,17450.0,17550.0,17000.0,17000.0,6278500.0,,,,,,
TPB,2025-12-26,16900.0,17150.0,16600.0,16950.0,7454900.0,,,,,,
TPB,2025-12-29,17000.0,17150.0,16900.0,16900.0,4987800.0,,,,,,
TPB,2025-12-30,17000.0,17300.0,16950.0,17150.0,9182200.0,,,,,,
TPB,2025-12-31,17250.0,17250.0,17100.0,17100.0,4734200.0,,,,,,
,2026-01-05,17150.0,17200.0,16550.0,16600.0,9746200.0,,,,,,
,2026-01-06,16750.0,17150.0,16550.0,17050.0,9984600.0,,,,,,
,2026-01-07,17200.0,17650.0,17100.0,17450.0,24298100.0,,,,,,
,2026-01-08,17500.0,18150.0,17300.0,17650.0,28555100.0,,,,,,
,2026-01-09,17900.0,18000.0,17500.0,17600.0,23633700.0,,,,,,
,2026-01-12,17600.0,18400.0,17550.0,18200.0,31613600.0,,,,,,
,2026-01-13,18300.0,18500.0,17850.0,17900.0,25027900.0,,,,,,
,2026-01-14,17950.0,17950.0,17500.0,17500.0,16879600.0,,,,,,
,2026-01-15,17500.0,17650.0,17300.0,17400.0,9922700.0,,,,,,
,2026-01-16,17650.0,17700.0,17350.0,17400.0,8678500.0,,,,,,
,2026-01-19,17400.0,17500.0,17300.0,17350.0,5048400.0,,,,,,
,2026-01-20,17400.0,17800.0,17400.0,17450.0,19291000.0,,,,,,
,2026-01-21,17300.0,17450.0,17100.0,17200.0,7502100.0,,,,,,
,2026-01-22,17200.0,17600.0,17200.0,17400.0,7320300.0,,,,,,
,2026-01-23,17400.0,17500.0,17200.0,17250.0,6045100.0,,,,,,
,2026-01-26,17150.0,17250.0,16800.0,17100.0,9056800.0,,,,,,
,2026-01-27,17050.0,17250.0,17000.0,17200.0,7435400.0,,,,,,
,2026-01-28,17250.0,17250.0,16850.0,16900.0,6350500.0,,,,,,
,2026-01-29,16900.0,17100.0,16700.0,16700.0,5243000.0,,,,,,
,2026-01-30,16800.0,17200.0,16650.0,17200.0,6437600.0,,,,,,
,2026-02-02,17200.0,17350.0,17000.0,17000.0,7436300.0,,,,,,
,2026-02-03,17200.0,17350.0,16950.0,17150.0,8592700.0,,,,,,
,2026-02-04,17150.0,17450.0,17100.0,17400.0,8474000.0,,,,,,
,2026-02-05,17400.0,17550.0,17100.0,17100.0,5380800.0,,,,,,
